metric,algorithm_a,algorithm_b,n,mean_a,mean_b,mean_diff,t_stat,t_pvalue,wilcoxon_pvalue
final_cost,Attentive_NoSplit,DMS_split_at_100,50,17088.3,16717.1,371.145,3.6614,0.00061426,0.037292
final_cost,Attentive_NoSplit,DMS_split_at_50,50,17088.3,16696.2,392.021,4.05903,0.000176842,0.0178339
final_cost,Attentive_NoSplit,DMS_split_0.5,50,17088.3,16761.7,326.542,3.25966,0.00203159,0.223017
final_cost,Attentive_NoSplit,DMS_split_0.4_0.6,50,17088.3,16700.3,387.903,3.82318,0.000372626,0.0843734
final_cost,Attentive_NoSplit,DMS_split_at_1000,50,17088.3,16636.7,451.516,4.82774,1.39295e-05,3.58892e-05
final_cost,Attentive_NoSplit,MS_split_0.5,50,17088.3,19291.7,-2203.48,-12.7831,3.18569e-17,8.88178e-15
final_cost,Attentive_NoSplit,MS_split_MGM_200,50,17088.3,16942.9,145.359,1.37359,0.175822,0.774053
final_cost,Attentive_NoSplit,MS_split_MGM_inverted_200,50,17088.3,17449.3,-361.014,-3.13925,0.00286782,0.00366325
final_cost,Attentive_NoSplit,MS_split_opt_200,50,17088.3,16878.1,210.161,2.04332,0.0464173,0.472376
final_cost,Attentive_NoSplit,DMS_split_pulse,50,17088.3,16658.6,429.665,4.21041,0.000108573,0.0188366
final_cost,Attentive_NoSplit,DMS_split_0.95,50,17088.3,16637.3,450.961,4.46083,4.77465e-05,0.00600091
final_cost,MS,DMS,50,19630.5,17079.4,2551.15,14.379,3.28756e-19,1.1101e-09
final_cost,MS,DMS_split_at_500,50,19630.5,16652.1,2978.4,21.2097,2.4301e-26,1.1101e-09
final_cost,MS,DMS_split_at_300,50,19630.5,16663.4,2967.13,20.9106,4.55457e-26,1.1101e-09
final_cost,MS,DMS_split_at_100,50,19630.5,16717.1,2913.44,20.2258,1.97188e-25,5.32907e-15
final_cost,MS,DMS_split_at_50,50,19630.5,16696.2,2934.31,20.5038,1.08248e-25,3.55271e-15
final_cost,MS,DMS_split_0.5,50,19630.5,16761.7,2868.84,20.4847,1.12785e-25,3.55271e-15
final_cost,MS,DMS_split_0.4_0.6,50,19630.5,16700.3,2930.2,20.8751,4.90923e-26,3.55271e-15
final_cost,MS,DMS_split_at_1000,50,19630.5,16636.7,2993.81,21.1535,2.73341e-26,1.1101e-09
final_cost,MS,MS_split_0.5,50,19630.5,19291.7,338.814,2.50453,0.0156379,0.0399683
final_cost,MS,MS_split_MGM_200,50,19630.5,16942.9,2687.65,20.3525,1.49904e-25,5.32907e-15
final_cost,MS,MS_split_MGM_inverted_200,50,19630.5,17449.3,2181.28,17.1022,2.68547e-22,5.32907e-15
final_cost,MS,MS_split_opt_200,50,19630.5,16878.1,2752.45,20.4219,1.2907e-25,5.32907e-15
final_cost,MS,DMS_split_pulse,50,19630.5,16658.6,2971.96,21.0283,3.55405e-26,3.55271e-15
final_cost,MS,DMS_split_0.95,50,19630.5,16637.3,2993.25,21.1326,2.8555e-26,3.55271e-15
final_cost,DMS,DMS_split_at_500,50,17079.4,16652.1,427.242,4.1076,0.000151335,0.00026605
final_cost,DMS,DMS_split_at_300,50,17079.4,16663.4,415.98,4.12978,0.000140911,0.00141904
final_cost,DMS,DMS_split_at_100,50,17079.4,16717.1,362.284,3.41064,0.00130642,0.0515224
final_cost,DMS,DMS_split_at_50,50,17079.4,16696.2,383.161,3.62842,0.00067934,0.0367109
final_cost,DMS,DMS_split_0.5,50,17079.4,16761.7,317.682,2.94367,0.00494634,0.254718
final_cost,DMS,DMS_split_0.4_0.6,50,17079.4,16700.3,379.042,3.52077,0.000940867,0.0956792
final_cost,DMS,DMS_split_at_1000,50,17079.4,16636.7,442.655,4.47946,4.48855e-05,3.76205e-05
final_cost,DMS,MS_split_0.5,50,17079.4,19291.7,-2212.34,-11.5332,1.43485e-15,2.63434e-12
final_cost,DMS,MS_split_MGM_200,50,17079.4,16942.9,136.498,1.20838,0.232699,0.984734
final_cost,DMS,MS_split_MGM_inverted_200,50,17079.4,17449.3,-369.875,-3.02368,0.00396669,0.00197804
final_cost,DMS,MS_split_opt_200,50,17079.4,16878.1,201.3,1.82957,0.0734022,0.752153
final_cost,DMS,DMS_split_pulse,50,17079.4,16658.6,420.804,3.90718,0.000286372,0.0210146
final_cost,DMS,DMS_split_0.95,50,17079.4,16637.3,442.1,4.08729,0.000161534,0.00710077
final_cost,DMS_split_at_500,DMS_split_at_300,50,16652.1,16663.4,-11.262,-0.736258,0.465084,0.464361
final_cost,DMS_split_at_500,DMS_split_at_100,50,16652.1,16717.1,-64.9581,-3.21614,0.00230296,0.00315152
final_cost,DMS_split_at_500,DMS_split_at_50,50,16652.1,16696.2,-44.0815,-2.38826,0.0208268,0.0258135
final_cost,DMS_split_at_500,DMS_split_0.5,50,16652.1,16761.7,-109.561,-5.65391,7.95252e-07,4.41812e-06
final_cost,DMS_split_at_500,DMS_split_0.4_0.6,50,16652.1,16700.3,-48.2002,-2.66773,0.0103223,0.0142336
final_cost,DMS_split_at_500,DMS_split_at_1000,50,16652.1,16636.7,15.4126,0.876406,0.385086,0.349816
final_cost,DMS_split_at_500,MS_split_0.5,50,16652.1,19291.7,-2639.58,-18.579,7.89828e-24,1.77636e-15
final_cost,DMS_split_at_500,MS_split_MGM_200,50,16652.1,16942.9,-290.744,-10.3676,5.98984e-14,3.67706e-13
final_cost,DMS_split_at_500,MS_split_MGM_inverted_200,50,16652.1,17449.3,-797.117,-13.9818,9.96472e-19,1.77636e-15
final_cost,DMS_split_at_500,MS_split_opt_200,50,16652.1,16878.1,-225.942,-9.36006,1.72534e-12,3.08908e-12
final_cost,DMS_split_at_500,DMS_split_pulse,50,16652.1,16658.6,-6.43847,-0.37216,0.711378,0.580897
final_cost,DMS_split_at_500,DMS_split_0.95,50,16652.1,16637.3,14.8577,0.95257,0.345483,0.504979
final_cost,DMS_split_at_300,DMS_split_at_100,50,16663.4,16717.1,-53.6961,-2.9358,0.00505409,0.00957579
final_cost,DMS_split_at_300,DMS_split_at_50,50,16663.4,16696.2,-32.8195,-1.92562,0.0599654,0.0800271
final_cost,DMS_split_at_300,DMS_split_0.5,50,16663.4,16761.7,-98.2986,-5.538,1.195e-06,5.34202e-06
final_cost,DMS_split_at_300,DMS_split_0.4_0.6,50,16663.4,16700.3,-36.9382,-2.06229,0.0445029,0.0336878
final_cost,DMS_split_at_300,DMS_split_at_1000,50,16663.4,16636.7,26.6746,1.54639,0.128445,0.104851
final_cost,DMS_split_at_300,MS_split_0.5,50,16663.4,19291.7,-2628.32,-18.3123,1.46981e-23,1.77636e-15
final_cost,DMS_split_at_300,MS_split_MGM_200,50,16663.4,16942.9,-279.482,-9.82172,3.64528e-13,4.49418e-13
final_cost,DMS_split_at_300,MS_split_MGM_inverted_200,50,16663.4,17449.3,-785.855,-13.7646,1.84198e-18,3.55271e-15
final_cost,DMS_split_at_300,MS_split_opt_200,50,16663.4,16878.1,-214.68,-8.77676,1.27155e-11,3.61489e-12
final_cost,DMS_split_at_300,DMS_split_pulse,50,16663.4,16658.6,4.82354,0.284424,0.777284,0.689153
final_cost,DMS_split_at_300,DMS_split_0.95,50,16663.4,16637.3,26.1197,1.75008,0.0863641,0.11693
final_cost,DMS_split_at_100,DMS_split_at_50,50,16717.1,16696.2,20.8766,1.17321,0.246384,0.243203
final_cost,DMS_split_at_100,DMS_split_0.5,50,16717.1,16761.7,-44.6024,-2.23745,0.0298371,0.0255379
final_cost,DMS_split_at_100,DMS_split_0.4_0.6,50,16717.1,16700.3,16.7579,0.860346,0.393788,0.534135
final_cost,DMS_split_at_100,DMS_split_at_1000,50,16717.1,16636.7,80.3707,3.51101,0.000968813,0.00127035
final_cost,DMS_split_at_100,MS_split_0.5,50,16717.1,19291.7,-2574.62,-17.4576,1.12681e-22,1.77636e-15
final_cost,DMS_split_at_100,MS_split_MGM_200,50,16717.1,16942.9,-225.786,-7.27085,2.52718e-09,1.48953e-08
final_cost,DMS_split_at_100,MS_split_MGM_inverted_200,50,16717.1,17449.3,-732.159,-12.1011,2.48135e-16,5.86198e-14
final_cost,DMS_split_at_100,MS_split_opt_200,50,16717.1,16878.1,-160.984,-5.69254,6.94118e-07,8.78411e-07
final_cost,DMS_split_at_100,DMS_split_pulse,50,16717.1,16658.6,58.5197,3.38334,0.00141604,0.00479414
final_cost,DMS_split_at_100,DMS_split_0.95,50,16717.1,16637.3,79.8158,4.72001,2.00621e-05,9.18628e-05
final_cost,DMS_split_at_50,DMS_split_0.5,50,16696.2,16761.7,-65.479,-4.64763,2.55992e-05,2.63713e-05
final_cost,DMS_split_at_50,DMS_split_0.4_0.6,50,16696.2,16700.3,-4.11866,-0.244538,0.807836,0.514809
final_cost,DMS_split_at_50,DMS_split_at_1000,50,16696.2,16636.7,59.4941,3.08933,0.0033018,0.00424715
final_cost,DMS_split_at_50,MS_split_0.5,50,16696.2,19291.7,-2595.5,-18.048,2.73854e-23,1.77636e-15
final_cost,DMS_split_at_50,MS_split_MGM_200,50,16696.2,16942.9,-246.663,-8.58217,2.49464e-11,3.86375e-11
final_cost,DMS_split_at_50,MS_split_MGM_inverted_200,50,16696.2,17449.3,-753.036,-13.0758,1.34421e-17,1.77636e-15
final_cost,DMS_split_at_50,MS_split_opt_200,50,16696.2,16878.1,-181.861,-7.5238,1.02854e-09,1.59616e-09
final_cost,DMS_split_at_50,DMS_split_pulse,50,16696.2,16658.6,37.6431,2.62898,0.0114077,0.0149373
final_cost,DMS_split_at_50,DMS_split_0.95,50,16696.2,16637.3,58.9392,4.48513,4.40494e-05,0.000112079
final_cost,DMS_split_0.5,DMS_split_0.4_0.6,50,16761.7,16700.3,61.3604,3.85822,0.000333965,0.00075038
final_cost,DMS_split_0.5,DMS_split_at_1000,50,16761.7,16636.7,124.973,6.22228,1.06242e-07,1.43944e-06
final_cost,DMS_split_0.5,MS_split_0.5,50,16761.7,19291.7,-2530.02,-17.7277,5.8734e-23,1.77636e-15
final_cost,DMS_split_0.5,MS_split_MGM_200,50,16761.7,16942.9,-181.184,-6.97081,7.36165e-09,1.46309e-07
final_cost,DMS_split_0.5,MS_split_MGM_inverted_200,50,16761.7,17449.3,-687.557,-12.3108,1.31147e-16,5.32907e-15
final_cost,DMS_split_0.5,MS_split_opt_200,50,16761.7,16878.1,-116.382,-5.14492,4.69745e-06,1.61673e-05
final_cost,DMS_split_0.5,DMS_split_pulse,50,16761.7,16658.6,103.122,7.13697,4.07103e-09,2.54181e-08
final_cost,DMS_split_0.5,DMS_split_0.95,50,16761.7,16637.3,124.418,8.60746,2.28495e-11,3.76412e-09
final_cost,DMS_split_0.4_0.6,DMS_split_at_1000,50,16700.3,16636.7,63.6128,3.39654,0.00136201,0.00138358
final_cost,DMS_split_0.4_0.6,MS_split_0.5,50,16700.3,19291.7,-2591.38,-18.0256,2.88778e-23,1.77636e-15
final_cost,DMS_split_0.4_0.6,MS_split_MGM_200,50,16700.3,16942.9,-242.544,-9.6346,6.82496e-13,3.77478e-09
final_cost,DMS_split_0.4_0.6,MS_split_MGM_inverted_200,50,16700.3,17449.3,-748.917,-12.995,1.70389e-17,8.88178e-15
final_cost,DMS_split_0.4_0.6,MS_split_opt_200,50,16700.3,16878.1,-177.742,-8.16923,1.0542e-10,1.85298e-08
final_cost,DMS_split_0.4_0.6,DMS_split_pulse,50,16700.3,16658.6,41.7617,3.28207,0.00190392,0.00162173
final_cost,DMS_split_0.4_0.6,DMS_split_0.95,50,16700.3,16637.3,63.0578,5.21088,3.73892e-06,5.92175e-06
final_cost,DMS_split_at_1000,MS_split_0.5,50,16636.7,19291.7,-2655,-18.4153,1.15534e-23,1.77636e-15
final_cost,DMS_split_at_1000,MS_split_MGM_200,50,16636.7,16942.9,-306.157,-10.6667,2.26173e-14,6.59028e-13
final_cost,DMS_split_at_1000,MS_split_MGM_inverted_200,50,16636.7,17449.3,-812.53,-14.164,5.97748e-19,1.77636e-15
final_cost,DMS_split_at_1000,MS_split_opt_200,50,16636.7,16878.1,-241.355,-9.93238,2.52053e-13,2.63434e-12
final_cost,DMS_split_at_1000,DMS_split_pulse,50,16636.7,16658.6,-21.8511,-1.21996,0.228321,0.0905831
final_cost,DMS_split_at_1000,DMS_split_0.95,50,16636.7,16637.3,-0.554945,-0.0326933,0.974052,0.584072
final_cost,MS_split_0.5,MS_split_MGM_200,50,19291.7,16942.9,2348.84,18.6071,7.40091e-24,1.77636e-15
final_cost,MS_split_0.5,MS_split_MGM_inverted_200,50,19291.7,17449.3,1842.47,18.5572,8.30771e-24,1.77636e-15
final_cost,MS_split_0.5,MS_split_opt_200,50,19291.7,16878.1,2413.64,18.7046,5.90977e-24,1.77636e-15
final_cost,MS_split_0.5,DMS_split_pulse,50,19291.7,16658.6,2633.14,18.3226,1.43499e-23,1.77636e-15
final_cost,MS_split_0.5,DMS_split_0.95,50,19291.7,16637.3,2654.44,18.4286,1.1203e-23,1.77636e-15
final_cost,MS_split_MGM_200,MS_split_MGM_inverted_200,50,16942.9,17449.3,-506.373,-12.0078,3.30052e-16,3.55271e-15
final_cost,MS_split_MGM_200,MS_split_opt_200,50,16942.9,16878.1,64.8021,6.40147,5.61203e-08,7.73973e-08
final_cost,MS_split_MGM_200,DMS_split_pulse,50,16942.9,16658.6,284.306,11.9121,4.42871e-16,1.18123e-09
final_cost,MS_split_MGM_200,DMS_split_0.95,50,16942.9,16637.3,305.602,11.748,7.35226e-16,1.1101e-09
final_cost,MS_split_MGM_inverted_200,MS_split_opt_200,50,17449.3,16878.1,571.175,12.609,5.3489e-17,1.1101e-09
final_cost,MS_split_MGM_inverted_200,DMS_split_pulse,50,17449.3,16658.6,790.679,13.9099,1.22043e-18,1.77636e-15
final_cost,MS_split_MGM_inverted_200,DMS_split_0.95,50,17449.3,16637.3,811.975,14.1092,6.96828e-19,1.77636e-15
final_cost,MS_split_opt_200,DMS_split_pulse,50,16878.1,16658.6,219.504,11.2462,3.53968e-15,1.18123e-09
final_cost,MS_split_opt_200,DMS_split_0.95,50,16878.1,16637.3,240.8,11.1527,4.75981e-15,1.1101e-09
final_cost,DMS_split_pulse,DMS_split_0.95,50,16658.6,16637.3,21.2961,2.79048,0.00747869,0.00445839
anytime_cost,Attentive,Attentive_NoSplit,50,16621.3,16584.4,36.8883,4.06389,0.000174112,0.0011907
anytime_cost,Attentive,MS,50,16621.3,17597.9,-976.594,-12.0501,2.89954e-16,4.44089e-14
anytime_cost,Attentive,DMS,50,16621.3,16593.8,27.4438,2.39052,0.0207126,0.00613118
anytime_cost,Attentive,DMS_split_at_500,50,16621.3,16605.5,15.7884,1.24784,0.21802,0.127993
anytime_cost,Attentive,DMS_split_at_300,50,16621.3,16641,-19.6704,-1.45316,0.152555,0.168881
anytime_cost,Attentive,DMS_split_at_100,50,16621.3,16703.9,-82.6675,-5.42944,1.74756e-06,2.67036e-06
anytime_cost,Attentive,DMS_split_at_50,50,16621.3,16696.2,-74.9506,-4.99216,7.94701e-06,3.99202e-07
anytime_cost,Attentive,DMS_split_0.5,50,16621.3,16759.9,-138.59,-9.38125,1.60568e-12,1.24345e-14
anytime_cost,Attentive,DMS_split_0.4_0.6,50,16621.3,16695,-73.7687,-6.38156,6.02484e-08,2.24518e-08
anytime_cost,Attentive,DMS_split_at_1000,50,16621.3,16595.6,25.6658,2.24897,0.0290433,0.0166377
anytime_cost,Attentive,MS_split_0.5,50,16621.3,18731.2,-2109.87,-18.8637,4.10025e-24,1.77636e-15
anytime_cost,Attentive,MS_split_MGM_200,50,16621.3,16942.9,-321.613,-12.7779,3.23495e-17,1.77636e-15
anytime_cost,Attentive,MS_split_MGM_inverted_200,50,16621.3,17449.3,-827.986,-14.4986,2.363e-19,1.77636e-15
anytime_cost,Attentive,MS_split_opt_200,50,16621.3,16878.1,-256.811,-11.9407,4.05628e-16,1.77636e-15
anytime_cost,Attentive,DMS_split_pulse,50,16621.3,16657,-35.6874,-4.49503,4.26236e-05,6.7253e-06
anytime_cost,Attentive,DMS_split_0.95,50,16621.3,16636.2,-14.9517,-2.13354,0.0379127,0.0755621
anytime_cost,Attentive_NoSplit,MS,50,16584.4,17597.9,-1013.48,-12.7046,4.02204e-17,1.1101e-09
anytime_cost,Attentive_NoSplit,DMS,50,16584.4,16593.8,-9.44447,-1.3121,0.195599,0.198241
anytime_cost,Attentive_NoSplit,DMS_split_at_500,50,16584.4,16605.5,-21.0999,-2.74458,0.00844446,0.00210526
anytime_cost,Attentive_NoSplit,DMS_split_at_300,50,16584.4,16641,-56.5587,-4.7361,1.90012e-05,1.01163e-05
anytime_cost,Attentive_NoSplit,DMS_split_at_100,50,16584.4,16703.9,-119.556,-7.69356,5.63557e-10,4.41681e-08
anytime_cost,Attentive_NoSplit,DMS_split_at_50,50,16584.4,16696.2,-111.839,-8.31468,6.33497e-11,2.10943e-08
anytime_cost,Attentive_NoSplit,DMS_split_0.5,50,16584.4,16759.9,-175.478,-13.2644,7.75516e-18,1.1101e-09
anytime_cost,Attentive_NoSplit,DMS_split_0.4_0.6,50,16584.4,16695,-110.657,-9.98576,2.11062e-13,2.18665e-09
anytime_cost,Attentive_NoSplit,DMS_split_at_1000,50,16584.4,16595.6,-11.2225,-1.57796,0.121009,0.136399
anytime_cost,Attentive_NoSplit,MS_split_0.5,50,16584.4,18731.2,-2146.76,-19.1573,2.10236e-24,1.77636e-15
anytime_cost,Attentive_NoSplit,MS_split_MGM_200,50,16584.4,16942.9,-358.502,-13.8633,1.39249e-18,1.77636e-15
anytime_cost,Attentive_NoSplit,MS_split_MGM_inverted_200,50,16584.4,17449.3,-864.875,-15.2149,3.39034e-20,1.77636e-15
anytime_cost,Attentive_NoSplit,MS_split_opt_200,50,16584.4,16878.1,-293.7,-13.5387,3.51232e-18,1.77636e-15
anytime_cost,Attentive_NoSplit,DMS_split_pulse,50,16584.4,16657,-72.5757,-6.8457,1.15033e-08,1.8184e-07
anytime_cost,Attentive_NoSplit,DMS_split_0.95,50,16584.4,16636.2,-51.84,-5.6695,7.52773e-07,7.23003e-06
anytime_cost,MS,DMS,50,17597.9,16593.8,1004.04,12.689,4.21354e-17,1.1101e-09
anytime_cost,MS,DMS_split_at_500,50,17597.9,16605.5,992.382,12.7783,3.23112e-17,1.1101e-09
anytime_cost,MS,DMS_split_at_300,50,17597.9,16641,956.923,12.2393,1.62902e-16,1.25681e-09
anytime_cost,MS,DMS_split_at_100,50,17597.9,16703.9,893.926,11.1807,4.35519e-15,5.45342e-13
anytime_cost,MS,DMS_split_at_50,50,17597.9,16696.2,901.643,11.6976,8.59702e-16,7.63833e-14
anytime_cost,MS,DMS_split_0.5,50,17597.9,16759.9,838.004,10.5873,2.92644e-14,9.52127e-13
anytime_cost,MS,DMS_split_0.4_0.6,50,17597.9,16695,902.825,11.0975,5.67395e-15,4.49418e-13
anytime_cost,MS,DMS_split_at_1000,50,17597.9,16595.6,1002.26,12.6793,4.33716e-17,1.1101e-09
anytime_cost,MS,MS_split_0.5,50,17597.9,18731.2,-1133.28,-10.7367,1.80389e-14,9.52127e-13
anytime_cost,MS,MS_split_MGM_200,50,17597.9,16942.9,654.98,8.65275,1.95286e-11,2.52268e-10
anytime_cost,MS,MS_split_MGM_inverted_200,50,17597.9,17449.3,148.608,1.73218,0.0895335,0.0723775
anytime_cost,MS,MS_split_opt_200,50,17597.9,16878.1,719.782,9.72823,4.98421e-13,1.34719e-11
anytime_cost,MS,DMS_split_pulse,50,17597.9,16657,940.906,12.0251,3.13059e-16,3.37508e-14
anytime_cost,MS,DMS_split_0.95,50,17597.9,16636.2,961.642,12.0402,2.98881e-16,5.86198e-14
anytime_cost,DMS,DMS_split_at_500,50,16593.8,16605.5,-11.6554,-1.71451,0.0927543,0.0792146
anytime_cost,DMS,DMS_split_at_300,50,16593.8,16641,-47.1142,-4.18872,0.000116483,6.89229e-05
anytime_cost,DMS,DMS_split_at_100,50,16593.8,16703.9,-110.111,-6.51681,3.71965e-08,3.84383e-07
anytime_cost,DMS,DMS_split_at_50,50,16593.8,16696.2,-102.394,-7.15138,3.86732e-09,6.54262e-08
anytime_cost,DMS,DMS_split_0.5,50,16593.8,16759.9,-166.034,-11.0007,7.72527e-15,1.51292e-09
anytime_cost,DMS,DMS_split_0.4_0.6,50,16593.8,16695,-101.213,-7.68165,5.87824e-10,9.99712e-08
anytime_cost,DMS,DMS_split_at_1000,50,16593.8,16595.6,-1.77799,-0.41288,0.681495,0.679116
anytime_cost,DMS,MS_split_0.5,50,16593.8,18731.2,-2137.32,-19.0103,2.93469e-24,1.77636e-15
anytime_cost,DMS,MS_split_MGM_200,50,16593.8,16942.9,-349.057,-12.8263,2.8028e-17,3.37508e-14
anytime_cost,DMS,MS_split_MGM_inverted_200,50,16593.8,17449.3,-855.43,-15.0429,5.37421e-20,1.77636e-15
anytime_cost,DMS,MS_split_opt_200,50,16593.8,16878.1,-284.255,-12.2664,1.50032e-16,7.63833e-14
anytime_cost,DMS,DMS_split_pulse,50,16593.8,16657,-63.1312,-4.81786,1.44052e-05,3.55287e-06
anytime_cost,DMS,DMS_split_0.95,50,16593.8,16636.2,-42.3955,-3.65993,0.000617043,0.000369132
anytime_cost,DMS_split_at_500,DMS_split_at_300,50,16605.5,16641,-35.4588,-3.00904,0.00413118,0.00364884
anytime_cost,DMS_split_at_500,DMS_split_at_100,50,16605.5,16703.9,-98.4559,-5.62072,8.93722e-07,4.46481e-06
anytime_cost,DMS_split_at_500,DMS_split_at_50,50,16605.5,16696.2,-90.739,-6.89661,9.59254e-09,4.20567e-07
anytime_cost,DMS_split_at_500,DMS_split_0.5,50,16605.5,16759.9,-154.378,-11.4214,2.03715e-15,1.25681e-09
anytime_cost,DMS_split_at_500,DMS_split_0.4_0.6,50,16605.5,16695,-89.5571,-6.59592,2.80495e-08,6.40389e-07
anytime_cost,DMS_split_at_500,DMS_split_at_1000,50,16605.5,16595.6,9.87745,1.42209,0.161335,0.136498
anytime_cost,DMS_split_at_500,MS_split_0.5,50,16605.5,18731.2,-2125.66,-19.1879,1.96156e-24,1.77636e-15
anytime_cost,DMS_split_at_500,MS_split_MGM_200,50,16605.5,16942.9,-337.402,-12.8304,2.76933e-17,4.44089e-14
anytime_cost,DMS_split_at_500,MS_split_MGM_inverted_200,50,16605.5,17449.3,-843.775,-14.9752,6.44861e-20,1.77636e-15
anytime_cost,DMS_split_at_500,MS_split_opt_200,50,16605.5,16878.1,-272.6,-12.406,9.83672e-17,7.63833e-14
anytime_cost,DMS_split_at_500,DMS_split_pulse,50,16605.5,16657,-51.4757,-3.84273,0.000350556,0.000182605
anytime_cost,DMS_split_at_500,DMS_split_0.95,50,16605.5,16636.2,-30.74,-2.59335,0.012497,0.0083978
anytime_cost,DMS_split_at_300,DMS_split_at_100,50,16641,16703.9,-62.9971,-3.87331,0.00031854,0.000808887
anytime_cost,DMS_split_at_300,DMS_split_at_50,50,16641,16696.2,-55.2802,-3.5558,0.000846687,0.00128123
anytime_cost,DMS_split_at_300,DMS_split_0.5,50,16641,16759.9,-118.919,-7.57446,8.59374e-10,4.60205e-08
anytime_cost,DMS_split_at_300,DMS_split_0.4_0.6,50,16641,16695,-54.0984,-3.50962,0.00097286,0.000847571
anytime_cost,DMS_split_at_300,DMS_split_at_1000,50,16641,16595.6,45.3362,3.79836,0.000402572,0.000358884
anytime_cost,DMS_split_at_300,MS_split_0.5,50,16641,18731.2,-2090.2,-18.9669,3.23945e-24,1.77636e-15
anytime_cost,DMS_split_at_300,MS_split_MGM_200,50,16641,16942.9,-301.943,-11.104,5.5564e-15,3.55271e-15
anytime_cost,DMS_split_at_300,MS_split_MGM_inverted_200,50,16641,17449.3,-808.316,-14.3111,3.96907e-19,1.77636e-15
anytime_cost,DMS_split_at_300,MS_split_opt_200,50,16641,16878.1,-237.141,-10.3803,5.74611e-14,1.24345e-14
anytime_cost,DMS_split_at_300,DMS_split_pulse,50,16641,16657,-16.017,-1.11798,0.269025,0.319871
anytime_cost,DMS_split_at_300,DMS_split_0.95,50,16641,16636.2,4.71871,0.375427,0.708964,0.764848
anytime_cost,DMS_split_at_100,DMS_split_at_50,50,16703.9,16696.2,7.71691,0.495339,0.622575,0.535962
anytime_cost,DMS_split_at_100,DMS_split_0.5,50,16703.9,16759.9,-55.9222,-3.09527,0.00324707,0.00510767
anytime_cost,DMS_split_at_100,DMS_split_0.4_0.6,50,16703.9,16695,8.89878,0.512611,0.610526,0.81517
anytime_cost,DMS_split_at_100,DMS_split_at_1000,50,16703.9,16595.6,108.333,6.27272,8.87812e-08,1.07015e-06
anytime_cost,DMS_split_at_100,MS_split_0.5,50,16703.9,18731.2,-2027.21,-17.904,3.85435e-23,1.77636e-15
anytime_cost,DMS_split_at_100,MS_split_MGM_200,50,16703.9,16942.9,-238.946,-8.07322,1.47678e-10,4.31486e-10
anytime_cost,DMS_split_at_100,MS_split_MGM_inverted_200,50,16703.9,17449.3,-745.319,-12.5181,7.02251e-17,2.4869e-14
anytime_cost,DMS_split_at_100,MS_split_opt_200,50,16703.9,16878.1,-174.144,-6.65039,2.30952e-08,2.63781e-08
anytime_cost,DMS_split_at_100,DMS_split_pulse,50,16703.9,16657,46.9802,3.03778,0.00381415,0.010653
anytime_cost,DMS_split_at_100,DMS_split_0.95,50,16703.9,16636.2,67.7158,4.32338,7.51096e-05,0.000280485
