metric,algorithm_a,algorithm_b,n,mean_a,mean_b,mean_diff,t_stat,t_pvalue,wilcoxon_pvalue
final_cost,DMS_split_0.5,MS,5,15572.6,17645.4,-2072.8,-5.80904,0.00436978,0.0625
final_cost,DMS_split_at_100,DMS_split_at_50,4,15388,15512.2,-124.262,-1.23307,0.30536,0.375
final_cost,DMS_split_at_100,DMS_split_at_1000,4,15388,15408.3,-20.2727,-0.528643,0.633667,0.875
final_cost,DMS_split_at_100,MS_split_0.5,4,15388,17318.2,-1930.24,-6.3779,0.00780328,0.125
final_cost,DMS_split_at_100,MS_split_MGM_200,4,15388,15357.2,30.763,1.04239,0.373842,0.625
final_cost,DMS_split_at_100,MS_split_opt_200,4,15388,15324.7,63.2665,2.4,0.0958747,0.25
final_cost,DMS_split_at_100,MS,4,15388,17596.2,-2208.25,-5.77488,0.0103238,0.125
final_cost,DMS_split_at_50,DMS_split_at_1000,4,15512.2,15408.3,103.99,1.45477,0.241725,0.375
final_cost,DMS_split_at_50,MS_split_0.5,4,15512.2,17318.2,-1805.97,-6.80607,0.00648663,0.125
final_cost,DMS_split_at_50,MS_split_MGM_200,4,15512.2,15357.2,155.025,2.14442,0.121345,0.125
final_cost,DMS_split_at_50,MS_split_opt_200,4,15512.2,15324.7,187.529,2.07836,0.129204,0.125
final_cost,DMS_split_at_50,MS,5,15560.6,17645.4,-2084.79,-9.26052,0.000756103,0.0625
final_cost,DMS_split_at_1000,MS_split_0.5,4,15408.3,17318.2,-1909.96,-6.75964,0.00661453,0.125
final_cost,DMS_split_at_1000,MS_split_MGM_200,4,15408.3,15357.2,51.0357,1.92013,0.150618,0.25
final_cost,DMS_split_at_1000,MS_split_opt_200,4,15408.3,15324.7,83.5392,1.79346,0.170795,0.25
final_cost,DMS_split_at_1000,MS,4,15408.3,17596.2,-2187.98,-6.29274,0.00810612,0.125
final_cost,MS_split_0.5,MS_split_MGM_200,4,17318.2,15357.2,1961,6.82378,0.00643869,0.125
final_cost,MS_split_0.5,MS_split_opt_200,4,17318.2,15324.7,1993.5,6.74531,0.00665467,0.125
final_cost,MS_split_0.5,MS,4,17318.2,17596.2,-278.017,-1.12112,0.343885,0.375
final_cost,MS_split_MGM_200,MS_split_opt_200,4,15357.2,15324.7,32.5035,1.45023,0.242876,0.5
final_cost,MS_split_MGM_200,MS,4,15357.2,17596.2,-2239.02,-6.28764,0.00812475,0.125
final_cost,MS_split_opt_200,MS,4,15324.7,17596.2,-2271.52,-6.08244,0.00892303,0.125
anytime_cost,DMS,DMS_split_at_500,4,15201.5,15291.5,-90.0215,-2.47247,0.0898674,0.25
anytime_cost,DMS,DMS_split_at_300,4,15201.5,15360.2,-158.738,-2.44654,0.0919623,0.25
anytime_cost,DMS,DMS_split_0.4_0.6,5,15287,15393.8,-106.805,-1.16551,0.308575,0.4375
anytime_cost,DMS,DMS_split_0.5,5,15287,15495,-207.996,-1.88183,0.132999,0.125
anytime_cost,DMS,DMS_split_at_100,4,15201.5,15314.5,-113.005,-1.95119,0.146104,0.25
anytime_cost,DMS,DMS_split_at_50,5,15287,15534.8,-247.807,-2.75009,0.0513698,0.0625
anytime_cost,DMS,DMS_split_at_1000,4,15201.5,15243.2,-41.7587,-1.13081,0.340365,0.5
anytime_cost,DMS,MS_split_0.5,4,15201.5,16830.2,-1628.75,-8.61434,0.00328948,0.125
anytime_cost,DMS,MS_split_MGM_200,4,15201.5,15357.2,-155.738,-2.26246,0.108678,0.25
anytime_cost,DMS,MS_split_opt_200,4,15201.5,15324.7,-123.234,-1.90962,0.152182,0.25
anytime_cost,DMS,MS,5,15287,15995.2,-708.202,-29.0167,8.3971e-06,0.0625
anytime_cost,DMS_split_at_500,DMS_split_at_300,4,15291.5,15360.2,-68.7161,-1.2745,0.292246,0.5
anytime_cost,DMS_split_at_500,DMS_split_0.4_0.6,4,15291.5,15322,-30.4847,-0.232845,0.830864,0.875
anytime_cost,DMS_split_at_500,DMS_split_0.5,4,15291.5,15327,-35.4804,-0.406862,0.711397,0.625
anytime_cost,DMS_split_at_500,DMS_split_at_100,4,15291.5,15314.5,-22.9834,-0.810178,0.47714,0.75
anytime_cost,DMS_split_at_500,DMS_split_at_50,4,15291.5,15483.2,-191.741,-1.51278,0.227539,0.25
anytime_cost,DMS_split_at_500,DMS_split_at_1000,4,15291.5,15243.2,48.2628,2.03229,0.135045,0.25
anytime_cost,DMS_split_at_500,MS_split_0.5,4,15291.5,16830.2,-1538.73,-7.57348,0.00477503,0.125
anytime_cost,DMS_split_at_500,MS_split_MGM_200,4,15291.5,15357.2,-65.7161,-0.820236,0.472184,0.625
anytime_cost,DMS_split_at_500,MS_split_opt_200,4,15291.5,15324.7,-33.2126,-0.506315,0.6475,0.875
anytime_cost,DMS_split_at_500,MS,4,15291.5,15891,-599.481,-16.0187,0.000529088,0.125
anytime_cost,DMS_split_at_300,DMS_split_0.4_0.6,4,15360.2,15322,38.2314,0.21422,0.84411,0.875
anytime_cost,DMS_split_at_300,DMS_split_0.5,4,15360.2,15327,33.2356,0.347042,0.751478,0.625
anytime_cost,DMS_split_at_300,DMS_split_at_100,4,15360.2,15314.5,45.7327,0.807668,0.478383,0.75
anytime_cost,DMS_split_at_300,DMS_split_at_50,4,15360.2,15483.2,-123.025,-0.72818,0.519194,0.625
anytime_cost,DMS_split_at_300,DMS_split_at_1000,4,15360.2,15243.2,116.979,1.85945,0.159918,0.25
anytime_cost,DMS_split_at_300,MS_split_0.5,4,15360.2,16830.2,-1470.02,-6.26621,0.00820359,0.125
anytime_cost,DMS_split_at_300,MS_split_MGM_200,4,15360.2,15357.2,2.99996,0.0249455,0.981665,1
anytime_cost,DMS_split_at_300,MS_split_opt_200,4,15360.2,15324.7,35.5035,0.321839,0.768696,1
anytime_cost,DMS_split_at_300,MS,4,15360.2,15891,-530.765,-6.71414,0.00674311,0.125
anytime_cost,DMS_split_0.4_0.6,DMS_split_0.5,5,15393.8,15495,-101.191,-0.667524,0.540976,0.625
anytime_cost,DMS_split_0.4_0.6,DMS_split_at_100,4,15322,15314.5,7.5013,0.0530786,0.961006,1
anytime_cost,DMS_split_0.4_0.6,DMS_split_at_50,5,15393.8,15534.8,-141.002,-4.67237,0.00950151,0.0625
anytime_cost,DMS_split_0.4_0.6,DMS_split_at_1000,4,15322,15243.2,78.7475,0.653225,0.560209,0.875
anytime_cost,DMS_split_0.4_0.6,MS_split_0.5,4,15322,16830.2,-1508.25,-8.42561,0.00350809,0.125
anytime_cost,DMS_split_0.4_0.6,MS_split_MGM_200,4,15322,15357.2,-35.2314,-0.503106,0.649505,0.625
anytime_cost,DMS_split_0.4_0.6,MS_split_opt_200,4,15322,15324.7,-2.7279,-0.0342305,0.974844,1
anytime_cost,DMS_split_0.4_0.6,MS,5,15393.8,15995.2,-601.397,-7.17903,0.00199388,0.0625
anytime_cost,DMS_split_0.5,DMS_split_at_100,4,15327,15314.5,12.4971,0.188565,0.862469,0.875
anytime_cost,DMS_split_0.5,DMS_split_at_50,5,15495,15534.8,-39.8111,-0.252747,0.812921,1
anytime_cost,DMS_split_0.5,DMS_split_at_1000,4,15327,15243.2,83.7433,1.2519,0.299325,0.375
anytime_cost,DMS_split_0.5,MS_split_0.5,4,15327,16830.2,-1503.25,-5.40551,0.0124132,0.125
anytime_cost,DMS_split_0.5,MS_split_MGM_200,4,15327,15357.2,-30.2357,-0.366148,0.738552,0.625
anytime_cost,DMS_split_0.5,MS_split_opt_200,4,15327,15324.7,2.26785,0.0296865,0.978182,1
anytime_cost,DMS_split_0.5,MS,5,15495,15995.2,-500.206,-5.27186,0.00620431,0.0625
anytime_cost,DMS_split_at_100,DMS_split_at_50,4,15314.5,15483.2,-168.757,-1.24095,0.302819,0.375
anytime_cost,DMS_split_at_100,DMS_split_at_1000,4,15314.5,15243.2,71.2462,2.76336,0.0699554,0.25
anytime_cost,DMS_split_at_100,MS_split_0.5,4,15314.5,16830.2,-1515.75,-6.59183,0.00710548,0.125
anytime_cost,DMS_split_at_100,MS_split_MGM_200,4,15314.5,15357.2,-42.7327,-0.515564,0.641746,1
anytime_cost,DMS_split_at_100,MS_split_opt_200,4,15314.5,15324.7,-10.2292,-0.155217,0.886506,1
anytime_cost,DMS_split_at_100,MS,4,15314.5,15891,-576.498,-10.3401,0.00192961,0.125
anytime_cost,DMS_split_at_50,DMS_split_at_1000,4,15483.2,15243.2,240.004,2.12244,0.123895,0.125
anytime_cost,DMS_split_at_50,MS_split_0.5,4,15483.2,16830.2,-1346.99,-7.00262,0.00597986,0.125
anytime_cost,DMS_split_at_50,MS_split_MGM_200,4,15483.2,15357.2,126.025,2.22581,0.112434,0.125
anytime_cost,DMS_split_at_50,MS_split_opt_200,4,15483.2,15324.7,158.528,2.16303,0.119235,0.125
anytime_cost,DMS_split_at_50,MS,5,15534.8,15995.2,-460.395,-5.18422,0.00658716,0.0625
anytime_cost,DMS_split_at_1000,MS_split_0.5,4,15243.2,16830.2,-1586.99,-7.38636,0.00513144,0.125
anytime_cost,DMS_split_at_1000,MS_split_MGM_200,4,15243.2,15357.2,-113.979,-1.85658,0.160374,0.25
anytime_cost,DMS_split_at_1000,MS_split_opt_200,4,15243.2,15324.7,-81.4754,-1.70246,0.187222,0.25
anytime_cost,DMS_split_at_1000,MS,4,15243.2,15891,-647.744,-20.4629,0.000255182,0.125
anytime_cost,MS_split_0.5,MS_split_MGM_200,4,16830.2,15357.2,1473.02,6.95155,0.00610636,0.125
anytime_cost,MS_split_0.5,MS_split_opt_200,4,16830.2,15324.7,1505.52,7.09628,0.00575667,0.125
anytime_cost,MS_split_0.5,MS,4,16830.2,15891,939.251,5.00074,0.0153862,0.125
anytime_cost,MS_split_MGM_200,MS_split_opt_200,4,15357.2,15324.7,32.5035,1.45023,0.242876,0.5
anytime_cost,MS_split_MGM_200,MS,4,15357.2,15891,-533.765,-10.268,0.00196958,0.125
anytime_cost,MS_split_opt_200,MS,4,15324.7,15891,-566.269,-12.3392,0.00114667,0.125
