metric,algorithm_a,algorithm_b,n,mean_a,mean_b,mean_diff,t_stat,t_pvalue,wilcoxon_pvalue
final_cost,MS,MS_split_MGM_200,50,17204.9,14800.2,2404.7,18.216,1.8425e-23,1.24345e-14
final_cost,MS,MS_split_MGM_inverted_200,50,17204.9,15370,1834.94,13.0239,1.56548e-17,7.94032e-13
final_cost,MS,MS_split_opt_200,50,17204.9,14761.4,2443.56,18.524,8.97266e-24,1.24345e-14
final_cost,DMS,DMS_split_at_500,50,15100.3,14604.2,496.1,5.10672,5.3594e-06,4.33584e-05
final_cost,DMS,DMS_split_at_300,50,15100.3,14584.8,515.455,5.27675,2.9751e-06,2.91197e-05
final_cost,DMS,DMS_split_at_100,50,15100.3,14582.2,518.117,5.03507,6.85854e-06,0.000307953
final_cost,DMS,DMS_split_at_50,50,15100.3,14589.5,510.759,5.18671,4.06537e-06,0.000230875
final_cost,DMS,DMS_split_0.5,50,15100.3,14633.4,466.856,4.74427,1.84837e-05,0.000573477
final_cost,DMS,DMS_split_0.4_0.6,50,15100.3,14600.6,499.7,5.16297,4.41332e-06,0.00031079
final_cost,DMS,DMS_split_at_1000,50,15100.3,14555,545.301,5.68729,7.07055e-07,4.07518e-06
final_cost,DMS,MS_split_0.5,50,15100.3,17073.3,-1972.98,-14.1561,6.11138e-19,4.44089e-14
final_cost,DMS,MS_split_MGM_200,50,15100.3,14800.2,300.057,2.98807,0.00437789,0.0693016
final_cost,DMS,MS_split_MGM_inverted_200,50,15100.3,15370,-269.707,-2.29912,0.0258013,0.0268486
final_cost,DMS,MS_split_opt_200,50,15100.3,14761.4,338.914,3.35809,0.00152516,0.028257
final_cost,DMS_split_at_500,DMS_split_at_300,50,14604.2,14584.8,19.3554,1.17364,0.246212,0.288881
final_cost,DMS_split_at_500,DMS_split_at_100,50,14604.2,14582.2,22.0178,1.21164,0.23146,0.150807
final_cost,DMS_split_at_500,DMS_split_at_50,50,14604.2,14589.5,14.6596,0.902224,0.371352,0.460841
final_cost,DMS_split_at_500,DMS_split_0.5,50,14604.2,14633.4,-29.244,-1.59587,0.116949,0.0913058
final_cost,DMS_split_at_500,DMS_split_0.4_0.6,50,14604.2,14600.6,3.6003,0.191274,0.849102,0.954225
final_cost,DMS_split_at_500,DMS_split_at_1000,50,14604.2,14555,49.2012,3.0221,0.00398412,0.00309181
final_cost,DMS_split_at_500,MS_split_0.5,50,14604.2,17073.3,-2469.08,-21.5607,1.17366e-26,3.55271e-15
final_cost,DMS_split_at_500,MS_split_MGM_200,50,14604.2,14800.2,-196.043,-5.38279,2.05664e-06,5.80225e-09
final_cost,DMS_split_at_500,MS_split_MGM_inverted_200,50,14604.2,15370,-765.807,-10.4346,4.81223e-14,2.4869e-14
final_cost,DMS_split_at_500,MS_split_opt_200,50,14604.2,14761.4,-157.185,-4.27792,8.71521e-05,1.28411e-06
final_cost,DMS_split_at_300,DMS_split_at_100,50,14584.8,14582.2,2.66239,0.152996,0.87903,0.755517
final_cost,DMS_split_at_300,DMS_split_at_50,50,14584.8,14589.5,-4.69587,-0.285021,0.77683,0.90867
final_cost,DMS_split_at_300,DMS_split_0.5,50,14584.8,14633.4,-48.5994,-3.20935,0.00234825,0.00507215
final_cost,DMS_split_at_300,DMS_split_0.4_0.6,50,14584.8,14600.6,-15.7551,-1.08194,0.284575,0.318325
final_cost,DMS_split_at_300,DMS_split_at_1000,50,14584.8,14555,29.8457,2.11713,0.0393492,0.0388909
final_cost,DMS_split_at_300,MS_split_0.5,50,14584.8,17073.3,-2488.44,-21.8949,5.92041e-27,1.77636e-15
final_cost,DMS_split_at_300,MS_split_MGM_200,50,14584.8,14800.2,-215.398,-6.56097,3.17743e-08,6.59028e-13
final_cost,DMS_split_at_300,MS_split_MGM_inverted_200,50,14584.8,15370,-785.162,-11.1669,4.54957e-15,1.77636e-15
final_cost,DMS_split_at_300,MS_split_opt_200,50,14584.8,14761.4,-176.541,-5.39806,1.94995e-06,5.31845e-10
final_cost,DMS_split_at_100,DMS_split_at_50,50,14582.2,14589.5,-7.35826,-0.489288,0.626821,0.317469
final_cost,DMS_split_at_100,DMS_split_0.5,50,14582.2,14633.4,-51.2618,-3.295,0.00183376,0.000698391
final_cost,DMS_split_at_100,DMS_split_0.4_0.6,50,14582.2,14600.6,-18.4175,-1.09773,0.277687,0.277988
final_cost,DMS_split_at_100,DMS_split_at_1000,50,14582.2,14555,27.1834,1.57856,0.120871,0.195439
final_cost,DMS_split_at_100,MS_split_0.5,50,14582.2,17073.3,-2491.1,-21.637,1.00308e-26,1.77636e-15
final_cost,DMS_split_at_100,MS_split_MGM_200,50,14582.2,14800.2,-218.061,-6.12641,1.49407e-07,7.6561e-12
final_cost,DMS_split_at_100,MS_split_MGM_inverted_200,50,14582.2,15370,-787.825,-10.9687,8.55621e-15,1.77636e-15
final_cost,DMS_split_at_100,MS_split_opt_200,50,14582.2,14761.4,-179.203,-5.0189,7.25035e-06,1.59616e-09
final_cost,DMS_split_at_50,DMS_split_0.5,50,14589.5,14633.4,-43.9035,-3.01772,0.00403286,0.0043733
final_cost,DMS_split_at_50,DMS_split_0.4_0.6,50,14589.5,14600.6,-11.0593,-0.847583,0.400792,0.230133
final_cost,DMS_split_at_50,DMS_split_at_1000,50,14589.5,14555,34.5416,2.27939,0.027036,0.0100843
final_cost,DMS_split_at_50,MS_split_0.5,50,14589.5,17073.3,-2483.74,-21.869,6.24102e-27,1.77636e-15
final_cost,DMS_split_at_50,MS_split_MGM_200,50,14589.5,14800.2,-210.702,-6.37398,6.18977e-08,1.76872e-11
final_cost,DMS_split_at_50,MS_split_MGM_inverted_200,50,14589.5,15370,-780.466,-11.0506,6.58724e-15,8.88178e-15
final_cost,DMS_split_at_50,MS_split_opt_200,50,14589.5,14761.4,-171.845,-5.24911,3.27474e-06,8.85528e-10
final_cost,DMS_split_0.5,DMS_split_0.4_0.6,50,14633.4,14600.6,32.8443,2.97122,0.00458603,0.00579766
final_cost,DMS_split_0.5,DMS_split_at_1000,50,14633.4,14555,78.4452,5.76181,5.43691e-07,5.21565e-07
final_cost,DMS_split_0.5,MS_split_0.5,50,14633.4,17073.3,-2439.84,-21.25,2.23458e-26,1.77636e-15
final_cost,DMS_split_0.5,MS_split_MGM_200,50,14633.4,14800.2,-166.799,-5.20931,3.7594e-06,8.85528e-10
final_cost,DMS_split_0.5,MS_split_MGM_inverted_200,50,14633.4,15370,-736.563,-10.4128,5.16699e-14,8.88178e-15
final_cost,DMS_split_0.5,MS_split_opt_200,50,14633.4,14761.4,-127.941,-4.03026,0.000193863,5.21565e-07
final_cost,DMS_split_0.4_0.6,DMS_split_at_1000,50,14600.6,14555,45.6009,3.35449,0.00154137,0.000596698
final_cost,DMS_split_0.4_0.6,MS_split_0.5,50,14600.6,17073.3,-2472.68,-21.8083,7.06378e-27,1.77636e-15
final_cost,DMS_split_0.4_0.6,MS_split_MGM_200,50,14600.6,14800.2,-199.643,-6.01484,2.22043e-07,1.60583e-12
final_cost,DMS_split_0.4_0.6,MS_split_MGM_inverted_200,50,14600.6,15370,-769.407,-10.8564,1.22672e-14,3.55271e-15
final_cost,DMS_split_0.4_0.6,MS_split_opt_200,50,14600.6,14761.4,-160.786,-4.94592,9.31037e-06,1.14678e-10
final_cost,DMS_split_at_1000,MS_split_0.5,50,14555,17073.3,-2518.28,-22.3029,2.59801e-27,1.77636e-15
final_cost,DMS_split_at_1000,MS_split_MGM_200,50,14555,14800.2,-245.244,-7.67787,5.95733e-10,5.45342e-13
final_cost,DMS_split_at_1000,MS_split_MGM_inverted_200,50,14555,15370,-815.008,-11.5978,1.17266e-15,1.77636e-15
final_cost,DMS_split_at_1000,MS_split_opt_200,50,14555,14761.4,-206.386,-6.48203,4.21086e-08,6.61693e-12
final_cost,MS_split_0.5,MS_split_MGM_200,50,17073.3,14800.2,2273.04,21.5564,1.184e-26,1.77636e-15
final_cost,MS_split_0.5,MS_split_MGM_inverted_200,50,17073.3,15370,1703.28,16.6736,7.78902e-22,1.24345e-14
final_cost,MS_split_0.5,MS_split_opt_200,50,17073.3,14761.4,2311.9,21.6608,9.55241e-27,1.77636e-15
final_cost,MS_split_MGM_200,MS_split_MGM_inverted_200,50,14800.2,15370,-569.764,-12.7067,3.99689e-17,1.77636e-15
final_cost,MS_split_MGM_200,MS_split_opt_200,50,14800.2,14761.4,38.8575,6.47542,4.31139e-08,7.73973e-08
final_cost,MS_split_MGM_inverted_200,MS_split_opt_200,50,15370,14761.4,608.622,13.2839,7.32907e-18,1.77636e-15
anytime_cost,Attentive_NoSplit,Attentive,50,14516.6,14513.8,2.83811,0.295759,0.768664,0.405695
anytime_cost,Attentive_NoSplit,MS,50,14516.6,15644.5,-1127.9,-16.2945,2.03048e-21,2.39683e-09
anytime_cost,Attentive_NoSplit,DMS,50,14516.6,14507.4,9.24444,1.09682,0.278079,0.768132
anytime_cost,Attentive_NoSplit,DMS_split_at_500,50,14516.6,14544.6,-27.9992,-2.33076,0.0239257,0.0113852
anytime_cost,Attentive_NoSplit,DMS_split_at_300,50,14516.6,14549.7,-33.058,-3.19326,0.00245902,0.00153323
anytime_cost,Attentive_NoSplit,DMS_split_at_100,50,14516.6,14572.8,-56.1595,-3.94227,0.00025636,0.000148951
anytime_cost,Attentive_NoSplit,DMS_split_at_50,50,14516.6,14588.7,-72.0381,-5.45237,1.61292e-06,2.76028e-06
anytime_cost,Attentive_NoSplit,DMS_split_0.5,50,14516.6,14633.4,-116.782,-8.06165,1.53808e-10,1.44921e-09
anytime_cost,Attentive_NoSplit,DMS_split_0.4_0.6,50,14516.6,14595.9,-79.237,-6.13333,1.45774e-07,3.62327e-08
anytime_cost,Attentive_NoSplit,DMS_split_at_1000,50,14516.6,14515.4,1.20433,0.152735,0.879235,0.330029
anytime_cost,Attentive_NoSplit,MS_split_0.5,50,14516.6,16452.3,-1935.66,-19.2559,1.68273e-24,1.77636e-15
anytime_cost,Attentive_NoSplit,MS_split_MGM_200,50,14516.6,14800.2,-283.58,-8.03576,1.68469e-10,1.95399e-13
anytime_cost,Attentive_NoSplit,MS_split_MGM_inverted_200,50,14516.6,15333.6,-816.964,-16.2189,2.46259e-21,3.55271e-15
anytime_cost,Attentive_NoSplit,MS_split_opt_200,50,14516.6,14761.4,-244.723,-6.98528,6.9912e-09,1.89893e-12
anytime_cost,Attentive,MS,50,14513.8,15644.5,-1130.74,-16.295,2.028e-21,2.39683e-09
anytime_cost,Attentive,DMS,50,14513.8,14507.4,6.40634,0.940954,0.351344,0.271846
anytime_cost,Attentive,DMS_split_at_500,50,14513.8,14544.6,-30.8373,-3.42936,0.00123595,0.000942272
anytime_cost,Attentive,DMS_split_at_300,50,14513.8,14549.7,-35.8961,-3.51675,0.000952272,0.00100073
anytime_cost,Attentive,DMS_split_at_100,50,14513.8,14572.8,-58.9976,-5.01176,7.43022e-06,2.04774e-05
anytime_cost,Attentive,DMS_split_at_50,50,14513.8,14588.7,-74.8762,-6.64719,2.33599e-08,1.56039e-07
anytime_cost,Attentive,DMS_split_0.5,50,14513.8,14633.4,-119.62,-11.0904,5.80316e-15,2.39683e-09
anytime_cost,Attentive,DMS_split_0.4_0.6,50,14513.8,14595.9,-82.0751,-8.23412,8.39784e-11,1.91926e-08
anytime_cost,Attentive,DMS_split_at_1000,50,14513.8,14515.4,-1.63377,-0.238072,0.812818,0.708164
anytime_cost,Attentive,MS_split_0.5,50,14513.8,16452.3,-1938.5,-19.5954,7.87065e-25,1.77636e-15
anytime_cost,Attentive,MS_split_MGM_200,50,14513.8,14800.2,-286.418,-8.6242,2.15604e-11,1.77636e-15
anytime_cost,Attentive,MS_split_MGM_inverted_200,50,14513.8,15333.6,-819.802,-16.848,5.03839e-22,1.77636e-15
anytime_cost,Attentive,MS_split_opt_200,50,14513.8,14761.4,-247.561,-7.5233,1.03037e-09,1.77636e-15
anytime_cost,MS,DMS,50,15644.5,14507.4,1137.14,16.3219,1.89341e-21,2.39683e-09
anytime_cost,MS,DMS_split_at_500,50,15644.5,14544.6,1099.9,16.1668,2.8136e-21,2.39683e-09
anytime_cost,MS,DMS_split_at_300,50,15644.5,14549.7,1094.84,16.1663,2.81695e-21,2.39683e-09
anytime_cost,MS,DMS_split_at_100,50,15644.5,14572.8,1071.74,16.2136,2.49617e-21,2.39683e-09
anytime_cost,MS,DMS_split_at_50,50,15644.5,14588.7,1055.86,15.7171,9.00439e-21,2.39683e-09
anytime_cost,MS,DMS_split_0.5,50,15644.5,14633.4,1011.12,14.7351,1.23648e-19,7.63833e-14
anytime_cost,MS,DMS_split_0.4_0.6,50,15644.5,14595.9,1048.66,15.0153,5.78883e-20,9.76996e-14
anytime_cost,MS,DMS_split_at_1000,50,15644.5,14515.4,1129.1,16.2845,2.08256e-21,2.39683e-09
anytime_cost,MS,MS_split_0.5,50,15644.5,16452.3,-807.764,-7.04372,5.67613e-09,1.48953e-08
anytime_cost,MS,MS_split_MGM_200,50,15644.5,14800.2,844.318,10.95,9.08504e-15,6.61693e-12
anytime_cost,MS,MS_split_MGM_inverted_200,50,15644.5,15333.6,310.935,3.60347,0.000732901,0.000262479
anytime_cost,MS,MS_split_opt_200,50,15644.5,14761.4,883.176,11.5861,1.21623e-15,3.08908e-12
anytime_cost,DMS,DMS_split_at_500,50,14507.4,14544.6,-37.2437,-4.31445,7.73389e-05,2.94126e-05
anytime_cost,DMS,DMS_split_at_300,50,14507.4,14549.7,-42.3025,-4.40285,5.78373e-05,6.89229e-05
anytime_cost,DMS,DMS_split_at_100,50,14507.4,14572.8,-65.404,-5.86571,3.76618e-07,7.13316e-07
anytime_cost,DMS,DMS_split_at_50,50,14507.4,14588.7,-81.2825,-6.78879,1.40934e-08,1.93016e-07
anytime_cost,DMS,DMS_split_0.5,50,14507.4,14633.4,-126.026,-10.3703,5.93749e-14,1.56319e-13
anytime_cost,DMS,DMS_split_0.4_0.6,50,14507.4,14595.9,-88.4814,-8.55303,2.76038e-11,4.44437e-09
anytime_cost,DMS,DMS_split_at_1000,50,14507.4,14515.4,-8.04011,-1.83924,0.0719432,0.0585733
anytime_cost,DMS,MS_split_0.5,50,14507.4,16452.3,-1944.91,-19.6221,7.41686e-25,1.77636e-15
anytime_cost,DMS,MS_split_MGM_200,50,14507.4,14800.2,-292.825,-8.92012,7.75756e-12,1.77636e-15
anytime_cost,DMS,MS_split_MGM_inverted_200,50,14507.4,15333.6,-826.208,-17.0009,3.44798e-22,1.77636e-15
anytime_cost,DMS,MS_split_opt_200,50,14507.4,14761.4,-253.967,-7.77118,4.28257e-10,1.77636e-15
anytime_cost,DMS_split_at_500,DMS_split_at_300,50,14544.6,14549.7,-5.0588,-0.49277,0.624376,0.567709
anytime_cost,DMS_split_at_500,DMS_split_at_100,50,14544.6,14572.8,-28.1603,-2.35175,0.0227494,0.0167317
anytime_cost,DMS_split_at_500,DMS_split_at_50,50,14544.6,14588.7,-44.0388,-3.51895,0.000946002,0.00100073
anytime_cost,DMS_split_at_500,DMS_split_0.5,50,14544.6,14633.4,-88.7824,-6.52656,3.59247e-08,4.94567e-08
anytime_cost,DMS_split_at_500,DMS_split_0.4_0.6,50,14544.6,14595.9,-51.2378,-3.72538,0.000504676,0.000250658
anytime_cost,DMS_split_at_500,DMS_split_at_1000,50,14544.6,14515.4,29.2036,3.52116,0.000939757,0.0010053
anytime_cost,DMS_split_at_500,MS_split_0.5,50,14544.6,16452.3,-1907.66,-19.0731,2.54424e-24,1.77636e-15
anytime_cost,DMS_split_at_500,MS_split_MGM_200,50,14544.6,14800.2,-255.581,-7.37145,1.76696e-09,1.95399e-13
anytime_cost,DMS_split_at_500,MS_split_MGM_inverted_200,50,14544.6,15333.6,-788.965,-16.0616,3.68611e-21,3.55271e-15
anytime_cost,DMS_split_at_500,MS_split_opt_200,50,14544.6,14761.4,-216.724,-6.29572,8.18004e-08,4.49418e-13
anytime_cost,DMS_split_at_300,DMS_split_at_100,50,14549.7,14572.8,-23.1015,-1.85869,0.0690833,0.122165
anytime_cost,DMS_split_at_300,DMS_split_at_50,50,14549.7,14588.7,-38.98,-2.81386,0.00702707,0.0145353
anytime_cost,DMS_split_at_300,DMS_split_0.5,50,14549.7,14633.4,-83.7236,-5.85613,3.896e-07,1.13262e-06
anytime_cost,DMS_split_at_300,DMS_split_0.4_0.6,50,14549.7,14595.9,-46.179,-3.48541,0.00104599,0.00188528
anytime_cost,DMS_split_at_300,DMS_split_at_1000,50,14549.7,14515.4,34.2624,3.81215,0.000385658,0.000269031
anytime_cost,DMS_split_at_300,MS_split_0.5,50,14549.7,16452.3,-1902.6,-18.9229,3.5815e-24,1.77636e-15
anytime_cost,DMS_split_at_300,MS_split_MGM_200,50,14549.7,14800.2,-250.522,-7.12931,4.18363e-09,1.24345e-14
anytime_cost,DMS_split_at_300,MS_split_MGM_inverted_200,50,14549.7,15333.6,-783.906,-15.933,5.13731e-21,1.77636e-15
anytime_cost,DMS_split_at_300,MS_split_opt_200,50,14549.7,14761.4,-211.665,-6.08874,1.70805e-07,4.44089e-14
anytime_cost,DMS_split_at_100,DMS_split_at_50,50,14572.8,14588.7,-15.8786,-1.23114,0.224146,0.140744
anytime_cost,DMS_split_at_100,DMS_split_0.5,50,14572.8,14633.4,-60.6221,-4.36708,6.50705e-05,5.63962e-05
anytime_cost,DMS_split_at_100,DMS_split_0.4_0.6,50,14572.8,14595.9,-23.0775,-1.56721,0.123502,0.17253
anytime_cost,DMS_split_at_100,DMS_split_at_1000,50,14572.8,14515.4,57.3638,4.70696,2.09655e-05,3.09838e-05
anytime_cost,DMS_split_at_100,MS_split_0.5,50,14572.8,16452.3,-1879.5,-18.9353,3.4819e-24,3.55271e-15
anytime_cost,DMS_split_at_100,MS_split_MGM_200,50,14572.8,14800.2,-227.421,-6.50776,3.84161e-08,4.49418e-13
anytime_cost,DMS_split_at_100,MS_split_MGM_inverted_200,50,14572.8,15333.6,-760.804,-15.8177,6.92827e-21,1.77636e-15
anytime_cost,DMS_split_at_100,MS_split_opt_200,50,14572.8,14761.4,-188.563,-5.39346,1.98149e-06,8.8427e-12
anytime_cost,DMS_split_at_50,DMS_split_0.5,50,14588.7,14633.4,-44.7435,-3.05703,0.00361461,0.00385623
anytime_cost,DMS_split_at_50,DMS_split_0.4_0.6,50,14588.7,14595.9,-7.19892,-0.54252,0.58992,0.383314
anytime_cost,DMS_split_at_50,DMS_split_at_1000,50,14588.7,14515.4,73.2424,6.3114,7.73568e-08,4.61841e-07
anytime_cost,DMS_split_at_50,MS_split_0.5,50,14588.7,16452.3,-1863.62,-18.6675,6.43791e-24,3.55271e-15
anytime_cost,DMS_split_at_50,MS_split_MGM_200,50,14588.7,14800.2,-211.542,-6.39219,5.80083e-08,1.76872e-11
anytime_cost,DMS_split_at_50,MS_split_MGM_inverted_200,50,14588.7,15333.6,-744.926,-15.3294,2.49974e-20,8.88178e-15
anytime_cost,DMS_split_at_50,MS_split_opt_200,50,14588.7,14761.4,-172.685,-5.26814,3.06539e-06,8.85528e-10
anytime_cost,DMS_split_0.5,DMS_split_0.4_0.6,50,14633.4,14595.9,37.5446,3.3199,0.0017055,0.00216431
anytime_cost,DMS_split_0.5,DMS_split_at_1000,50,14633.4,14515.4,117.986,10.0303,1.82064e-13,3.00204e-13
anytime_cost,DMS_split_0.5,MS_split_0.5,50,14633.4,16452.3,-1818.88,-17.8432,4.45567e-23,8.88178e-15
anytime_cost,DMS_split_0.5,MS_split_MGM_200,50,14633.4,14800.2,-166.799,-5.20931,3.7594e-06,8.85528e-10
anytime_cost,DMS_split_0.5,MS_split_MGM_inverted_200,50,14633.4,15333.6,-700.182,-14.3807,3.27241e-19,8.88178e-15
anytime_cost,DMS_split_0.5,MS_split_opt_200,50,14633.4,14761.4,-127.941,-4.03026,0.000193863,5.21565e-07
anytime_cost,DMS_split_0.4_0.6,DMS_split_at_1000,50,14595.9,14515.4,80.4413,7.91175,2.60724e-10,1.33031e-08
anytime_cost,DMS_split_0.4_0.6,MS_split_0.5,50,14595.9,16452.3,-1856.43,-18.7905,4.84996e-24,3.55271e-15
anytime_cost,DMS_split_0.4_0.6,MS_split_MGM_200,50,14595.9,14800.2,-204.343,-5.96317,2.66691e-07,3.67706e-13
anytime_cost,DMS_split_0.4_0.6,MS_split_MGM_inverted_200,50,14595.9,15333.6,-737.727,-15.2632,2.98066e-20,3.55271e-15
anytime_cost,DMS_split_0.4_0.6,MS_split_opt_200,50,14595.9,14761.4,-165.486,-4.91509,1.03448e-05,1.34719e-11
anytime_cost,DMS_split_at_1000,MS_split_0.5,50,14515.4,16452.3,-1936.87,-19.5558,8.59399e-25,1.77636e-15
anytime_cost,DMS_split_at_1000,MS_split_MGM_200,50,14515.4,14800.2,-284.785,-8.64655,1.99527e-11,1.77636e-15
anytime_cost,DMS_split_at_1000,MS_split_MGM_inverted_200,50,14515.4,15333.6,-818.168,-16.614,9.04585e-22,1.77636e-15
anytime_cost,DMS_split_at_1000,MS_split_opt_200,50,14515.4,14761.4,-245.927,-7.51836,1.04857e-09,1.77636e-15
anytime_cost,MS_split_0.5,MS_split_MGM_200,50,16452.3,14800.2,1652.08,16.0869,3.45372e-21,4.44089e-14
anytime_cost,MS_split_0.5,MS_split_MGM_inverted_200,50,16452.3,15333.6,1118.7,11.7009,8.50998e-16,1.44329e-10
anytime_cost,MS_split_0.5,MS_split_opt_200,50,16452.3,14761.4,1690.94,16.4062,1.52868e-21,4.44089e-14
anytime_cost,MS_split_MGM_200,MS_split_MGM_inverted_200,50,14800.2,15333.6,-533.384,-15.0841,4.81191e-20,1.77636e-15
anytime_cost,MS_split_MGM_200,MS_split_opt_200,50,14800.2,14761.4,38.8575,6.47542,4.31139e-08,7.73973e-08
anytime_cost,MS_split_MGM_inverted_200,MS_split_opt_200,50,15333.6,14761.4,572.241,15.5282,1.47744e-20,1.77636e-15
