algorithm,seed,final_cost,anytime_cost
DMS_split_at_50,3,15353.215796,15353.215796
DMS_split_at_100,3,15182.225892,15182.225892
DMS_split_at_300,3,15203.190633,15203.190633
DMS_split_at_500,3,15229.200365,15209.250874
DMS_split_at_1000,3,15179.242390,15105.235309
MS,4,17273.245494,17273.245494
DMS,4,16156.262728,15629.272299
Attentive_NoSplit,3,14415.260477,14415.260477
Attentive,3,14415.260477,14415.260477
DMS_split_0.5,4,16272.248024,16167.243462
MS_split_0.5,3,17615.205622,17191.241266
MS_split_MGM_200,3,15183.221382,15183.221382
MS_split_opt_200,3,15183.221382,15183.221382
DMS_split_0.4_0.6,4,15681.272530,15681.272530
DMS_split_at_50,4,15754.253338,15741.257756
DMS_split_at_100,4,15606.256280,15599.258320
DMS_split_at_1000,4,15606.261554,15606.261554
DMS_split_at_300,4,15804.251781,15629.272299
DMS_split_at_500,4,15945.239433,15629.272299
MS,5,18829.266379,17249.255215
DMS,5,16370.240585,16370.240585
MS_split_0.5,4,18028.262325,17725.253284
MS_split_MGM_200,4,15635.271495,15635.271495
MS_split_opt_200,4,15635.271495,15635.271495
Attentive_NoSplit,4,14866.237111,14866.237111
Attentive,4,14882.269534,14882.269534
DMS_split_0.5,5,16558.274088,16558.274088
DMS_split_0.4_0.6,5,16638.254269,16577.264483
DMS_split_at_50,5,16562.236135,16538.235438
DMS_split_at_100,5,16370.240585,16370.240585
DMS_split_at_500,5,16370.240585,16370.240585
DMS_split_at_1000,5,16370.240585,16370.240585
DMS_split_at_300,5,16370.240585,16370.240585
MS,6,18368.283160,16993.239072
DMS,6,16373.273875,16291.277773
Attentive_NoSplit,5,15737.268360,15737.268360
Attentive,5,15737.268360,15737.268360
DMS_split_0.5,6,16509.223884,16509.223884
DMS_split_0.4_0.6,6,16595.256194,16595.256194
DMS_split_at_50,6,16843.228805,16762.239871
DMS_split_at_100,6,16296.286065,16296.286065
DMS_split_at_300,6,16310.272992,16310.272992
DMS_split_at_500,6,16373.273875,16310.272992
DMS_split_at_1000,6,16361.286592,16291.277773
MS,7,19683.240255,17033.295242
MS_split_0.5,6,17446.277441,17379.277455
MS_split_MGM_200,6,16543.262723,16543.262723
MS_split_opt_200,6,16522.268485,16522.268485
DMS,7,16441.276467,16441.276467
Attentive,6,15649.249672,15649.249672
Attentive_NoSplit,6,16275.256625,15635.249023
DMS_split_0.5,7,16407.263503,16407.263503
MS_split_0.5,5,19316.248470,19032.242856
MS_split_MGM_200,5,16638.268506,16638.268506
MS_split_opt_200,5,16634.263519,16634.263519
DMS_split_0.4_0.6,7,16515.278161,16394.267718
DMS_split_at_50,7,16452.269492,16452.266662
DMS_split_at_100,7,16441.276467,16441.276467
DMS_split_at_300,7,16441.276467,16441.276467
DMS_split_at_500,7,16441.276467,16441.276467
DMS_split_at_1000,7,16441.276467,16441.276467
MS,8,15691.234282,13959.253392
MS_split_0.5,7,16885.265992,16823.278804
MS_split_MGM_200,7,16320.260109,16320.260109
MS_split_opt_200,7,16320.260109,16320.260109
DMS,8,13957.266406,12794.254235
DMS_split_0.5,8,13210.239121,13210.239121
DMS_split_0.4_0.6,8,12975.229345,12972.226288
DMS_split_at_50,8,13026.222778,13026.222778
Attentive_NoSplit,7,15829.245584,15829.245584
DMS_split_at_100,8,12714.244834,12714.244834
Attentive,7,15928.265434,15755.263857
DMS_split_at_300,8,13152.229566,12794.254235
DMS_split_at_500,8,13197.223894,12794.254235
DMS_split_at_1000,8,12960.235284,12794.254235
MS,9,20923.247694,20049.222888
MS_split_0.5,8,14564.248039,13603.241233
MS_split_MGM_200,8,12863.242512,12863.242512
MS_split_opt_200,8,12829.234069,12829.234069
DMS,9,18609.248758,18568.250357
Attentive_NoSplit,8,12261.227898,12261.227898
Attentive,8,12257.224821,12257.224821
DMS_split_0.5,9,19141.229091,19141.229091
DMS_split_0.4_0.6,9,19019.235231,19019.235231
DMS_split_at_50,9,19119.233077,19119.233077
DMS_split_at_100,9,18609.248758,18609.248758
DMS_split_at_300,9,19241.251660,18822.257260
DMS_split_at_1000,9,18960.241986,18568.250357
DMS_split_at_500,9,19220.256434,18822.257260
MS,10,18105.256125,15904.248007
DMS,10,16216.228613,15627.249501
Attentive,9,17950.272270,17950.272270
DMS_split_0.5,10,15852.235909,15852.235909
Attentive_NoSplit,9,19391.234629,17950.272270
DMS_split_0.4_0.6,10,15831.241267,15831.241267
DMS_split_at_50,10,15834.246284,15822.234467
DMS_split_at_100,10,15834.246284,15822.234467
DMS_split_at_300,10,15834.246284,15575.259876
DMS_split_at_500,10,16266.253569,15627.249501
DMS_split_at_1000,10,15834.246284,15627.249501
MS,11,17114.212745,15782.221450
MS_split_0.5,10,17796.242948,17301.260591
MS_split_MGM_200,10,15776.250550,15776.250550
MS_split_opt_200,10,15749.264773,15749.264773
MS_split_0.5,9,21864.253049,21252.268389
MS_split_MGM_200,9,18962.255462,18962.255462
MS_split_opt_200,9,18871.260060,18871.260060
DMS,11,15318.242400,14797.217290
Attentive_NoSplit,10,15297.280646,14946.264812
Attentive,10,14974.246593,14974.246593
DMS_split_0.5,11,15314.228478,15314.228478
DMS_split_0.4_0.6,11,15033.226561,14998.233019
DMS_split_at_50,11,14996.239098,14996.239098
DMS_split_at_100,11,15099.275941,15099.275941
DMS_split_at_300,11,15115.206190,15102.207088
DMS_split_at_500,11,14906.226058,14832.233558
DMS_split_at_1000,11,15166.247056,14948.216100
MS,12,15510.243111,14313.257548
MS_split_0.5,11,16071.245848,16069.240988
MS_split_MGM_200,11,14911.217362,14911.217362
MS_split_opt_200,11,14911.217362,14911.217362
DMS,12,13122.246586,12848.230514
DMS_split_0.5,12,12822.262020,12822.262020
Attentive,11,14302.234818,14302.234818
Attentive_NoSplit,11,14302.234818,14302.234818
DMS_split_0.4_0.6,12,12822.262020,12822.262020
DMS_split_at_50,12,13016.206507,13016.206021
DMS_split_at_1000,12,12832.242812,12832.242812
DMS_split_at_500,12,13163.247910,12858.226164
DMS_split_at_300,12,12995.253917,12858.226164
DMS_split_at_100,12,13105.253412,13043.230585
MS,13,16814.267347,15081.270390
DMS,13,14957.249070,14203.289242
Attentive,12,12466.288927,12466.288927
Attentive_NoSplit,12,12407.220197,12407.220197
DMS_split_0.5,13,14113.296907,14113.296907
DMS_split_0.4_0.6,13,14190.303224,14035.296056
DMS_split_at_50,13,14412.276927,14412.274515
DMS_split_at_100,13,14570.274240,14490.276241
DMS_split_at_300,13,14452.270948,14373.247923
DMS_split_at_500,13,14203.289242,14203.289242
MS_split_0.5,12,15656.236446,14368.215750
MS_split_MGM_200,12,12949.246755,12949.246755
MS_split_opt_200,12,12873.257218,12873.257218
DMS_split_at_1000,13,14473.272624,14203.289242
MS,14,16555.259127,16174.226620
MS_split_0.5,13,16162.259091,15736.272534
MS_split_MGM_200,13,14067.280387,14067.280387
MS_split_opt_200,13,13940.281406,13940.281406
DMS,14,15874.239988,14849.245477
Attentive_NoSplit,13,15123.275666,13481.274757
DMS_split_0.5,14,15160.225683,15113.225720
DMS_split_0.4_0.6,14,14792.213303,14792.213303
DMS_split_at_50,14,15061.253843,15049.254468
Attentive,13,13675.250834,13614.271278
DMS_split_at_300,14,15183.226480,15183.226480
DMS_split_at_100,14,15390.236837,15381.232851
DMS_split_at_500,14,15314.229671,15178.228156
DMS_split_at_1000,14,15245.235996,14849.245477
MS,15,16544.276253,14529.267576
DMS,15,14368.257717,13563.291354
MS_split_0.5,14,18223.208702,17152.253234
MS_split_MGM_200,14,15307.186537,15307.186537
MS_split_opt_200,14,15305.211603,15305.211603
Attentive_NoSplit,14,14352.268148,14341.230125
Attentive,14,14356.240783,14356.240783
DMS_split_0.5,15,13349.255779,13349.255779
DMS_split_0.4_0.6,15,13380.253918,13307.255455
DMS_split_at_50,15,13591.260870,13565.250708
DMS_split_at_100,15,13465.255991,13465.255991
DMS_split_at_300,15,13614.241683,13598.242723
DMS_split_at_500,15,13514.276236,13461.282311
DMS_split_at_1000,15,13447.261046,13447.261046
MS,16,18476.252748,16936.232418
MS_split_0.5,15,14500.275885,14100.256965
MS_split_MGM_200,15,13378.259342,13378.259342
MS_split_opt_200,15,13362.258081,13362.258081
DMS,16,16613.244429,16270.239714
Attentive_NoSplit,15,12886.263901,12886.263901
Attentive,15,12889.271108,12889.271108
DMS_split_0.5,16,16532.238394,16532.238394
DMS_split_0.4_0.6,16,16310.296190,16310.296190
DMS_split_at_50,16,16607.239757,16431.230114
DMS_split_at_500,16,16271.222039,16203.213256
DMS_split_at_100,16,16353.244322,16353.244322
DMS_split_at_300,16,16974.225393,16319.211489
DMS_split_at_1000,16,16353.244322,16270.239714
MS,17,14627.311723,14627.311723
DMS,17,13630.257454,13630.257454
Attentive,16,15675.249494,15675.249494
MS_split_0.5,16,18227.234229,17776.240646
MS_split_MGM_200,16,16521.241737,16521.241737
MS_split_opt_200,16,16497.240946,16497.240946
Attentive_NoSplit,16,15631.244068,15631.244068
DMS_split_0.5,17,14184.236733,14184.236733
DMS_split_0.4_0.6,17,14241.241414,14171.248054
DMS_split_at_50,17,13920.242436,13920.242436
DMS_split_at_100,17,13630.257454,13630.257454
DMS_split_at_500,17,13630.257454,13630.257454
DMS_split_at_300,17,13630.257454,13630.257454
DMS_split_at_1000,17,13630.257454,13630.257454
MS,18,16675.242866,14661.240405
DMS,18,13789.223044,13789.223044
Attentive,17,13196.277338,13196.277338
MS_split_0.5,17,16158.227370,15912.257381
MS_split_MGM_200,17,14226.260110,14226.260110
MS_split_opt_200,17,14123.238455,14123.238455
Attentive_NoSplit,17,14232.259521,13226.228891
DMS_split_0.5,18,13663.209287,13641.218012
DMS_split_0.4_0.6,18,13957.273810,13904.273693
DMS_split_at_300,18,13838.193756,13838.193756
DMS_split_at_50,18,14139.231097,14083.246368
DMS_split_at_100,18,13769.212201,13740.210424
DMS_split_at_500,18,14081.234010,13868.193499
DMS_split_at_1000,18,13789.223044,13789.223044
MS,19,16025.232833,14304.265785
DMS,19,13264.221840,13264.221840
Attentive_NoSplit,18,13076.225866,13076.225866
DMS_split_0.5,19,13452.254289,13333.259242
Attentive,18,13114.248098,13114.248098
DMS_split_0.4_0.6,19,13458.263233,13359.269400
DMS_split_at_50,19,13519.236777,13509.229533
DMS_split_at_100,19,13264.221840,13264.221840
DMS_split_at_300,19,13264.221840,13264.221840
DMS_split_at_500,19,13264.221840,13264.221840
DMS_split_at_1000,19,13264.221840,13264.221840
MS,20,19936.260579,17571.252918
MS_split_0.5,19,16073.255403,15140.249454
MS_split_MGM_200,19,13476.265036,13476.265036
MS_split_opt_200,19,13328.267168,13328.267168
Attentive_NoSplit,19,12520.257703,12520.257703
DMS,20,16673.284862,16540.285227
Attentive,19,12570.245022,12570.245022
DMS_split_0.4_0.6,20,16838.257240,16744.267380
MS_split_0.5,18,16720.264358,16169.224071
MS_split_MGM_200,18,13974.252008,13974.252008
MS_split_opt_200,18,13894.245696,13894.245696
DMS_split_0.5,20,17213.282067,17137.270640
DMS_split_at_50,20,17137.241810,17065.244064
DMS_split_at_100,20,17043.263760,16848.257244
DMS_split_at_500,20,16673.284862,16540.285227
DMS_split_at_1000,20,16673.284862,16540.285227
DMS_split_at_300,20,16673.284862,16540.285227
MS,21,16055.216314,13910.234655
DMS,21,13877.246889,13710.221059
Attentive_NoSplit,20,16110.252727,16110.252727
Attentive,20,16119.271056,16119.271056
DMS_split_0.5,21,13700.227664,13700.227664
DMS_split_0.4_0.6,21,13921.269341,13666.245984
MS_split_0.5,20,19058.279983,18603.262477
MS_split_MGM_200,20,16791.286220,16791.286220
MS_split_opt_200,20,16711.285394,16711.285394
DMS_split_at_50,21,13777.211271,13710.221059
DMS_split_at_100,21,13897.242666,13710.221059
DMS_split_at_1000,21,13877.246889,13710.221059
DMS_split_at_300,21,14085.272402,13710.221059
DMS_split_at_500,21,13862.252333,13710.221059
MS,22,18322.211415,16356.279514
DMS,22,16433.258058,15425.263398
MS_split_0.5,21,15592.225764,15183.212917
MS_split_MGM_200,21,13654.207111,13654.207111
MS_split_opt_200,21,13654.207111,13654.207111
Attentive,21,12876.241323,12876.241323
Attentive_NoSplit,21,14896.254135,12879.261749
DMS_split_0.5,22,15773.265840,15773.265840
DMS_split_0.4_0.6,22,15566.244662,15461.249262
DMS_split_at_50,22,15356.260575,15356.260575
DMS_split_at_100,22,15619.278886,15483.278863
DMS_split_at_300,22,15561.273453,15427.271373
DMS_split_at_500,22,15561.273453,15427.271373
DMS_split_at_1000,22,15535.257520,15427.271373
MS,23,18667.256258,16770.265241
MS_split_0.5,22,17648.282804,17157.231099
MS_split_MGM_200,22,15373.260600,15373.260600
MS_split_opt_200,22,15373.260600,15373.260600
DMS,23,16896.281479,15681.253609
Attentive,22,14925.246622,14925.246622
Attentive_NoSplit,22,15726.272045,14782.271188
DMS_split_0.5,23,15909.279452,15909.279452
DMS_split_0.4_0.6,23,15870.277640,15820.259929
DMS_split_at_50,23,15805.256940,15805.256940
DMS_split_at_100,23,15892.256855,15878.252734
DMS_split_at_300,23,15752.245730,15752.245730
DMS_split_at_1000,23,15990.253118,15681.253609
DMS_split_at_500,23,15719.260592,15686.251860
MS,24,16781.229622,15006.248484
DMS,24,15485.239389,14279.221505
Attentive_NoSplit,23,15146.238780,15146.238780
MS_split_0.5,23,18526.248018,18011.262214
MS_split_MGM_200,23,15651.251103,15651.251103
MS_split_opt_200,23,15651.251103,15651.251103
Attentive,23,15229.246607,15229.246607
DMS_split_0.5,24,14391.231868,14391.231868
DMS_split_0.4_0.6,24,14408.222722,14369.229960
DMS_split_at_50,24,14418.266514,14418.266514
DMS_split_at_100,24,14381.253944,14381.253944
DMS_split_at_300,24,14662.256276,14381.253944
DMS_split_at_1000,24,14681.263757,14360.248121
DMS_split_at_500,24,14395.247908,14381.253944
MS,25,18410.238830,16528.250436
MS_split_0.5,24,15745.233996,15739.229177
MS_split_MGM_200,24,14433.239928,14433.239928
MS_split_opt_200,24,14427.246832,14427.246832
DMS,25,16842.233768,16122.253299
Attentive_NoSplit,24,13752.239306,13708.247481
DMS_split_0.5,25,16370.261184,16370.261184
Attentive,24,13711.243008,13708.247481
DMS_split_0.4_0.6,25,16370.261184,16296.245140
DMS_split_at_50,25,16083.246734,16083.246734
DMS_split_at_100,25,16576.243295,16245.241806
DMS_split_at_300,25,16122.253299,16122.253299
DMS_split_at_500,25,16809.267245,16122.253299
DMS_split_at_1000,25,16699.248228,16122.253299
MS,26,19616.240622,18569.270253
DMS,26,18131.237694,16937.278309
Attentive_NoSplit,25,15381.276062,15381.276062
MS_split_0.5,25,17958.252989,17202.274358
MS_split_MGM_200,25,16192.261364,16192.261364
MS_split_opt_200,25,16131.250203,16131.250203
Attentive,25,15422.269928,15422.269928
DMS_split_0.5,26,17192.286980,17127.287078
DMS_split_0.4_0.6,26,17250.277718,17250.277718
DMS_split_at_50,26,17020.247061,17020.247061
DMS_split_at_100,26,17365.290485,17182.260612
DMS_split_at_300,26,17364.250488,16985.270226
DMS_split_at_500,26,17531.276856,16985.270226
DMS_split_at_1000,26,17248.263023,16937.278309
MS_split_0.5,26,19382.244882,18136.264209
MS_split_MGM_200,26,17032.270822,17032.270822
MS_split_opt_200,26,16996.283214,16996.283214
MS,27,15768.251889,14649.266887
DMS,27,13773.292319,13669.281250
Attentive_NoSplit,26,17691.272778,16505.263755
Attentive,26,16290.298169,16290.298169
DMS_split_0.5,27,13651.210903,13651.210903
DMS_split_0.4_0.6,27,13880.234038,13703.239298
DMS_split_at_50,27,13715.281065,13715.281065
DMS_split_at_300,27,14079.298379,13971.296397
DMS_split_at_100,27,13647.262978,13647.262978
DMS_split_at_500,27,13933.303994,13669.281250
DMS_split_at_1000,27,13773.292319,13669.281250
MS,28,16052.263729,14452.275330
DMS,28,14358.252747,13772.231552
MS_split_0.5,27,15356.275961,15027.318976
MS_split_MGM_200,27,13654.295171,13654.295171
MS_split_opt_200,27,13603.295372,13603.295372
DMS_split_0.5,28,14098.250257,13993.267660
Attentive,27,13152.263889,13152.263889
Attentive_NoSplit,27,15419.273752,13280.280883
DMS_split_at_50,28,13811.235567,13811.235567
DMS_split_0.4_0.6,28,13966.258793,13925.249099
DMS_split_at_100,28,13962.240622,13863.240055
DMS_split_at_1000,28,13722.237480,13722.237480
DMS_split_at_500,28,13721.236820,13721.236820
DMS_split_at_300,28,13719.250775,13719.250775
MS,29,18311.263294,16118.236328
DMS,29,16244.232706,15065.227021
Attentive,28,12926.277875,12926.277875
MS_split_0.5,28,15339.240309,15219.251170
MS_split_MGM_200,28,13578.244006,13578.244006
MS_split_opt_200,28,13578.244006,13578.244006
Attentive_NoSplit,28,13308.271118,12946.263235
DMS_split_0.5,29,15228.238510,15139.238683
DMS_split_at_50,29,15404.247240,15304.239592
DMS_split_at_100,29,15558.226276,15558.226276
DMS_split_0.4_0.6,29,15360.244591,15360.244591
DMS_split_at_300,29,15514.240776,15471.239247
DMS_split_at_500,29,15459.248422,15373.230512
DMS_split_at_1000,29,15352.244747,15288.218169
MS,30,17699.277466,16762.240421
DMS,30,15990.258590,15882.248854
Attentive,29,14624.236599,14624.236599
Attentive_NoSplit,29,15595.226650,14724.236369
DMS_split_0.5,30,16110.285905,16088.294628
DMS_split_0.4_0.6,30,16018.266674,15995.260948
DMS_split_at_100,30,16443.227425,16287.271054
DMS_split_at_50,30,16366.257049,16252.266552
MS_split_0.5,29,17489.212306,17127.232788
MS_split_MGM_200,29,15524.222673,15524.222673
MS_split_opt_200,29,15459.216622,15459.216622
DMS_split_at_300,30,16367.247957,15981.252507
DMS_split_at_500,30,16351.227654,15981.252507
DMS_split_at_1000,30,16279.287484,15882.248854
MS,31,15401.277170,14970.247208
DMS,31,14599.257859,14599.257859
Attentive,30,15450.242294,15450.242294
Attentive_NoSplit,30,16441.296887,15507.278335
DMS_split_0.5,31,14697.248348,14605.264647
DMS_split_0.4_0.6,31,14679.251472,14524.258940
MS_split_0.5,30,17719.259846,17686.269142
MS_split_MGM_200,30,15852.266133,15852.266133
MS_split_opt_200,30,15748.256727,15748.256727
DMS_split_at_50,31,14599.257859,14599.257859
DMS_split_at_100,31,14599.257859,14599.257859
DMS_split_at_300,31,14599.257859,14599.257859
DMS_split_at_1000,31,14599.257859,14599.257859
DMS_split_at_500,31,14599.257859,14599.257859
MS,32,19189.220693,17181.246424
DMS,32,16805.235953,16202.229179
MS_split_0.5,31,15960.273301,15728.262213
MS_split_MGM_200,31,14650.279586,14650.279586
MS_split_opt_200,31,14577.285296,14577.285296
Attentive,31,13929.250379,13929.250379
Attentive_NoSplit,31,16064.234377,13984.271265
DMS_split_0.5,32,16700.221239,16482.240178
DMS_split_0.4_0.6,32,16669.229530,16482.238680
DMS_split_at_50,32,16422.244287,16411.228746
DMS_split_at_300,32,16686.245589,16321.255867
DMS_split_at_100,32,16363.237127,16353.242201
DMS_split_at_500,32,16487.256964,16321.255867
DMS_split_at_1000,32,16380.216261,16321.255867
MS,33,16813.216889,16046.205333
DMS,33,14944.183162,14370.229429
Attentive_NoSplit,32,15335.250455,15335.250455
Attentive,32,15351.256033,15351.256033
DMS_split_0.5,33,14778.212195,14778.212195
DMS_split_0.4_0.6,33,14865.242833,14865.242833
DMS_split_at_50,33,14743.232589,14743.232589
DMS_split_at_100,33,14767.215251,14767.215251
MS_split_0.5,32,18531.262741,18227.281842
MS_split_MGM_200,32,16512.251855,16512.251855
MS_split_opt_200,32,16417.228955,16417.228955
DMS_split_at_300,33,14814.210900,14773.214051
DMS_split_at_1000,33,14813.237112,14708.214517
DMS_split_at_500,33,14986.208868,14708.214517
MS,34,14035.268701,13851.271592
DMS,34,13116.251462,12432.253942
Attentive,33,13967.224206,13967.224206
Attentive_NoSplit,33,15093.216083,13967.224206
DMS_split_0.5,34,12335.249245,12335.238505
DMS_split_0.4_0.6,34,12562.225225,12562.225225
DMS_split_at_50,34,12311.235541,12311.235541
DMS_split_at_100,34,12484.249165,12484.249165
DMS_split_at_300,34,12787.244597,12432.253942
DMS_split_at_500,34,12465.273761,12426.272541
DMS_split_at_1000,34,12332.247464,12332.247464
MS,35,19669.248839,18191.222953
MS_split_0.5,33,18403.229709,15127.243850
MS_split_MGM_200,33,14701.241905,14701.241905
MS_split_opt_200,33,14693.240075,14693.240075
Attentive,34,11492.239886,11492.239886
Attentive_NoSplit,34,11799.239476,11474.246875
DMS,35,17386.222982,17225.247996
MS_split_0.5,34,14780.246798,13177.247923
MS_split_MGM_200,34,13648.284047,13507.208028
MS_split_opt_200,34,13602.280896,13507.208028
DMS_split_0.5,35,17437.242790,17371.240440
DMS_split_0.4_0.6,35,17328.239674,17199.245416
DMS_split_at_100,35,17603.242287,17341.245862
DMS_split_at_50,35,17455.240820,17396.234891
DMS_split_at_1000,35,17386.222982,17225.247996
DMS_split_at_300,35,17524.261105,17225.247996
DMS_split_at_500,35,17386.222982,17225.247996
MS,36,16695.248946,16081.235352
Attentive_NoSplit,35,16451.242077,16451.242077
DMS,36,15740.255921,14206.241102
Attentive,35,16497.266871,16497.266871
DMS_split_0.5,36,14318.251772,14318.251772
DMS_split_0.4_0.6,36,14500.261631,14310.268214
DMS_split_at_50,36,14400.267503,14400.267503
DMS_split_at_100,36,14340.253211,14340.253211
DMS_split_at_300,36,14290.243456,14236.255701
DMS_split_at_500,36,14309.245797,14206.241102
DMS_split_at_1000,36,14268.250366,14185.248708
MS,37,17553.225983,15756.226724
Attentive,36,13616.263249,13616.263249
DMS,37,15811.246012,14783.227650
Attentive_NoSplit,36,13587.238637,13587.238637
MS_split_0.5,36,16210.245860,15982.234625
MS_split_MGM_200,36,14333.275174,14333.275174
MS_split_opt_200,36,14211.255117,14211.255117
MS_split_0.5,35,20486.231936,19367.244927
MS_split_MGM_200,35,17338.257003,17338.257003
MS_split_opt_200,35,17338.257003,17338.257003
DMS_split_0.5,37,14875.220899,14875.220899
DMS_split_0.4_0.6,37,14860.223138,14700.229507
DMS_split_at_50,37,14787.216878,14704.217444
DMS_split_at_100,37,14945.243975,14945.243975
DMS_split_at_300,37,14887.239495,14887.239495
DMS_split_at_1000,37,14877.246945,14834.250234
DMS_split_at_500,37,14671.237572,14600.245434
MS,38,18631.247286,16203.251826
Attentive_NoSplit,37,13987.232799,13987.232799
DMS,38,15436.266707,15148.262177
MS_split_0.5,37,17607.254127,16536.271866
MS_split_MGM_200,37,15005.231716,15005.231716
MS_split_opt_200,37,14848.221539,14848.221539
Attentive,37,13999.217679,13999.217679
DMS_split_0.5,38,15637.260759,15637.260759
DMS_split_0.4_0.6,38,15581.248633,15569.250343
DMS_split_at_50,38,15739.203652,15646.210227
DMS_split_at_300,38,15546.252371,15454.252553
DMS_split_at_100,38,15895.268891,15777.261656
DMS_split_at_500,38,15600.240412,15542.233909
DMS_split_at_1000,38,15732.250982,15522.260098
MS_split_0.5,38,16417.257332,15980.262796
MS_split_MGM_200,38,15077.276372,15077.276372
MS_split_opt_200,38,15077.276372,15077.276372
MS,39,19283.259670,17457.268688
DMS,39,17114.248083,16409.244712
Attentive,38,14534.255582,14534.255582
Attentive_NoSplit,38,15696.253281,14571.232327
DMS_split_0.5,39,16631.270115,16631.270115
DMS_split_0.4_0.6,39,16528.266396,16376.270196
DMS_split_at_50,39,16626.251163,16597.256260
DMS_split_at_300,39,16479.234709,16479.234709
DMS_split_at_100,39,16532.231760,16501.222105
DMS_split_at_1000,39,16595.226283,16409.244712
DMS_split_at_500,39,16865.263127,16454.250883
MS,40,18630.218648,17283.210561
DMS,40,18074.226131,16456.268067
MS_split_0.5,39,18369.261218,17686.242364
MS_split_MGM_200,39,16148.274285,16148.274285
MS_split_opt_200,39,16114.271407,16114.271407
Attentive,39,15367.230410,15367.230410
DMS_split_0.5,40,16693.231732,16667.228793
Attentive_NoSplit,39,17633.261971,15330.255243
DMS_split_0.4_0.6,40,16645.214784,16306.201108
DMS_split_at_50,40,16671.256069,16671.256069
DMS_split_at_100,40,16621.237350,16617.234855
DMS_split_at_300,40,16718.193128,16566.190420
DMS_split_at_500,40,16853.201508,16822.234482
DMS_split_at_1000,40,16745.236316,16644.216533
MS,41,15052.266640,13632.272070
DMS,41,14103.252306,13070.245196
MS_split_0.5,40,17900.235183,17207.240731
MS_split_MGM_200,40,16349.234143,16349.234143
MS_split_opt_200,40,16349.234143,16349.234143
Attentive,40,15762.217672,15762.217672
Attentive_NoSplit,40,17095.231269,16022.220963
DMS_split_0.5,41,13280.242393,13225.272230
DMS_split_0.4_0.6,41,13186.241975,13111.245374
DMS_split_at_50,41,13228.249312,13207.249762
DMS_split_at_100,41,13177.245705,13121.241983
DMS_split_at_300,41,13156.236051,13113.252624
DMS_split_at_500,41,13168.267358,13025.271317
DMS_split_at_1000,41,13046.253495,13046.253495
MS,42,16402.220821,15544.259316
MS_split_0.5,41,14523.272756,14138.260100
MS_split_MGM_200,41,12982.255783,12982.255783
MS_split_opt_200,41,12922.267258,12922.267258
DMS,42,14460.238588,14318.245474
Attentive_NoSplit,41,12182.260914,12182.260914
Attentive,41,12182.263828,12182.263828
DMS_split_0.5,42,14367.246866,14367.246866
DMS_split_at_100,42,14769.269679,14618.239129
DMS_split_0.4_0.6,42,14662.231913,14526.249234
DMS_split_at_50,42,14278.246583,14278.246583
DMS_split_at_300,42,14460.238588,14318.245474
DMS_split_at_1000,42,14460.238588,14318.245474
DMS_split_at_500,42,14460.238588,14318.245474
MS,43,18848.227449,16835.257900
DMS,43,17071.236887,15873.277125
Attentive_NoSplit,42,15391.237251,14059.272747
Attentive,42,13985.208892,13985.208892
DMS_split_0.5,43,16148.249806,16148.249806
DMS_split_0.4_0.6,43,16175.258994,15995.266502
