algorithm,seed,final_cost,anytime_cost
Attentive,34,11492.239886,11492.239886
Attentive_NoSplit,34,11799.239476,11474.246875
Attentive_NoSplit,35,16451.242077,16451.242077
Attentive,35,16497.266871,16497.266871
Attentive,36,13616.263249,13616.263249
Attentive_NoSplit,36,13587.238637,13587.238637
Attentive_NoSplit,37,13987.232799,13987.232799
Attentive,37,13999.217679,13999.217679
Attentive,38,14534.255582,14534.255582
Attentive_NoSplit,38,15696.253281,14571.232327
Attentive,39,15367.23041,15367.23041
Attentive_NoSplit,39,17633.261971,15330.255243
Attentive,40,15762.217672,15762.217672
Attentive_NoSplit,40,17095.231269,16022.220963
Attentive_NoSplit,41,12182.260914,12182.260914
Attentive,41,12182.263828,12182.263828
Attentive_NoSplit,42,15391.237251,14059.272747
Attentive,42,13985.208892,13985.208892
Attentive,43,15368.239091,15368.239091
Attentive_NoSplit,43,16267.238129,15350.221269
Attentive,44,17220.253714,17220.253714
Attentive_NoSplit,44,17191.255248,17191.255248
Attentive,45,15742.221219,15742.221219
Attentive_NoSplit,45,17296.238171,15708.243966
Attentive,46,13986.249561,13986.249561
Attentive_NoSplit,46,15035.238915,13986.251615
Attentive,47,15138.267226,15138.267226
Attentive_NoSplit,47,15622.253707,15151.267626
Attentive_NoSplit,48,15758.252716,13401.240132
Attentive,48,13401.240132,13401.240132
Attentive,49,15831.243261,15808.236301
Attentive_NoSplit,49,15931.244527,15823.247133
MS,0,19666.256025,18221.260133
DMS,0,17089.230158,17089.230158
DMS_split_at_500,0,17089.230158,17089.230158
DMS_split_at_300,0,17089.230158,17089.230158
DMS_split_at_100,0,17100.276385,17100.276385
DMS_split_at_50,0,17137.272188,17095.273302
DMS_split_0.5,0,17235.244615,17235.244615
DMS_split_0.4_0.6,0,17187.252363,17187.252363
DMS_split_at_1000,0,17089.230158,17089.230158
MS,1,15682.231502,15031.217164
DMS,1,13933.2536,13669.272196
DMS_split_0.5,1,13787.244717,13787.244717
MS_split_0.5,0,19769.221512,19316.265763
MS_split_MGM_200,0,17399.248012,17399.248012
MS_split_MGM_inverted_200,0,18178.234211,18178.234211
MS_split_opt_200,0,17367.242817,17367.242817
DMS_split_at_50,1,13906.191995,13906.191995
DMS_split_0.4_0.6,1,13708.272808,13708.272808
DMS_split_at_100,1,13766.276164,13766.276164
DMS_split_at_300,1,13734.229471,13734.229471
DMS_split_at_500,1,13917.272743,13902.27082
DMS_split_at_1000,1,13771.246269,13771.246269
MS,2,13050.238293,13050.238293
DMS,2,13050.238293,13050.238293
MS_split_0.5,1,15644.257007,15414.244084
MS_split_MGM_200,1,13772.273476,13772.273476
MS_split_MGM_inverted_200,1,13892.259548,13892.259548
MS_split_opt_200,1,13772.273476,13772.273476
DMS_split_0.5,2,13064.238931,13064.238931
DMS_split_0.4_0.6,2,13058.242503,13058.242503
DMS_split_at_50,2,13050.238293,13050.238293
DMS_split_at_300,2,13050.238293,13050.238293
DMS_split_at_100,2,13050.238293,13050.238293
DMS_split_at_500,2,13050.238293,13050.238293
DMS_split_at_1000,2,13050.238293,13050.238293
MS,3,15073.260452,14415.260477
DMS,3,14415.260477,14415.260477
MS_split_0.5,2,16099.230425,15506.251532
MS_split_MGM_200,2,13578.247438,13578.247438
MS_split_MGM_inverted_200,2,14132.25579,14132.25579
MS_split_opt_200,2,13529.255787,13529.255787
DMS_split_0.5,3,14614.231008,14614.231008
DMS_split_0.4_0.6,3,14610.228909,14610.228909
DMS_split_at_300,3,14415.260477,14415.260477
DMS_split_at_50,3,14415.260477,14415.260477
DMS_split_at_100,3,14415.260477,14415.260477
DMS_split_at_500,3,14415.260477,14415.260477
DMS_split_at_1000,3,14415.260477,14415.260477
MS,4,17683.249772,16082.266543
DMS,4,14866.237111,14866.237111
MS_split_0.5,3,17169.224643,16334.255509
MS_split_MGM_200,3,14860.2415,14860.2415
MS_split_MGM_inverted_200,3,15419.226028,15419.226028
MS_split_opt_200,3,14810.227782,14810.227782
DMS_split_0.5,4,15163.245281,15163.245281
DMS_split_0.4_0.6,4,14876.258173,14870.260314
DMS_split_at_50,4,14882.269534,14882.269534
DMS_split_at_300,4,14866.237111,14866.237111
DMS_split_at_100,4,15001.26834,14966.250414
DMS_split_at_500,4,14866.237111,14866.237111
DMS_split_at_1000,4,14866.237111,14866.237111
MS,5,15737.26836,15737.26836
DMS,5,15737.26836,15737.26836
DMS_split_0.5,5,15941.266883,15941.266883
DMS_split_at_50,5,15737.26836,15737.26836
DMS_split_0.4_0.6,5,15825.247549,15825.247549
DMS_split_at_100,5,15737.26836,15737.26836
DMS_split_at_300,5,15737.26836,15737.26836
DMS_split_at_500,5,15737.26836,15737.26836
DMS_split_at_1000,5,15737.26836,15737.26836
MS,6,17638.233574,16336.245773
MS_split_0.5,4,17602.252903,17089.268674
MS_split_MGM_200,4,15286.257126,15286.257126
MS_split_MGM_inverted_200,4,15682.249572,15682.249572
MS_split_opt_200,4,15250.261837,15250.261837
DMS,6,15629.249765,15629.249765
MS_split_0.5,5,16320.274719,16268.281923
MS_split_MGM_200,5,15871.287893,15871.287893
MS_split_MGM_inverted_200,5,16030.26875,16030.26875
MS_split_opt_200,5,15871.287893,15871.287893
DMS_split_0.5,6,15677.249527,15677.249527
DMS_split_0.4_0.6,6,15677.249527,15677.249527
DMS_split_at_50,6,15665.269701,15665.269701
DMS_split_at_100,6,15635.249023,15635.249023
DMS_split_at_1000,6,15629.249765,15629.249765
DMS_split_at_500,6,15724.250002,15635.249023
DMS_split_at_300,6,15643.244807,15635.249023
MS_split_0.5,6,17320.263351,16965.248669
MS_split_MGM_200,6,15719.275372,15719.275372
MS_split_MGM_inverted_200,6,16244.248979,16244.248979
MS_split_opt_200,6,15650.246644,15650.246644
MS,7,19804.244448,17270.246634
DMS,7,17334.261098,15852.233502
DMS_split_0.5,7,15954.257848,15954.257848
DMS_split_0.4_0.6,7,15999.283537,15999.283537
DMS_split_at_300,7,15721.239936,15721.239936
DMS_split_at_100,7,15853.269113,15853.269113
DMS_split_at_50,7,15923.249716,15923.249716
DMS_split_at_500,7,15927.268485,15852.233502
DMS_split_at_1000,7,15956.226089,15852.233502
MS,8,15283.212228,13715.224974
DMS,8,13830.241611,12221.214067
DMS_split_0.5,8,12311.240927,12311.240927
DMS_split_at_50,8,12234.22374,12234.22374
DMS_split_at_300,8,12319.247661,12221.214067
DMS_split_0.4_0.6,8,12221.222154,12221.214067
DMS_split_at_100,8,12221.214067,12221.214067
DMS_split_at_500,8,12409.248137,12221.214067
DMS_split_at_1000,8,12313.237317,12221.214067
MS,9,21539.230028,19539.231816
DMS,9,19318.231106,17950.27227
MS_split_0.5,8,15291.260998,14329.224087
MS_split_MGM_200,8,12482.239623,12482.239623
MS_split_MGM_inverted_200,8,12774.264481,12774.264481
MS_split_opt_200,8,12366.259999,12366.259999
DMS_split_0.5,9,18152.234723,18152.234723
DMS_split_0.4_0.6,9,18223.225692,18223.225692
DMS_split_at_50,9,18002.259633,18002.259633
DMS_split_at_100,9,17950.27227,17950.27227
DMS_split_at_300,9,18095.270104,18052.278193
DMS_split_at_500,9,17950.27227,17950.27227
MS,10,18084.238379,16283.2569
MS_split_0.5,7,18885.290553,18242.253185
MS_split_MGM_200,7,16011.271219,16011.271219
MS_split_MGM_inverted_200,7,16649.282601,16649.282601
MS_split_opt_200,7,15972.265676,15972.265676
DMS,10,14963.224904,14963.224904
DMS_split_at_1000,9,18006.264944,18006.264944
MS_split_0.5,9,20596.227493,20480.273453
MS_split_MGM_200,9,18280.229787,18280.229787
MS_split_MGM_inverted_200,9,18802.241963,18802.241963
MS_split_opt_200,9,18278.242234,18278.242234
DMS_split_0.5,10,15069.240421,15069.240421
DMS_split_0.4_0.6,10,15066.248577,15066.248577
DMS_split_at_300,10,15134.255208,15000.23605
DMS_split_at_1000,10,15208.242673,15000.23605
DMS_split_at_50,10,14983.259386,14983.259386
DMS_split_at_100,10,15062.236113,15000.23605
DMS_split_at_500,10,14979.219491,14979.219491
MS,11,16148.24414,15013.228411
DMS,11,14385.222596,14302.234818
DMS_split_0.4_0.6,11,14472.226577,14446.230961
DMS_split_at_300,11,14586.282457,14343.214767
DMS_split_0.5,11,14460.260961,14460.260961
DMS_split_at_50,11,14327.230248,14327.230248
DMS_split_at_100,11,14343.214767,14343.214767
DMS_split_at_500,11,14450.211529,14343.214767
DMS_split_at_1000,11,14343.214767,14343.214767
MS,12,15143.238544,13541.246763
DMS,12,12422.244433,12422.244433
DMS_split_0.5,12,12607.25859,12607.25859
MS_split_0.5,11,16848.250935,16560.235926
MS_split_MGM_200,11,14546.246232,14546.246232
MS_split_MGM_inverted_200,11,15157.223884,15157.223884
MS_split_opt_200,11,14546.246232,14546.246232
DMS_split_0.4_0.6,12,12578.272926,12535.255514
DMS_split_at_50,12,12511.225135,12511.225135
DMS_split_at_100,12,12409.245603,12409.245603
DMS_split_at_300,12,12547.272351,12531.258447
DMS_split_at_500,12,12532.250776,12531.258447
MS,13,15945.293229,14690.28309
DMS,13,15175.285859,13481.274757
MS_split_0.5,12,15188.255295,13922.265575
MS_split_MGM_200,12,12607.2618,12607.2618
MS_split_MGM_inverted_200,12,13135.264742,13135.264742
MS_split_opt_200,12,12590.284814,12590.284814
DMS_split_at_1000,12,12422.244433,12422.244433
DMS_split_0.5,13,13792.256528,13792.256528
DMS_split_0.4_0.6,13,13773.241047,13773.241047
DMS_split_at_50,13,13623.23726,13623.23726
DMS_split_at_100,13,13492.263963,13492.263963
DMS_split_at_1000,13,13481.274757,13481.274757
DMS_split_at_300,13,13793.244019,13481.274757
DMS_split_at_500,13,13623.229077,13481.274757
MS,14,17589.209006,15310.252056
DMS,14,14885.256628,14343.251312
MS_split_0.5,10,18944.254388,17773.247589
MS_split_MGM_200,10,15423.245558,15423.245558
MS_split_MGM_inverted_200,10,15953.25399,15953.25399
MS_split_opt_200,10,15361.253306,15361.253306
DMS_split_0.5,14,14356.240783,14356.240783
DMS_split_0.4_0.6,14,14398.208012,14398.208012
DMS_split_at_50,14,14446.260027,14446.260027
DMS_split_at_100,14,14362.230516,14362.230516
DMS_split_at_300,14,14414.206973,14414.206973
DMS_split_at_1000,14,14364.248371,14343.251312
DMS_split_at_500,14,14370.257019,14370.257019
MS,15,14191.278523,13223.260824
DMS,15,14225.260652,12886.263901
DMS_split_0.5,15,13061.265443,13061.265443
DMS_split_0.4_0.6,15,12918.282135,12918.282135
DMS_split_at_50,15,12989.26669,12989.26669
DMS_split_at_300,15,13128.240433,12935.27834
DMS_split_at_100,15,13019.276799,13019.276799
DMS_split_at_500,15,13115.262186,12910.282624
MS_split_0.5,14,16849.22265,16738.221234
MS_split_MGM_200,14,14618.209927,14618.209927
MS_split_MGM_inverted_200,14,14963.252252,14963.252252
MS_split_opt_200,14,14618.209927,14618.209927
MS,16,18597.209859,16820.27196
DMS_split_at_1000,15,12887.282754,12887.282754
MS_split_0.5,13,17424.246617,15970.253042
MS_split_MGM_200,13,13971.263021,13971.263021
MS_split_MGM_inverted_200,13,14514.255471,14514.255471
MS_split_opt_200,13,13958.269623,13958.269623
MS_split_0.5,15,14453.275673,14403.272769
MS_split_MGM_200,15,13106.270305,13106.270305
MS_split_MGM_inverted_200,15,13244.278137,13244.278137
MS_split_opt_200,15,12995.262448,12995.262448
DMS,16,16030.265625,15716.261974
DMS_split_0.5,16,15741.257088,15741.257088
DMS_split_0.4_0.6,16,15758.269089,15758.269089
DMS_split_at_1000,16,15685.272013,15685.272013
DMS_split_at_50,16,15675.249494,15675.249494
DMS_split_at_100,16,15780.250167,15780.250167
DMS_split_at_500,16,15725.223388,15716.261974
MS,17,15993.272668,14326.248557
DMS_split_at_300,16,15733.272142,15716.261974
MS_split_0.5,16,17948.233275,17932.261628
MS_split_MGM_200,16,15900.250281,15900.250281
MS_split_MGM_inverted_200,16,16649.243449,16649.243449
MS_split_opt_200,16,15835.2525,15835.2525
DMS,17,13204.21295,13199.220073
DMS_split_at_1000,17,13347.231384,13229.238083
DMS_split_at_500,17,13422.247816,13274.278413
DMS_split_0.5,17,13372.223086,13372.223086
DMS_split_0.4_0.6,17,13290.256728,13290.256728
DMS_split_at_50,17,13247.246227,13247.246227
DMS_split_at_300,17,13367.266983,13367.266983
DMS_split_at_100,17,13262.234114,13262.234114
MS,18,15321.250001,14642.251244
DMS,18,15217.217661,13110.21755
DMS_split_0.5,18,13389.253358,13389.253358
DMS_split_at_300,18,13246.234194,13246.234194
DMS_split_0.4_0.6,18,13249.26295,13249.26295
DMS_split_at_100,18,13246.220435,13246.220435
DMS_split_at_50,18,13161.272359,13161.272359
DMS_split_at_500,18,13206.241508,13206.241508
DMS_split_at_1000,18,13443.210576,13110.21755
MS,19,14917.272052,13328.246148
DMS,19,12505.263906,12505.263906
MS_split_0.5,17,16478.247108,15386.259643
MS_split_MGM_200,17,13532.228376,13532.228376
MS_split_MGM_inverted_200,17,14140.271648,14140.271648
MS_split_opt_200,17,13491.253473,13491.253473
MS_split_0.5,18,14743.237232,14182.235657
MS_split_MGM_200,18,13273.21951,13273.21951
MS_split_MGM_inverted_200,18,13642.253378,13642.253378
MS_split_opt_200,18,13233.215204,13233.215204
DMS_split_0.5,19,12609.262316,12609.262316
DMS_split_0.4_0.6,19,12689.254303,12689.254303
DMS_split_at_50,19,12633.272893,12633.272893
DMS_split_at_100,19,12543.278532,12543.278532
DMS_split_at_300,19,12505.263906,12505.263906
DMS_split_at_1000,19,12505.263906,12505.263906
DMS_split_at_500,19,12505.263906,12505.263906
MS_split_0.5,19,14755.251309,14594.240463
MS_split_MGM_200,19,12633.24724,12633.24724
MS_split_MGM_inverted_200,19,12994.244532,12994.244532
MS_split_opt_200,19,12632.249635,12632.249635
MS,20,19599.268307,17567.256523
DMS,20,16090.282846,16090.282846
DMS_split_at_1000,20,16090.282846,16090.282846
DMS_split_0.5,20,16195.274194,16195.274194
DMS_split_0.4_0.6,20,16135.253696,16135.253696
DMS_split_at_50,20,16201.248765,16201.248765
DMS_split_at_300,20,16090.282846,16090.282846
DMS_split_at_500,20,16090.282846,16090.282846
DMS_split_at_100,20,16264.259155,16264.259155
MS_split_0.5,20,17798.258421,17798.258421
MS_split_MGM_200,20,16395.261917,16395.261917
MS_split_MGM_inverted_200,20,16782.269962,16782.269962
MS_split_opt_200,20,16351.274816,16351.274816
MS,21,15480.233707,13709.234484
DMS,21,14198.252798,12941.237656
DMS_split_0.5,21,12955.263377,12955.263377
DMS_split_0.4_0.6,21,12943.220532,12943.220532
DMS_split_at_50,21,12922.234785,12922.234785
DMS_split_at_100,21,12962.22622,12962.22622
DMS_split_at_300,21,12892.261867,12892.261867
DMS_split_at_500,21,12909.21114,12909.21114
DMS_split_at_1000,21,12954.215287,12941.237656
MS,22,18351.248364,15662.252964
DMS,22,15735.266419,14782.271188
DMS_split_0.5,22,14995.257514,14995.257514
DMS_split_at_100,22,14874.273449,14874.273449
DMS_split_0.4_0.6,22,14873.241733,14873.241733
DMS_split_at_50,22,14922.222159,14922.222159
DMS_split_at_300,22,14786.266148,14786.266148
MS_split_0.5,21,15413.26109,14795.236656
MS_split_MGM_200,21,13086.244789,13086.244789
MS_split_MGM_inverted_200,21,13619.23647,13619.23647
MS_split_opt_200,21,13056.246602,13056.246602
DMS_split_at_500,22,14987.247635,14987.247635
DMS_split_at_1000,22,14808.243499,14782.271188
MS,23,19164.262895,16944.267988
DMS,23,15146.23878,15146.23878
DMS_split_0.5,23,15229.246607,15229.246607
DMS_split_0.4_0.6,23,15221.238965,15221.238965
DMS_split_at_50,23,15459.284004,15459.284004
DMS_split_at_100,23,15275.262407,15275.262407
DMS_split_at_300,23,15203.247552,15203.247552
DMS_split_at_500,23,15426.258256,15239.243086
DMS_split_at_1000,23,15234.256803,15146.23878
MS,24,16652.232736,15280.259509
MS_split_0.5,22,17541.255228,17116.250443
MS_split_MGM_200,22,15031.279429,15031.279429
MS_split_MGM_inverted_200,22,15638.229872,15638.229872
MS_split_opt_200,22,14995.248013,14995.248013
DMS,24,15546.218046,13708.247481
DMS_split_0.5,24,13806.215569,13806.215569
DMS_split_0.4_0.6,24,13830.217748,13829.219161
DMS_split_at_50,24,13761.231292,13761.231292
DMS_split_at_100,24,13708.247481,13708.247481
DMS_split_at_300,24,13745.238646,13720.240887
DMS_split_at_500,24,13975.238832,13708.247481
DMS_split_at_1000,24,13806.203252,13708.247481
MS,25,18588.266815,16794.247827
DMS,25,15381.276062,15381.276062
DMS_split_0.5,25,15422.269928,15422.269928
DMS_split_0.4_0.6,25,15422.269928,15422.269928
DMS_split_at_50,25,15422.269928,15422.269928
DMS_split_at_100,25,15665.265195,15511.271097
DMS_split_at_300,25,15581.274158,15511.271097
DMS_split_at_500,25,15755.25597,15511.271097
MS,26,18919.234601,17619.244255
DMS,26,18637.251854,16286.243898
DMS_split_at_1000,25,15381.276062,15381.276062
DMS_split_0.5,26,16363.325491,16363.325491
DMS_split_0.4_0.6,26,16460.277656,16446.275646
DMS_split_at_50,26,16431.243226,16431.243226
DMS_split_at_300,26,16474.2459,16474.2459
DMS_split_at_100,26,16355.239949,16355.239949
MS_split_0.5,23,19002.262242,18231.264616
MS_split_MGM_200,23,15560.25608,15560.25608
MS_split_MGM_inverted_200,23,16335.252852,16335.252852
MS_split_opt_200,23,15555.257876,15555.257876
MS,27,15824.256695,14280.263251
DMS,27,13098.278397,13098.278397
DMS_split_at_1000,26,16368.243834,16286.243898
DMS_split_at_500,26,16342.24386,16342.24386
MS_split_0.5,25,17845.238068,17818.23161
MS_split_MGM_200,25,15637.244626,15637.244626
MS_split_MGM_inverted_200,25,16780.255865,16780.255865
MS_split_opt_200,25,15551.250082,15551.250082
MS_split_0.5,26,19314.285006,17946.285449
MS_split_MGM_200,26,16482.270754,16482.270754
MS_split_MGM_inverted_200,26,17456.259994,17456.259994
MS_split_opt_200,26,16482.270754,16482.270754
DMS_split_0.5,27,13259.268062,13259.268062
DMS_split_0.4_0.6,27,13250.281392,13250.281392
DMS_split_at_300,27,13305.253907,13305.253907
DMS_split_at_1000,27,13231.250484,13231.250484
DMS_split_at_100,27,13161.28246,13161.28246
DMS_split_at_50,27,13248.26002,13248.26002
DMS_split_at_500,27,13150.257048,13150.257048
MS,28,15864.278623,13955.23995
DMS,28,14225.236607,12972.260048
MS_split_0.5,27,15578.279768,15031.269983
MS_split_MGM_200,27,13388.277494,13388.277494
MS_split_MGM_inverted_200,27,13804.287036,13804.287036
MS_split_opt_200,27,13383.275113,13383.275113
DMS_split_0.4_0.6,28,13019.275238,13019.275238
DMS_split_at_50,28,13039.26845,13039.26845
DMS_split_0.5,28,12955.255657,12955.255657
DMS_split_at_100,28,12940.267542,12940.267542
DMS_split_at_300,28,13050.251193,12988.272982
DMS_split_at_500,28,13028.243075,12988.272982
MS,29,17170.265808,16139.249387
DMS_split_at_1000,28,12985.228638,12985.228638
DMS,29,15744.253865,14628.222556
DMS_split_0.5,29,14761.248687,14761.248687
DMS_split_0.4_0.6,29,14624.236599,14624.236599
DMS_split_at_50,29,14705.242753,14705.242753
DMS_split_at_100,29,14778.227636,14778.227636
DMS_split_at_500,29,14679.256062,14679.256062
DMS_split_at_300,29,14771.249427,14771.249427
MS_split_0.5,28,15697.258474,15208.279854
MS_split_MGM_200,28,13282.266536,13282.266536
MS_split_MGM_inverted_200,28,13572.275214,13572.275214
MS_split_opt_200,28,13130.272913,13130.272913
MS,30,18414.288029,16742.257847
DMS_split_at_1000,29,14639.243914,14639.243914
DMS,30,16814.262177,15486.240946
DMS_split_0.5,30,15451.250186,15451.250186
DMS_split_0.4_0.6,30,15550.280494,15550.280494
DMS_split_at_50,30,15414.246137,15414.246137
MS_split_0.5,29,17348.246922,16832.232845
MS_split_MGM_200,29,14843.246189,14843.246189
MS_split_MGM_inverted_200,29,15611.251083,15611.251083
MS_split_opt_200,29,14815.266071,14815.266071
DMS_split_at_100,30,15414.246137,15414.246137
DMS_split_at_300,30,15518.24509,15486.240946
DMS_split_at_500,30,15598.240486,15486.240946
MS,31,16455.261505,15391.255877
DMS_split_at_1000,30,15539.254404,15486.240946
MS_split_0.5,30,17565.250983,16885.289837
MS_split_MGM_200,30,15585.23923,15585.23923
MS_split_MGM_inverted_200,30,15777.278945,15777.278945
MS_split_opt_200,30,15585.23923,15585.23923
DMS,31,15026.269897,13906.273548
DMS_split_0.5,31,14061.27164,14061.27164
DMS_split_0.4_0.6,31,13988.240809,13973.238154
DMS_split_at_50,31,14015.252078,14015.252078
DMS_split_at_100,31,13904.259753,13904.259753
DMS_split_at_1000,31,13906.273548,13906.273548
DMS_split_at_300,31,13906.273548,13906.273548
DMS_split_at_500,31,14194.24902,13906.273548
MS,32,17767.271782,16660.237223
DMS,32,15818.24442,15278.251406
MS_split_0.5,31,14101.250349,14013.263346
MS_split_MGM_200,31,13940.255535,13940.255535
MS_split_MGM_inverted_200,31,13948.25816,13948.25816
MS_split_opt_200,31,13940.255535,13940.255535
MS_split_0.5,24,17109.23881,16462.240063
MS_split_MGM_200,24,14163.249355,14163.249355
MS_split_MGM_inverted_200,24,14689.231733,14689.231733
MS_split_opt_200,24,14114.266558,14114.266558
DMS_split_0.5,32,15551.229181,15551.229181
DMS_split_0.4_0.6,32,15424.26615,15417.258034
DMS_split_at_100,32,15333.252272,15333.252272
DMS_split_at_50,32,15435.22599,15435.22599
DMS_split_at_300,32,15345.265017,15345.265017
DMS_split_at_500,32,15448.254733,15448.254733
DMS_split_at_1000,32,15411.260878,15337.259755
MS,33,17340.265114,14505.257721
DMS,33,14692.246345,13974.221587
MS_split_0.5,32,17440.257458,16671.26329
MS_split_MGM_200,32,15511.254342,15511.254342
MS_split_MGM_inverted_200,32,16012.261991,16012.261991
MS_split_opt_200,32,15454.266259,15454.266259
DMS_split_0.4_0.6,33,14098.222299,14098.222299
DMS_split_0.5,33,14182.234118,14182.234118
DMS_split_at_50,33,14074.239432,14074.239432
DMS_split_at_500,33,14171.231758,14064.230198
DMS_split_at_300,33,14020.227384,14020.227384
DMS_split_at_100,33,14102.228154,14102.228154
DMS_split_at_1000,33,14100.208741,13974.227106
MS,34,13906.265446,12756.260633
DMS,34,12668.24027,11528.24001
DMS_split_0.5,34,11724.232335,11724.232335
DMS_split_at_50,34,11677.273244,11677.273244
DMS_split_0.4_0.6,34,11621.254331,11541.263606
DMS_split_at_100,34,11519.247543,11519.247543
DMS_split_at_300,34,11712.271009,11528.24001
DMS_split_at_500,34,11569.236059,11528.24001
DMS_split_at_1000,34,11682.25679,11528.24001
MS_split_0.5,33,17558.21738,14094.231349
MS_split_MGM_200,33,14419.227555,14419.227555
MS_split_MGM_inverted_200,33,15587.240131,15587.240131
MS_split_opt_200,33,14292.23588,14292.23588
MS,35,20340.282177,18287.255923
DMS,35,16451.242077,16451.242077
DMS_split_0.5,35,16667.226643,16667.226643
DMS_split_0.4_0.6,35,16579.23473,16579.23473
DMS_split_at_50,35,16520.24059,16520.24059
DMS_split_at_100,35,16606.233826,16606.233826
DMS_split_at_300,35,16626.27178,16626.27178
DMS_split_at_500,35,16451.242077,16451.242077
DMS_split_at_1000,35,16451.242077,16451.242077
MS,36,16824.235101,14803.249203
DMS,36,13587.238637,13587.238637
MS_split_0.5,34,14148.251341,12067.247919
MS_split_MGM_200,34,13152.24384,13152.24384
MS_split_MGM_inverted_200,34,15125.279896,13306.252384
MS_split_opt_200,34,13126.239936,13126.239936
MS_split_0.5,35,17951.243362,17779.240237
MS_split_MGM_200,35,16599.226604,16599.226604
MS_split_MGM_inverted_200,35,17114.25823,17114.25823
MS_split_opt_200,35,16599.226604,16599.226604
DMS_split_0.5,36,13755.307704,13755.307704
DMS_split_0.4_0.6,36,13828.253493,13810.25526
DMS_split_at_50,36,13841.266558,13841.266558
DMS_split_at_100,36,13782.264287,13782.264287
DMS_split_at_300,36,13587.238637,13587.238637
DMS_split_at_500,36,13587.238637,13587.238637
MS,37,16915.216367,14724.218163
DMS_split_at_1000,36,13587.238637,13587.238637
MS_split_0.5,36,16105.265922,15652.252397
MS_split_MGM_200,36,13820.251785,13820.251785
MS_split_MGM_inverted_200,36,14748.27532,14748.27532
MS_split_opt_200,36,13792.257652,13792.257652
DMS,37,14025.268226,13999.217679
DMS_split_0.5,37,14022.221011,14022.221011
DMS_split_0.4_0.6,37,13999.217679,13999.217679
DMS_split_at_50,37,13999.217679,13999.217679
DMS_split_at_500,37,14025.268226,13999.217679
DMS_split_at_300,37,14025.268226,13999.217679
DMS_split_at_100,37,14117.216231,13999.217679
MS_split_0.5,37,15613.216023,15234.224686
MS_split_MGM_200,37,14064.21277,14064.21277
MS_split_MGM_inverted_200,37,14514.229244,14514.229244
MS_split_opt_200,37,14035.211079,14035.211079
DMS_split_at_1000,37,14025.268226,13999.217679
MS,38,17323.246789,16062.234591
