algorithm,seed,final_cost,anytime_cost
Attentive_NoSplit,28,16826.222193,16826.222193
Attentive_NoSplit,31,16514.241836,16514.241836
Attentive_NoSplit,29,18486.247182,17130.249723
Attentive_NoSplit,30,17892.284513,16823.306029
Attentive_NoSplit,32,16735.271251,16735.271251
Attentive_NoSplit,34,16558.233392,16558.233392
Attentive_NoSplit,33,16493.257825,16388.267863
Attentive_NoSplit,35,16764.236424,16764.236424
Attentive_NoSplit,36,16496.265392,16472.241543
Attentive_NoSplit,38,16773.23957,16773.23957
Attentive_NoSplit,37,18705.242491,16408.261713
Attentive_NoSplit,39,18309.245268,16667.265713
Attentive_NoSplit,40,16912.219926,16614.214926
Attentive_NoSplit,41,16672.254751,16672.254751
Attentive_NoSplit,44,16404.230851,16404.230851
Attentive_NoSplit,42,18980.249979,16961.253832
Attentive_NoSplit,43,17938.224571,16187.253794
Attentive_NoSplit,47,16321.233632,16321.233632
Attentive_NoSplit,45,16833.298325,16833.298325
Attentive_NoSplit,46,18380.251758,16510.245484
Attentive_NoSplit,48,17426.243911,16512.212846
Attentive_NoSplit,49,16403.2838,16320.284361
MS,0,20640.251497,17680.254316
DMS,0,16316.2692,16316.2692
DMS_split_at_500,0,16543.257151,16361.239584
DMS_split_at_300,0,16361.239584,16361.239584
DMS_split_at_100,0,16475.231775,16475.231775
DMS_split_at_50,0,16402.263505,16402.263505
DMS_split_0.5,0,16633.252294,16633.252294
DMS_split_0.4_0.6,0,16468.251632,16438.242456
DMS_split_at_1000,0,16316.2692,16316.2692
MS,1,19818.256497,17847.235373
DMS,1,18360.250197,16332.237728
DMS_split_0.5,1,16432.23894,16432.23894
DMS_split_at_50,1,16397.256156,16397.256156
DMS_split_at_100,1,16423.237798,16397.256156
DMS_split_0.4_0.6,1,16406.249167,16406.249167
DMS_split_at_300,1,16426.23323,16397.256156
DMS_split_at_500,1,16416.243644,16332.237728
DMS_split_at_1000,1,16535.271172,16332.237728
MS,2,19184.214039,17410.261864
DMS,2,16886.245504,16886.245504
MS_split_0.5,1,17330.260544,17308.241033
MS_split_MGM_200,1,16429.254034,16429.254034
MS_split_MGM_inverted_200,1,16587.247489,16587.247489
MS_split_opt_200,1,16429.254034,16429.254034
DMS_split_0.5,2,17179.222796,17179.222796
DMS_split_0.4_0.6,2,17029.258712,17029.258712
DMS_split_at_50,2,17051.253484,17051.253484
DMS_split_at_100,2,17228.229515,17228.229515
DMS_split_at_300,2,16982.230203,16982.230203
DMS_split_at_500,2,16886.245504,16886.245504
DMS_split_at_1000,2,16886.245504,16886.245504
MS,3,17718.240082,17718.240082
DMS,3,17134.273586,16410.260659
DMS_split_0.5,3,16527.257696,16527.257696
DMS_split_0.4_0.6,3,16460.232844,16460.232844
DMS_split_at_50,3,16426.240315,16426.240315
DMS_split_at_300,3,16615.244641,16426.240315
DMS_split_at_100,3,16426.240315,16426.240315
DMS_split_at_500,3,16695.26991,16426.240315
MS_split_0.5,0,20202.289615,19780.266908
MS_split_MGM_200,0,16883.291814,16883.291814
MS_split_MGM_inverted_200,0,17834.245868,17834.245868
MS_split_opt_200,0,16684.288419,16684.288419
MS,4,19107.219525,17268.230326
DMS,4,16252.232677,16252.232677
DMS_split_at_1000,3,16596.293887,16426.240315
MS_split_0.5,3,19404.240906,18485.26687
MS_split_MGM_200,3,16816.251768,16816.251768
MS_split_MGM_inverted_200,3,17379.26336,17379.26336
MS_split_opt_200,3,16769.260407,16769.260407
DMS_split_0.5,4,16435.262608,16435.262608
MS_split_0.5,2,19786.253809,19196.24384
MS_split_MGM_200,2,17272.218513,17272.218513
MS_split_MGM_inverted_200,2,18222.268445,18222.268445
MS_split_opt_200,2,17230.239265,17230.239265
DMS_split_0.4_0.6,4,16303.250175,16303.250175
DMS_split_at_50,4,16507.283004,16507.283004
DMS_split_at_100,4,16411.230699,16411.230699
DMS_split_at_500,4,16448.237562,16327.235174
DMS_split_at_300,4,16252.232677,16252.232677
MS,5,18763.281426,16823.259741
DMS_split_at_1000,4,16323.235186,16252.232677
DMS,5,16142.290306,16142.290306
DMS_split_0.5,5,16243.279715,16243.279715
DMS_split_0.4_0.6,5,16290.269727,16290.269727
DMS_split_at_50,5,16142.290306,16142.290306
DMS_split_at_100,5,16142.290306,16142.290306
DMS_split_at_300,5,16142.290306,16142.290306
DMS_split_at_1000,5,16142.290306,16142.290306
DMS_split_at_500,5,16142.290306,16142.290306
MS,6,20198.272714,18547.233661
DMS,6,16749.26988,16749.26988
MS_split_0.5,5,17000.284746,16958.300373
MS_split_MGM_200,5,16167.29494,16167.29494
MS_split_MGM_inverted_200,5,16235.288529,16235.288529
MS_split_opt_200,5,16167.29494,16167.29494
DMS_split_0.5,6,17011.258307,17011.258307
DMS_split_at_50,6,16933.252239,16933.252239
DMS_split_0.4_0.6,6,16943.243507,16943.243507
DMS_split_at_100,6,16825.236921,16825.236921
DMS_split_at_300,6,16749.26988,16749.26988
DMS_split_at_1000,6,16749.26988,16749.26988
MS,7,20074.235322,17463.253652
DMS_split_at_500,6,16749.26988,16749.26988
DMS,7,17338.234553,17020.275808
DMS_split_0.5,7,17202.256551,17202.256551
MS_split_0.5,6,20245.265783,19032.2727
MS_split_MGM_200,6,17276.263338,17276.263338
MS_split_MGM_inverted_200,6,17758.291138,17758.291138
MS_split_opt_200,6,17221.267885,17221.267885
DMS_split_0.4_0.6,7,17204.251491,17204.251491
DMS_split_at_300,7,16993.225408,16993.225408
DMS_split_at_50,7,16965.26907,16965.26907
DMS_split_at_100,7,17013.266214,17013.266214
DMS_split_at_500,7,16993.225408,16993.225408
MS,8,19779.255176,17467.261108
DMS_split_at_1000,7,16981.2345,16981.2345
DMS,8,16293.27657,16286.254553
MS_split_0.5,4,19515.255259,19136.273696
MS_split_MGM_200,4,16928.242657,16928.242657
MS_split_MGM_inverted_200,4,17580.255491,17580.255491
MS_split_opt_200,4,16804.236888,16804.236888
DMS_split_0.5,8,16371.267837,16371.267837
DMS_split_0.4_0.6,8,16371.267837,16371.267837
DMS_split_at_50,8,16272.273714,16272.273714
DMS_split_at_100,8,16555.259763,16388.254263
DMS_split_at_300,8,16292.278763,16286.254553
DMS_split_at_500,8,16298.233588,16286.254553
MS,9,18112.23648,17329.228405
DMS_split_at_1000,8,16293.27657,16286.254553
MS_split_0.5,7,19975.258048,19888.253921
MS_split_MGM_200,7,17451.248767,17451.248767
MS_split_MGM_inverted_200,7,17978.266861,17978.266861
MS_split_opt_200,7,17239.261923,17239.261923
DMS,9,16918.261344,16605.24035
MS_split_0.5,8,18454.238922,18343.21456
MS_split_MGM_200,8,16559.231138,16559.231138
MS_split_MGM_inverted_200,8,16844.216534,16844.216534
MS_split_opt_200,8,16495.244539,16495.244539
DMS_split_0.5,9,16817.226041,16817.226041
DMS_split_at_1000,9,16504.256964,16504.256964
DMS_split_0.4_0.6,9,16520.249086,16520.249086
DMS_split_at_100,9,16694.248696,16694.248696
DMS_split_at_300,9,16772.236798,16772.236798
DMS_split_at_50,9,16747.233654,16747.233654
DMS_split_at_500,9,16571.251705,16571.251705
MS_split_0.5,9,18587.270779,18587.270779
MS_split_MGM_200,9,16855.241987,16855.241987
MS_split_MGM_inverted_200,9,17180.26118,17180.26118
MS_split_opt_200,9,16788.240227,16788.240227
MS,10,20688.231227,17972.239496
DMS,10,16453.257443,16453.257443
DMS_split_at_300,10,16453.257443,16453.257443
DMS_split_0.5,10,16453.257443,16453.257443
DMS_split_at_50,10,16453.257443,16453.257443
DMS_split_at_100,10,16453.257443,16453.257443
DMS_split_0.4_0.6,10,16596.263217,16573.251611
DMS_split_at_1000,10,16453.257443,16453.257443
DMS_split_at_500,10,16453.257443,16453.257443
MS,11,18155.252412,16739.247841
DMS,11,16593.286381,16593.286381
DMS_split_0.5,11,16949.26557,16949.26557
DMS_split_0.4_0.6,11,16714.227956,16714.227956
DMS_split_at_50,11,16690.257975,16690.257975
DMS_split_at_300,11,16717.284093,16673.255175
DMS_split_at_100,11,16686.250581,16686.250581
DMS_split_at_500,11,16593.286381,16593.286381
DMS_split_at_1000,11,16593.286381,16593.286381
MS,12,20690.262862,16520.308355
DMS,12,16167.296766,16167.296766
MS_split_0.5,11,18880.26198,18300.258375
MS_split_MGM_200,11,16821.266465,16821.266465
MS_split_MGM_inverted_200,11,17415.252183,17415.252183
MS_split_opt_200,11,16784.266009,16784.266009
DMS_split_0.4_0.6,12,16254.265945,16254.265945
DMS_split_0.5,12,16223.300453,16223.300453
DMS_split_at_50,12,16167.296766,16167.296766
DMS_split_at_100,12,16498.275181,16330.29985
DMS_split_at_300,12,16167.296766,16167.296766
DMS_split_at_500,12,16254.265945,16167.296766
MS,13,18541.246002,17319.231976
DMS_split_at_1000,12,16167.296766,16167.296766
DMS,13,17117.260236,16806.241627
MS_split_0.5,12,18886.273879,17437.278987
MS_split_MGM_200,12,16380.286622,16380.286622
MS_split_MGM_inverted_200,12,16953.262974,16953.262974
MS_split_opt_200,12,16204.287444,16204.287444
DMS_split_0.5,13,16914.234085,16914.234085
DMS_split_0.4_0.6,13,16850.227378,16850.227378
DMS_split_at_50,13,17033.242759,17033.242759
DMS_split_at_100,13,16990.227884,16990.227884
DMS_split_at_300,13,16807.233737,16806.241627
DMS_split_at_500,13,16807.242333,16806.241627
DMS_split_at_1000,13,16806.241627,16806.241627
MS,14,19047.199542,17865.22969
DMS,14,16563.272098,16563.272098
MS_split_0.5,13,18862.231727,18832.235034
MS_split_MGM_200,13,16866.233254,16866.233254
MS_split_MGM_inverted_200,13,17727.218394,17727.218394
MS_split_opt_200,13,16866.233254,16866.233254
DMS_split_0.5,14,16521.252301,16521.252301
DMS_split_0.4_0.6,14,16532.250931,16532.250931
DMS_split_at_100,14,16669.242468,16669.242468
DMS_split_at_50,14,16743.24549,16743.24549
DMS_split_at_300,14,16602.252996,16602.252996
DMS_split_at_1000,14,16507.252416,16507.252416
DMS_split_at_500,14,16484.230377,16484.230377
MS,15,20608.236461,17069.245739
DMS,15,16743.244861,16743.244861
MS_split_0.5,14,19119.230681,18691.25869
MS_split_MGM_200,14,16746.246077,16746.246077
MS_split_MGM_inverted_200,14,17364.243295,17364.243295
MS_split_opt_200,14,16669.248117,16669.248117
DMS_split_0.5,15,16943.234155,16943.234155
DMS_split_0.4_0.6,15,16871.248326,16855.248972
DMS_split_at_300,15,16830.247028,16746.22808
DMS_split_at_100,15,16845.245983,16746.22808
DMS_split_at_50,15,16746.22808,16746.22808
DMS_split_at_1000,15,16743.244861,16743.244861
DMS_split_at_500,15,16743.244861,16743.244861
MS,16,20161.23294,17996.271121
DMS,16,18785.226431,16799.275025
DMS_split_0.4_0.6,16,16828.243334,16814.239887
DMS_split_0.5,16,17025.255291,17025.255291
DMS_split_at_50,16,16983.259266,16983.259266
DMS_split_at_300,16,16957.258312,16799.275025
DMS_split_at_100,16,16767.246108,16767.246108
DMS_split_at_500,16,16814.239887,16799.275025
MS_split_0.5,15,19957.216634,18835.279431
MS_split_MGM_200,15,17249.228516,17249.228516
MS_split_MGM_inverted_200,15,18085.187541,18085.187541
MS_split_opt_200,15,16931.204437,16931.204437
MS,17,19862.24609,17653.26861
DMS,17,17399.216024,16656.248541
DMS_split_at_1000,16,17150.240712,16799.275025
DMS_split_0.5,17,16755.216054,16755.216054
DMS_split_0.4_0.6,17,16882.248081,16882.248081
DMS_split_at_50,17,16698.245892,16698.245892
DMS_split_at_100,17,16754.230768,16754.230768
DMS_split_at_500,17,16825.24802,16656.248541
DMS_split_at_300,17,16656.248541,16656.248541
MS,18,20381.214809,16396.260599
DMS_split_at_1000,17,16954.255626,16656.248541
DMS,18,16269.261561,16269.261561
MS_split_0.5,17,18791.22866,18694.247529
MS_split_MGM_200,17,16971.253731,16971.253731
MS_split_MGM_inverted_200,17,17005.217278,17005.217278
MS_split_opt_200,17,16971.253731,16971.253731
DMS_split_0.5,18,16536.256395,16536.256395
DMS_split_0.4_0.6,18,16519.254757,16519.254757
DMS_split_at_50,18,16377.256867,16377.256867
DMS_split_at_100,18,16340.258346,16340.258346
DMS_split_at_300,18,16456.256126,16456.256126
MS,19,19432.23004,18003.245093
DMS_split_at_500,18,16269.261561,16269.261561
DMS_split_at_1000,18,16269.261561,16269.261561
MS_split_0.5,16,20407.258426,18533.246034
MS_split_MGM_200,16,17145.266686,17145.266686
MS_split_MGM_inverted_200,16,18186.25245,18186.25245
MS_split_opt_200,16,17104.252356,17104.252356
DMS,19,18652.228954,16996.26225
MS_split_0.5,10,21312.249095,19907.228428
MS_split_MGM_200,10,17046.252214,17046.252214
MS_split_MGM_inverted_200,10,17824.260379,17824.260379
MS_split_opt_200,10,16990.248481,16990.248481
DMS_split_0.5,19,17059.289112,17059.289112
DMS_split_at_50,19,17070.260864,17070.260864
DMS_split_0.4_0.6,19,17055.259573,17055.259573
DMS_split_at_100,19,17050.247925,17050.247925
DMS_split_at_500,19,16997.247611,16997.247611
DMS_split_at_300,19,16974.265753,16974.265753
MS,20,18564.265455,16740.237176
DMS,20,16308.245047,16308.245047
DMS_split_at_1000,19,17149.275829,17083.27121
MS_split_0.5,18,19828.264855,19066.253644
MS_split_MGM_200,18,16720.269258,16720.269258
MS_split_MGM_inverted_200,18,17819.261804,17819.261804
MS_split_opt_200,18,16720.266916,16720.266916
DMS_split_0.5,20,16399.226851,16399.226851
DMS_split_at_50,20,16308.245047,16308.245047
DMS_split_0.4_0.6,20,16399.226851,16399.226851
DMS_split_at_100,20,16308.245047,16308.245047
DMS_split_at_1000,20,16308.245047,16308.245047
DMS_split_at_500,20,16308.245047,16308.245047
DMS_split_at_300,20,16308.245047,16308.245047
MS,21,19964.27226,17256.253794
DMS,21,17086.274281,16203.283492
MS_split_0.5,20,17072.233584,16801.265709
MS_split_MGM_200,20,16399.226851,16399.226851
MS_split_MGM_inverted_200,20,16512.239594,16512.239594
MS_split_opt_200,20,16399.226851,16399.226851
DMS_split_0.5,21,16329.253489,16329.253489
DMS_split_0.4_0.6,21,16150.270458,16150.270458
DMS_split_at_50,21,16219.273571,16219.273571
DMS_split_at_100,21,16134.281807,16134.281807
DMS_split_at_300,21,16259.295849,16259.295849
DMS_split_at_500,21,16276.237956,16276.237956
DMS_split_at_1000,21,16306.262125,16306.262125
MS,22,19419.265194,17964.251776
DMS,22,18060.244602,16352.268629
DMS_split_0.5,22,16504.255198,16504.255198
DMS_split_0.4_0.6,22,16439.252717,16437.261037
DMS_split_at_50,22,16366.250549,16366.250549
DMS_split_at_100,22,16532.239365,16532.239365
DMS_split_at_300,22,16502.279045,16502.279045
DMS_split_at_500,22,16354.224897,16354.224897
MS_split_0.5,21,19457.246784,18656.243089
MS_split_MGM_200,21,16411.275653,16411.275653
MS_split_MGM_inverted_200,21,17344.224191,17344.224191
MS_split_opt_200,21,16411.275653,16411.275653
MS,23,19318.242672,17178.279966
DMS_split_at_1000,22,16416.256394,16352.268629
DMS,23,19006.260599,16687.277942
DMS_split_0.5,23,16846.242611,16846.242611
DMS_split_0.4_0.6,23,16694.285013,16694.285013
DMS_split_at_50,23,16780.262553,16780.262553
DMS_split_at_100,23,17031.229863,17006.247158
DMS_split_at_500,23,16780.262553,16713.28584
DMS_split_at_300,23,16982.245678,16735.273934
MS,24,20428.240094,18131.251257
DMS_split_at_1000,23,16687.277942,16687.277942
MS_split_0.5,23,17889.248604,17526.265312
MS_split_MGM_200,23,16824.250526,16824.250526
MS_split_MGM_inverted_200,23,16926.26044,16926.26044
MS_split_opt_200,23,16792.25225,16792.25225
DMS,24,16755.235279,16755.235279
DMS_split_0.5,24,17019.238321,17019.238321
DMS_split_0.4_0.6,24,16755.235279,16755.235279
DMS_split_at_50,24,16971.253148,16971.253148
DMS_split_at_100,24,16887.260926,16887.260926
DMS_split_at_500,24,16755.235279,16755.235279
DMS_split_at_300,24,16917.234594,16917.234594
MS,25,20526.197449,18035.25156
DMS_split_at_1000,24,16755.235279,16755.235279
DMS,25,16528.242738,16528.242738
MS_split_0.5,24,19472.277794,19024.246406
MS_split_MGM_200,24,17194.269202,17194.269202
MS_split_MGM_inverted_200,24,17712.25732,17712.25732
MS_split_opt_200,24,17044.253826,17044.253826
DMS_split_0.5,25,16615.258874,16615.258874
DMS_split_0.4_0.6,25,16675.25354,16675.25354
DMS_split_at_50,25,16730.242373,16730.242373
DMS_split_at_100,25,16545.266914,16545.266914
DMS_split_at_300,25,16528.242738,16528.242738
MS,26,20572.266384,18761.251296
DMS_split_at_1000,25,16528.242738,16528.242738
DMS_split_at_500,25,16528.242738,16528.242738
DMS,26,17147.244494,17029.277999
MS_split_0.5,19,20434.267112,19569.286439
MS_split_MGM_200,19,17572.274176,17572.274176
MS_split_MGM_inverted_200,19,18384.266061,18384.266061
MS_split_opt_200,19,17485.281851,17485.281851
DMS_split_0.5,26,17314.26572,17314.26572
DMS_split_0.4_0.6,26,17112.271408,17112.271408
DMS_split_at_50,26,17258.25112,17258.25112
DMS_split_at_100,26,17240.216044,17240.216044
DMS_split_at_300,26,17066.249782,17066.249782
MS_split_0.5,25,20271.22621,18902.22841
MS_split_MGM_200,25,16799.212744,16799.212744
MS_split_MGM_inverted_200,25,17443.20633,17443.20633
MS_split_opt_200,25,16785.209054,16785.209054
DMS_split_at_500,26,17029.277999,17029.277999
MS,27,19650.219713,17173.227884
DMS_split_at_1000,26,17285.256716,17029.277999
DMS,27,17205.236033,17140.235926
DMS_split_0.5,27,17349.240758,17349.240758
DMS_split_0.4_0.6,27,17504.274839,17490.265846
DMS_split_at_50,27,17281.265249,17281.265249
DMS_split_at_100,27,17348.238777,17348.238777
DMS_split_at_300,27,17222.255744,17140.235926
DMS_split_at_500,27,17205.236033,17140.235926
MS,28,21125.235122,18336.228508
DMS_split_at_1000,27,17205.236033,17140.235926
DMS,28,16826.222193,16826.222193
DMS_split_0.5,28,17095.228231,17095.228231
DMS_split_0.4_0.6,28,16985.22476,16985.22476
DMS_split_at_50,28,16885.235964,16885.235964
DMS_split_at_100,28,16985.22476,16985.22476
DMS_split_at_300,28,16826.222193,16826.222193
MS_split_0.5,26,20103.255479,19491.252812
MS_split_MGM_200,26,17599.260405,17599.260405
MS_split_MGM_inverted_200,26,17941.24603,17941.24603
MS_split_opt_200,26,17489.240726,17489.240726
DMS_split_at_1000,28,16826.222193,16826.222193
MS,29,21242.279878,17702.288775
DMS_split_at_500,28,16826.222193,16826.222193
DMS,29,17115.27741,17115.27741
MS_split_0.5,27,20036.234959,19642.23379
MS_split_MGM_200,27,17759.246122,17759.246122
MS_split_MGM_inverted_200,27,18140.226184,18140.226184
MS_split_opt_200,27,17536.219663,17536.219663
DMS_split_0.5,29,17271.260328,17271.260328
DMS_split_0.4_0.6,29,17217.251585,17217.251585
DMS_split_at_50,29,17185.268986,17185.268986
DMS_split_at_100,29,17139.273834,17139.273834
DMS_split_at_300,29,17281.269065,17264.27214
DMS_split_at_500,29,17313.241749,17237.267343
MS,30,20054.239138,17493.273529
DMS_split_at_1000,29,17123.288219,17123.288219
DMS,30,18897.27159,16875.290781
DMS_split_0.5,30,17027.260871,17027.260871
DMS_split_0.4_0.6,30,17105.247846,16992.248391
DMS_split_at_50,30,17086.239882,17086.239882
DMS_split_at_100,30,16853.282842,16853.282842
DMS_split_at_300,30,16930.239653,16930.239653
MS,31,20756.235812,18233.259679
MS_split_0.5,22,19877.26176,18775.290297
MS_split_MGM_200,22,16783.270882,16783.270882
MS_split_MGM_inverted_200,22,17671.269277,17671.269277
MS_split_opt_200,22,16694.276425,16694.276425
DMS_split_at_500,30,16847.291811,16847.291811
DMS_split_at_1000,30,16814.2708,16814.2708
DMS,31,18711.260028,16601.247409
MS_split_0.5,30,17982.264403,17982.264403
MS_split_MGM_200,30,17027.263745,17027.263745
MS_split_MGM_inverted_200,30,17277.258809,17277.258809
MS_split_opt_200,30,16996.277459,16996.277459
DMS_split_0.5,31,16714.245918,16714.245918
DMS_split_0.4_0.6,31,16632.256016,16632.256016
DMS_split_at_50,31,16639.269241,16639.269241
DMS_split_at_500,31,16709.250487,16620.251968
DMS_split_at_300,31,16617.257232,16617.257232
DMS_split_at_100,31,16678.245205,16678.245205
MS,32,16735.271251,16735.271251
DMS,32,16735.271251,16735.271251
DMS_split_at_1000,31,16581.236186,16581.236186
DMS_split_0.5,32,16922.228624,16922.228624
DMS_split_0.4_0.6,32,16922.228624,16922.228624
MS_split_0.5,28,19955.244639,19927.275877
MS_split_MGM_200,28,17547.266237,17547.266237
MS_split_MGM_inverted_200,28,17963.207852,17963.207852
MS_split_opt_200,28,17395.252573,17395.252573
DMS_split_at_50,32,16958.207378,16958.207378
DMS_split_at_300,32,16735.271251,16735.271251
DMS_split_at_100,32,17178.234994,17178.234994
DMS_split_at_1000,32,16735.271251,16735.271251
MS,33,19466.220217,16767.274999
DMS_split_at_500,32,16735.271251,16735.271251
MS_split_0.5,32,17571.240033,17517.23653
MS_split_MGM_200,32,16955.223174,16955.223174
MS_split_MGM_inverted_200,32,16999.244333,16999.244333
MS_split_opt_200,32,16955.223174,16955.223174
DMS,33,17312.229213,16388.273593
DMS_split_0.5,33,16478.243916,16478.243916
DMS_split_0.4_0.6,33,16403.243854,16403.243854
DMS_split_at_50,33,16440.252291,16440.252291
DMS_split_at_300,33,16390.270223,16390.270223
DMS_split_at_100,33,16565.256013,16487.242234
DMS_split_at_500,33,16551.254179,16388.273593
MS,34,20558.241792,17550.249207
DMS_split_at_1000,33,16390.270223,16388.273593
DMS,34,16715.240686,16554.247439
MS_split_0.5,33,17215.259945,16948.256373
MS_split_MGM_200,33,16517.253993,16517.253993
MS_split_MGM_inverted_200,33,16613.249652,16613.249652
MS_split_opt_200,33,16496.251321,16496.251321
MS_split_0.5,31,20649.257602,19828.236271
MS_split_MGM_200,31,17097.272677,17097.272677
MS_split_MGM_inverted_200,31,18148.249551,18148.249551
MS_split_opt_200,31,17054.267168,17054.267168
DMS_split_0.5,34,16950.243022,16950.243022
DMS_split_0.4_0.6,34,16654.271838,16654.271838
DMS_split_at_50,34,16620.218142,16620.218142
DMS_split_at_300,34,16595.235645,16595.235645
MS,35,20430.22695,18201.240136
DMS_split_at_100,34,16617.23736,16617.23736
DMS_split_at_500,34,16590.243531,16577.224144
DMS_split_at_1000,34,16729.273923,16577.224144
DMS,35,16764.236424,16764.236424
DMS_split_0.4_0.6,35,16898.213593,16877.218527
DMS_split_0.5,35,16873.222964,16873.222964
DMS_split_at_50,35,16828.255436,16828.255436
DMS_split_at_100,35,16876.209306,16876.209306
DMS_split_at_300,35,16975.256483,16975.256483
DMS_split_at_500,35,16764.236424,16764.236424
MS,36,19176.246767,17976.272501
DMS,36,16543.238916,16472.241543
DMS_split_at_1000,35,16764.236424,16764.236424
MS_split_0.5,34,19574.23995,18634.250384
MS_split_MGM_200,34,16998.207426,16998.207426
MS_split_MGM_inverted_200,34,17359.25412,17359.25412
MS_split_opt_200,34,16941.233146,16941.233146
DMS_split_0.5,36,16648.287826,16648.287826
DMS_split_0.4_0.6,36,16502.268075,16502.268075
DMS_split_at_50,36,16649.258244,16649.258244
MS_split_0.5,35,20126.274481,19728.272099
MS_split_MGM_200,35,17264.282993,17264.282993
MS_split_MGM_inverted_200,35,17516.240171,17516.240171
MS_split_opt_200,35,17223.274738,17223.274738
DMS_split_at_100,36,16773.266123,16678.258948
DMS_split_at_300,36,16627.286269,16472.241543
MS,37,19147.263535,17702.231708
DMS_split_at_500,36,16629.277784,16472.241543
DMS_split_at_1000,36,16468.226472,16468.226472
DMS,37,17935.244412,16660.22379
MS_split_0.5,36,19135.293206,18619.287583
MS_split_MGM_200,36,16683.267907,16683.267907
MS_split_MGM_inverted_200,36,17302.280365,17302.280365
MS_split_opt_200,36,16683.267907,16683.267907
DMS_split_0.4_0.6,37,16451.234177,16451.234177
DMS_split_0.5,37,16621.208283,16621.208283
DMS_split_at_50,37,16572.251254,16572.251254
DMS_split_at_300,37,16529.262423,16529.262423
DMS_split_at_500,37,16646.26224,16646.26224
DMS_split_at_100,37,16473.22416,16473.22416
DMS_split_at_1000,37,16663.237871,16638.235792
MS,38,20785.26122,18609.261788
DMS,38,16773.23957,16773.23957
MS_split_0.5,37,18633.224077,18187.225735
MS_split_MGM_200,37,16512.225116,16512.225116
MS_split_MGM_inverted_200,37,17108.214947,17108.214947
MS_split_opt_200,37,16512.225116,16512.225116
DMS_split_0.5,38,17217.242391,17125.246498
DMS_split_at_50,38,17041.22622,17041.22622
DMS_split_0.4_0.6,38,16973.244344,16973.244344
