algorithm,seed,final_cost,anytime_cost
DMS,10,100074.000023,99932.000022
DMS_split_at_1000,9,101886.00003,101493.000025
MS_split_0.5,7,111034.000028,110315.000027
MS_split_MGM_200,7,104722.000026,104722.000026
MS_split_opt_200,7,104722.000026,104722.000026
DMS_split_0.5,10,100593.000019,100279.000025
DMS_split_0.4_0.6,10,99769.000025,99372.000025
DMS_split_at_50,10,100333.00002,100165.000022
DMS_split_at_100,10,99985.000021,99844.00002
DMS_split_at_300,10,99904.000023,99904.000023
DMS_split_at_500,10,100074.000023,99932.000022
DMS,11,106589.000025,99904.000023
DMS_split_at_1000,10,100074.000023,99932.000022
MS_split_0.5,8,107054.000025,105817.000027
MS_split_MGM_200,8,102032.000027,102032.000027
MS_split_opt_200,8,102032.000027,102032.000027
DMS_split_0.5,11,99888.000022,99888.000022
DMS_split_0.4_0.6,11,99391.000024,99357.000024
DMS_split_at_50,11,100736.000026,100405.000026
DMS_split_at_100,11,100663.000024,100616.000025
DMS_split_at_300,11,100522.000024,100446.000024
DMS_split_at_500,11,100537.000023,100399.000023
DMS,12,102707.000027,99278.000021
DMS_split_at_1000,11,100616.000025,99904.000023
MS_split_0.5,9,106671.000026,105588.000026
MS_split_MGM_200,9,101782.000026,101782.000026
MS_split_opt_200,9,101782.000026,101782.000026
DMS_split_0.5,12,100569.000027,100175.000027
DMS_split_0.4_0.6,12,99196.000024,99196.000024
DMS_split_at_50,12,99925.000026,99633.000027
DMS_split_at_100,12,99955.000022,99708.000022
DMS_split_at_300,12,99903.000028,99531.000021
DMS_split_at_500,12,99188.000027,99107.000026
DMS_split_at_1000,12,99191.000024,98879.000024
DMS,13,104444.000028,104367.000027
MS_split_0.5,10,108655.000026,106317.000025
MS_split_MGM_200,10,101197.000028,101197.000028
MS_split_opt_200,10,101197.000028,101197.000028
DMS_split_0.5,13,106096.00002,105690.000021
DMS_split_0.4_0.6,13,104604.000024,104604.000024
DMS_split_at_50,13,105144.000026,104780.000026
DMS_split_at_300,13,105296.000025,104917.000024
DMS_split_at_100,13,104990.000024,104990.000024
DMS_split_at_500,13,105384.000023,105073.000023
MS_split_0.5,11,108714.000024,105453.000022
MS_split_MGM_200,11,100702.000025,100702.000025
MS_split_opt_200,11,100702.000025,100702.000025
DMS_split_at_1000,13,104444.000028,104367.000027
DMS,14,104938.000023,103990.000022
MS_split_0.5,13,106638.000025,106163.000025
MS_split_MGM_200,13,105113.000024,105113.000024
MS_split_opt_200,13,105113.000024,105113.000024
DMS_split_0.5,14,105656.000023,105656.000023
DMS_split_0.4_0.6,14,104885.000022,104885.000022
DMS_split_at_50,14,105160.000024,105008.000026
DMS_split_at_1000,14,105180.000026,103990.000022
DMS_split_at_500,14,104261.000024,103990.000022
DMS_split_at_300,14,104961.000024,104869.000024
DMS_split_at_100,14,104773.000025,104773.000025
DMS,15,100056.000027,98677.000023
MS_split_0.5,12,107343.000027,105725.000028
MS_split_MGM_200,12,100172.000027,100172.000027
MS_split_opt_200,12,100172.000027,100172.000027
DMS_split_0.5,15,99403.000024,99403.000024
DMS_split_0.4_0.6,15,99389.000024,99389.000024
DMS_split_at_300,15,99015.000026,98677.000023
DMS_split_at_100,15,99131.000026,98677.000023
DMS_split_at_50,15,99052.000023,98607.000023
DMS_split_at_1000,15,100056.000027,98677.000023
DMS_split_at_500,15,99785.000026,98677.000023
DMS,16,102168.000022,100942.000028
MS_split_0.5,15,99180.000023,99180.000023
MS_split_MGM_200,15,98496.000023,98496.000023
MS_split_opt_200,15,98496.000023,98496.000023
DMS_split_0.5,16,102315.000023,102044.000023
DMS_split_0.4_0.6,16,101596.000022,101473.000021
DMS_split_at_50,16,101447.000026,101447.000026
DMS_split_at_300,16,101900.000023,101850.000024
DMS_split_at_100,16,102316.000024,102215.000024
DMS_split_at_1000,16,102274.000024,100942.000028
DMS_split_at_500,16,102029.000025,101820.000025
DMS,17,104261.000024,103797.000023
DMS_split_0.5,17,104432.000025,104402.000025
DMS_split_0.4_0.6,17,104492.000024,104474.000024
DMS_split_at_50,17,105506.000024,105441.000023
MS_split_0.5,14,112083.000026,109404.000024
MS_split_MGM_200,14,105551.000025,105551.000025
MS_split_opt_200,14,105551.000025,105551.000025
DMS_split_at_300,17,106125.000025,104821.000026
DMS_split_at_100,17,105590.000027,105540.000026
DMS_split_at_500,17,104174.000024,104036.000023
DMS,18,101598.000027,100615.000026
DMS_split_at_1000,17,104038.000023,103783.000023
DMS_split_0.5,18,101774.000027,101671.000027
DMS_split_0.4_0.6,18,102501.000024,102501.000024
DMS_split_at_50,18,100913.000028,100913.000028
DMS_split_at_100,18,101067.000026,100739.000025
DMS_split_at_300,18,100921.000023,100843.000024
DMS_split_at_500,18,100921.000023,100843.000024
DMS,19,113580.000026,107616.000026
DMS_split_at_1000,18,101108.000024,100843.000024
DMS_split_0.5,19,108125.000025,108109.000025
MS_split_0.5,16,108297.000029,106703.000027
MS_split_MGM_200,16,101666.000027,101666.000027
MS_split_opt_200,16,101666.000027,101666.000027
DMS_split_0.4_0.6,19,109137.000026,108628.000027
DMS_split_at_50,19,108582.000025,108363.000026
DMS_split_at_100,19,108920.000024,108798.000026
DMS_split_at_300,19,108332.000025,107897.000025
DMS,20,99099.000022,99099.000022
DMS_split_at_1000,19,108450.000024,107616.000026
DMS_split_at_500,19,109083.000024,107784.000024
MS_split_0.5,17,111140.000026,110444.000023
MS_split_MGM_200,17,104853.000026,104853.000026
MS_split_opt_200,17,104853.000026,104853.000026
DMS_split_0.4_0.6,20,99928.000021,99928.000021
DMS_split_0.5,20,100167.000025,100167.000025
DMS_split_at_300,20,99119.000023,98973.000022
DMS_split_at_50,20,100502.000025,100502.000025
DMS_split_at_100,20,99849.000023,99436.000025
DMS_split_at_500,20,99101.000023,99101.000023
MS_split_0.5,18,104465.000024,103779.000024
MS_split_MGM_200,18,101050.000024,101050.000024
MS_split_opt_200,18,101050.000024,101050.000024
DMS_split_at_1000,20,99099.000022,99099.000022
DMS,21,99178.000027,99124.000027
DMS_split_0.4_0.6,21,100024.000026,100022.000025
DMS_split_0.5,21,99956.000025,99956.000025
DMS_split_at_50,21,99221.000027,98833.000027
DMS_split_at_300,21,99178.000027,99124.000027
DMS_split_at_100,21,100630.000023,99676.000028
DMS_split_at_500,21,99178.000027,99124.000027
DMS,22,101093.000021,101093.000021
MS_split_0.5,19,115487.000026,114318.000025
MS_split_MGM_200,19,108710.000026,108710.000026
MS_split_opt_200,19,108710.000026,108710.000026
DMS_split_at_1000,21,99178.000027,99124.000027
DMS_split_0.5,22,101352.000025,101352.000025
DMS_split_0.4_0.6,22,101350.000028,101350.000028
DMS_split_at_50,22,102097.000026,102097.000026
DMS_split_at_100,22,101921.000023,101891.000022
DMS_split_at_300,22,101752.000023,101752.000023
DMS_split_at_500,22,102285.000027,102051.000026
MS_split_0.5,20,104988.000024,104988.000024
MS_split_MGM_200,20,99717.000022,99717.000022
MS_split_opt_200,20,99717.000022,99717.000022
DMS,23,102128.000027,101814.000025
DMS_split_at_1000,22,101909.000028,101747.000021
DMS_split_0.5,23,101519.000025,101488.000024
DMS_split_0.4_0.6,23,101615.000025,101432.000026
DMS_split_at_50,23,102708.000028,102552.000027
MS_split_0.5,22,104800.000027,102892.000027
MS_split_MGM_200,22,101176.000026,101176.000026
MS_split_opt_200,22,101176.000026,101176.000026
DMS_split_at_300,23,102989.000026,102334.000028
DMS_split_at_100,23,102813.000023,102726.000023
DMS_split_at_500,23,102398.00002,101814.000025
DMS,24,100295.000023,99997.000024
MS_split_0.5,21,105563.000025,103320.000025
MS_split_MGM_200,21,99947.000025,99947.000025
MS_split_opt_200,21,99947.000025,99947.000025
DMS_split_at_1000,23,102069.000025,101814.000025
DMS_split_0.5,24,100441.000022,100441.000022
DMS_split_0.4_0.6,24,100182.000022,100152.000022
DMS_split_at_100,24,100537.000022,100275.000024
DMS_split_at_50,24,100398.000027,100383.000027
DMS_split_at_300,24,100767.000021,100406.000024
DMS_split_at_1000,24,100295.000023,99997.000024
DMS_split_at_500,24,100547.000022,99997.000024
DMS,25,102822.000025,102721.000024
MS_split_0.5,23,110204.000028,108001.000025
MS_split_MGM_200,23,103232.000027,103232.000027
MS_split_opt_200,23,103232.000027,103232.000027
DMS_split_0.5,25,104363.000025,104214.000026
DMS_split_0.4_0.6,25,104791.000026,104482.000025
DMS_split_at_50,25,103716.000026,103570.000025
DMS_split_at_300,25,103697.000025,103283.000027
DMS_split_at_100,25,103988.000025,103988.000025
DMS_split_at_500,25,104126.000021,103283.000027
DMS_split_at_1000,25,102822.000025,102721.000024
DMS,26,104882.000029,104427.00003
MS_split_0.5,24,106849.000024,106588.000026
MS_split_MGM_200,24,101770.000025,101770.000025
MS_split_opt_200,24,101770.000025,101770.000025
DMS_split_0.5,26,105028.000024,105028.000024
DMS_split_0.4_0.6,26,105481.000027,105395.000028
DMS_split_at_50,26,105012.000028,104925.000027
DMS_split_at_100,26,104651.000028,104566.000029
DMS_split_at_300,26,104555.00003,104427.00003
DMS_split_at_500,26,104882.000029,104427.00003
DMS_split_at_1000,26,104882.000029,104427.00003
DMS,27,96207.000025,95996.000025
DMS_split_0.5,27,95996.000029,95996.000029
DMS_split_0.4_0.6,27,96636.000027,96636.000027
DMS_split_at_50,27,96914.000029,96914.000029
DMS_split_at_100,27,95610.000026,95610.000026
DMS_split_at_300,27,96207.000025,95996.000025
DMS_split_at_500,27,96207.000025,95996.000025
DMS,28,104563.000027,101609.000025
DMS_split_at_1000,27,96207.000025,95996.000025
DMS_split_0.5,28,102020.000026,102000.000026
DMS_split_0.4_0.6,28,102604.000025,102604.000025
MS_split_0.5,25,110231.000025,110026.000023
MS_split_MGM_200,25,104021.000026,104021.000026
MS_split_opt_200,25,104021.000026,104021.000026
DMS_split_at_50,28,102858.000026,102518.000026
DMS_split_at_100,28,102056.000028,102013.000028
DMS_split_at_300,28,101873.000027,101582.000026
DMS,29,100945.000026,100635.000024
DMS_split_at_500,28,102243.000027,101609.000025
DMS_split_at_1000,28,102210.000026,101609.000025
MS_split_0.5,26,107609.000027,107389.000028
MS_split_MGM_200,26,104530.000028,104530.000028
MS_split_opt_200,26,104530.000028,104530.000028
DMS_split_0.5,29,100575.000025,100575.000025
DMS_split_0.4_0.6,29,100787.000023,100696.000023
DMS_split_at_50,29,100945.000026,100635.000024
DMS_split_at_100,29,100945.000026,100635.000024
DMS_split_at_300,29,100945.000026,100635.000024
DMS_split_at_1000,29,100945.000026,100635.000024
DMS_split_at_500,29,100945.000026,100635.000024
DMS,30,101098.000025,100181.000025
MS_split_0.5,27,102071.000025,101100.000025
MS_split_MGM_200,27,96715.000026,96715.000026
MS_split_opt_200,27,96715.000026,96715.000026
DMS_split_0.4_0.6,30,100556.000026,100288.000027
DMS_split_0.5,30,100900.000023,100793.000023
DMS_split_at_50,30,100281.000025,100206.000026
DMS_split_at_300,30,100593.000025,100407.000025
DMS_split_at_500,30,100886.000025,100602.000029
DMS_split_at_100,30,100775.000027,100775.000027
MS_split_0.5,28,108938.000025,107100.000029
MS_split_MGM_200,28,101939.000027,101939.000027
MS_split_opt_200,28,101939.000027,101939.000027
DMS_split_at_1000,30,100347.000027,100181.000025
DMS,31,99408.000027,98954.000027
DMS_split_0.5,31,99235.000026,99130.000026
DMS_split_0.4_0.6,31,101094.000027,101094.000027
DMS_split_at_50,31,100219.000026,99883.000026
DMS_split_at_100,31,100179.000025,100040.000027
DMS_split_at_300,31,100269.000024,100040.000027
DMS_split_at_500,31,100536.000023,99988.000025
DMS,32,101498.000025,100834.000026
MS_split_0.5,29,107114.000025,106024.000024
MS_split_MGM_200,29,101070.000026,101070.000026
MS_split_opt_200,29,101070.000026,101070.000026
DMS_split_at_1000,31,99596.000027,99596.000027
DMS_split_0.5,32,102430.00002,101939.000021
DMS_split_0.4_0.6,32,102161.000025,102161.000025
DMS_split_at_50,32,102026.000026,101544.000025
DMS_split_at_100,32,102992.000024,102588.000027
DMS_split_at_300,32,102733.00002,102025.000021
DMS_split_at_500,32,101286.000021,101286.000021
DMS,33,100222.000023,99061.000027
MS_split_0.5,30,106361.000026,105094.000025
MS_split_MGM_200,30,100018.000026,100018.000026
MS_split_opt_200,30,100018.000026,100018.000026
DMS_split_at_1000,32,101777.000023,101305.000024
DMS_split_0.5,33,100863.000024,100862.000025
DMS_split_0.4_0.6,33,100208.000027,100208.000027
DMS_split_at_50,33,100018.000025,99958.000026
DMS_split_at_300,33,100358.000024,99958.000026
DMS_split_at_100,33,100018.000025,99958.000026
DMS_split_at_500,33,100326.000025,99958.000026
DMS,34,96924.000028,96235.000026
DMS_split_at_1000,33,100222.000023,99061.000027
MS_split_0.5,31,107337.000024,105437.000024
MS_split_MGM_200,31,100461.000026,100461.000026
MS_split_opt_200,31,100461.000026,100461.000026
DMS_split_0.4_0.6,34,97127.000024,97021.000024
DMS_split_0.5,34,97626.000023,97488.000024
DMS_split_at_50,34,97368.000025,97368.000025
DMS_split_at_100,34,97291.000028,97132.000026
DMS_split_at_300,34,97283.000029,96492.000026
DMS_split_at_500,34,96930.000029,96492.000026
DMS,35,108761.000025,103691.000027
DMS_split_at_1000,34,96442.000024,96442.000024
MS_split_0.5,32,109209.00002,108322.000025
MS_split_MGM_200,32,102020.000022,102020.000022
MS_split_opt_200,32,102020.000022,102020.000022
DMS_split_0.5,35,104167.000029,104144.000029
DMS_split_0.4_0.6,35,104470.000027,104441.000027
DMS_split_at_50,35,104340.000025,104340.000025
DMS_split_at_100,35,104307.000025,104108.000024
DMS_split_at_300,35,104943.000023,104110.000023
DMS_split_at_500,35,105022.000024,104110.000023
DMS,36,103653.000024,98755.000025
MS_split_0.5,33,106950.000024,105405.000024
MS_split_MGM_200,33,100185.000022,100185.000022
MS_split_opt_200,33,100185.000022,100185.000022
DMS_split_at_1000,35,104558.000026,104110.000023
DMS_split_0.5,36,99501.000027,99501.000027
DMS_split_0.4_0.6,36,99136.000025,99136.000025
DMS_split_at_50,36,99385.000024,99296.000023
DMS_split_at_100,36,99007.000024,98911.000025
DMS_split_at_500,36,99302.000025,98755.000025
DMS_split_at_300,36,98947.000028,98755.000025
MS_split_0.5,34,102747.000024,102409.000027
MS_split_MGM_200,34,97239.000027,97239.000027
MS_split_opt_200,34,97239.000027,97239.000027
DMS,37,101637.000023,101162.000025
DMS_split_at_1000,36,99689.000025,98755.000025
MS_split_0.5,35,112251.000024,108628.000022
MS_split_MGM_200,35,104359.000023,104359.000023
MS_split_opt_200,35,104359.000023,104359.000023
MS_split_0.5,36,104027.000026,103223.000029
MS_split_MGM_200,36,98980.000026,98980.000026
MS_split_opt_200,36,98980.000026,98980.000026
DMS_split_0.5,37,102077.000025,102077.000025
DMS_split_at_50,37,102075.000024,102075.000024
DMS_split_0.4_0.6,37,102719.000026,102348.000026
DMS_split_at_1000,37,101637.000023,101162.000025
MS_split_0.5,37,108095.000025,107281.000025
MS_split_MGM_200,37,102069.000026,102069.000026
MS_split_opt_200,37,102069.000026,102069.000026
DMS_split_at_100,37,102255.000026,102242.000026
DMS_split_at_500,37,102170.000027,102062.000027
DMS_split_at_300,37,102063.000029,102063.000029
DMS,38,98388.000024,97613.000025
DMS_split_0.5,38,97776.000023,97624.000023
DMS_split_at_1000,38,98363.000025,97613.000025
DMS_split_0.4_0.6,38,97678.000025,97540.000024
DMS_split_at_100,38,98274.000024,98023.000025
DMS_split_at_500,38,97656.000026,97613.000025
DMS_split_at_50,38,97567.000023,97353.000024
DMS_split_at_300,38,97937.000026,97613.000025
DMS,39,102528.000026,102528.000026
DMS_split_0.5,39,102902.000027,102902.000027
DMS_split_0.4_0.6,39,103145.000024,103101.000024
DMS_split_at_500,39,102683.000028,102655.000027
DMS_split_at_300,39,102684.000028,102684.000028
DMS_split_at_100,39,103539.000023,102867.000023
DMS_split_at_50,39,102528.000026,102515.000026
MS_split_0.5,38,104159.000023,102870.000023
MS_split_MGM_200,38,97721.000023,97721.000023
MS_split_opt_200,38,97721.000023,97721.000023
DMS_split_at_1000,39,102807.000027,102651.000027
DMS,40,105631.000024,105347.000024
DMS_split_0.5,40,106888.000022,106783.000022
DMS_split_at_300,40,106422.000021,105487.000023
DMS_split_0.4_0.6,40,106385.000023,106320.000023
DMS_split_at_50,40,105866.000022,105825.000023
DMS_split_at_100,40,106077.000022,105434.000024
DMS_split_at_500,40,106045.000023,105487.000023
DMS_split_at_1000,40,105631.000024,105347.000024
DMS,41,98417.000028,98417.000028
DMS_split_0.5,41,98077.000027,98077.000027
DMS_split_0.4_0.6,41,98630.000029,98630.000029
DMS_split_at_50,41,98417.000028,98417.000028
DMS_split_at_100,41,98417.000028,98417.000028
DMS_split_at_300,41,98417.000028,98417.000028
DMS_split_at_500,41,98417.000028,98417.000028
MS_split_0.5,39,112597.000031,108243.000025
MS_split_MGM_200,39,104413.000027,104413.000027
MS_split_opt_200,39,104413.000027,104413.000027
MS_split_0.5,40,115263.000024,111380.000024
MS_split_MGM_200,40,107098.000025,107098.000025
MS_split_opt_200,40,107098.000025,107098.000025
DMS,42,99602.000026,99561.000025
MS_split_0.5,41,98394.000031,98107.000031
MS_split_MGM_200,41,98160.000031,98107.000031
MS_split_opt_200,41,98160.000031,98107.000031
DMS_split_at_1000,41,98417.000028,98417.000028
DMS_split_0.5,42,99484.000025,99092.000024
DMS_split_0.4_0.6,42,98749.000028,98627.000028
DMS_split_at_50,42,98991.000027,98788.000026
DMS_split_at_500,42,99602.000026,99561.000025
DMS_split_at_1000,42,99602.000026,99561.000025
DMS_split_at_300,42,99602.000026,99561.000025
DMS_split_at_100,42,99602.000026,99601.000025
DMS,43,104205.000026,103835.000026
DMS_split_0.5,43,104601.000026,104601.000026
DMS_split_0.4_0.6,43,104731.000024,104236.000023
DMS_split_at_500,43,103958.000025,103958.000025
DMS_split_at_1000,43,104205.000026,103835.000026
DMS_split_at_50,43,104228.000023,104228.000023
DMS_split_at_300,43,104147.000026,104096.000024
DMS_split_at_100,43,104586.00003,104050.000029
DMS,44,101399.000021,101367.000022
DMS_split_at_300,44,101447.000022,101383.000022
DMS_split_0.5,44,101587.000024,101406.000021
DMS_split_at_100,44,101766.000022,101766.000022
DMS_split_0.4_0.6,44,102296.000023,102260.000025
DMS_split_at_50,44,102280.000021,102280.000021
DMS_split_at_500,44,101902.000024,101418.000022
DMS,45,99882.000026,99278.000028
DMS_split_at_1000,44,102337.000022,101418.000022
DMS_split_0.4_0.6,45,100082.00003,99793.000028
DMS_split_0.5,45,99651.000027,99651.000027
MS_split_0.5,42,105029.000025,104788.000025
MS_split_MGM_200,42,99092.000025,99092.000025
MS_split_opt_200,42,99092.000025,99092.000025
DMS_split_at_50,45,100644.000025,100194.000027
DMS_split_at_100,45,99709.000028,99709.000028
DMS_split_at_300,45,100256.000027,100078.000027
DMS_split_at_1000,45,100671.000025,99398.000025
DMS_split_at_500,45,100102.000027,99843.000028
DMS,46,102046.00002,100145.000021
DMS_split_0.5,46,100616.000025,100616.000025
DMS_split_0.4_0.6,46,100820.000025,100538.000025
MS_split_0.5,43,113508.000028,110808.000025
MS_split_MGM_200,43,104231.000027,104231.000027
MS_split_opt_200,43,104231.000027,104231.000027
DMS_split_at_50,46,100909.000023,100878.000023
DMS_split_at_300,46,101208.000025,100145.000021
DMS_split_at_100,46,100860.000022,100786.000024
DMS,47,100093.000023,99971.000024
DMS_split_at_500,46,101080.000025,100145.000021
DMS_split_at_1000,46,100974.00002,100145.000021
MS_split_0.5,44,108185.000024,107127.000025
MS_split_MGM_200,44,101652.000022,101652.000022
MS_split_opt_200,44,101652.000022,101652.000022
DMS_split_0.5,47,100734.000024,100546.000025
DMS_split_0.4_0.6,47,100855.000023,100356.000024
DMS_split_at_50,47,100413.000024,100279.000024
DMS_split_at_300,47,100093.000023,99971.000024
DMS_split_at_100,47,101518.000026,100365.000023
DMS_split_at_1000,47,100093.000023,99971.000024
DMS_split_at_500,47,100093.000023,99971.000024
MS_split_0.5,45,107334.000025,103799.000027
MS_split_MGM_200,45,100457.000022,100457.000022
MS_split_opt_200,45,100457.000022,100457.000022
DMS,48,98752.000026,98752.000026
MS_split_0.5,46,102735.000022,102735.000022
MS_split_MGM_200,46,100164.000024,100164.000024
MS_split_opt_200,46,100164.000024,100164.000024
DMS_split_0.5,48,98902.000026,98866.000027
DMS_split_0.4_0.6,48,98752.000026,98752.000026
DMS_split_at_50,48,98752.000026,98752.000026
DMS_split_at_100,48,98752.000026,98752.000026
DMS_split_at_500,48,98752.000026,98752.000026
DMS_split_at_300,48,98752.000026,98752.000026
DMS_split_at_1000,48,98752.000026,98752.000026
DMS,49,105286.000025,104241.000022
DMS_split_0.5,49,105310.000024,105243.000025
DMS_split_0.4_0.6,49,105380.000024,104740.000025
DMS_split_at_50,49,104921.000023,104921.000023
DMS_split_at_100,49,105685.000023,105333.000023
DMS_split_at_300,49,105143.000022,105114.000024
DMS_split_at_500,49,105815.000023,104998.000022
DMS_split_at_1000,49,105327.000023,104848.000022
MS_split_0.5,47,107771.000028,107006.000027
MS_split_MGM_200,47,100767.000026,100767.000026
MS_split_opt_200,47,100767.000026,100767.000026
MS_split_0.5,48,107181.000024,104792.000025
MS_split_MGM_200,48,99989.000024,99989.000024
MS_split_opt_200,48,99989.000024,99989.000024
MS_split_0.5,49,109821.000021,109821.000021
MS_split_MGM_200,49,104790.000021,104790.000021
MS_split_opt_200,49,104790.000021,104790.000021
Attentive,2,98848.000023,98848.000023
Attentive,1,97854.000025,97854.000025
Attentive,3,100844.000022,100731.000023
Attentive,0,98266.000023,98089.000027
Attentive,6,98201.000026,98201.000026
Attentive,4,94808.000028,94806.000026
Attentive,7,102423.000025,102423.000025
Attentive,5,100564.000025,100557.000026
Attentive,9,99637.000024,99637.000024
Attentive,8,100281.000024,100281.000024
Attentive,10,98132.00002,98068.000026
Attentive,12,97528.000028,97528.000028
Attentive,11,98485.000024,98482.000026
Attentive,13,102470.000024,102470.000024
Attentive,14,102676.000026,102492.000024
Attentive,15,96892.000026,96892.000026
Attentive,16,99546.000023,99546.000023
Attentive,17,102393.000024,102267.000024
Attentive,18,98698.000025,98698.000025
Attentive,20,97609.000022,97500.000024
Attentive,21,97600.000025,97600.000025
Attentive,19,105969.000026,105969.000026
Attentive,22,99688.000022,99493.000022
Attentive,23,100446.000027,99991.000027
Attentive,24,98193.000025,98141.000024
Attentive,25,101531.000026,101425.000025
Attentive,27,94766.000025,94336.000027
Attentive,28,100115.000026,99968.000028
Attentive,26,102506.000024,102232.000023
Attentive,29,98628.000029,98628.000029
Attentive,30,97455.000028,97455.000028
Attentive,31,97597.000026,97597.000026
Attentive,32,98856.000025,98856.000025
Attentive,33,98164.000024,98164.000024
Attentive,34,94965.000022,94594.000026
Attentive,36,97390.000023,97331.000024
Attentive,35,101536.000026,101536.000026
Attentive,37,99954.000024,99954.000024
Attentive,38,95887.000024,95705.000027
Attentive,39,100721.000024,100718.000025
Attentive,41,96272.000023,96272.000023
Attentive,42,96874.000026,96874.000026
