metric,algorithm_a,algorithm_b,n,mean_a,mean_b,mean_diff,t_stat,t_pvalue,wilcoxon_pvalue
final_cost,DMS_split_0.4_0.6,DMS_split_at_100,50,34.8183,30.8224,3.99596,2.06169,0.0445627,0.108167
final_cost,DMS_split_0.4_0.6,DMS_split_0.5,50,34.8183,34.4166,0.401681,0.575417,0.567643,0.213223
final_cost,DMS_split_0.4_0.6,MS_split_0.5,50,34.8183,668.609,-633.791,-17.7764,5.22695e-23,3.55271e-15
final_cost,DMS_split_0.4_0.6,MS_split_MGM_200,50,34.8183,98.1893,-63.371,-10.9896,8.00538e-15,4.44089e-14
final_cost,DMS_split_0.4_0.6,MS_split_opt_200,50,34.8183,83.1915,-48.3731,-9.19369,3.03886e-12,1.35358e-12
final_cost,DMS_split_0.4_0.6,Optimal,21,23.0722,11.6376,11.4346,4.54937,0.000195013,8.85746e-05
final_cost,DMS_split_0.4_0.6,Attentive,50,34.8183,39.2383,-4.41995,-0.882567,0.38178,0.272204
final_cost,DMS_split_0.4_0.6,MS,50,34.8183,666.192,-631.374,-28.2308,5.70934e-32,1.77636e-15
final_cost,DMS_split_at_50,DMS_split_at_100,50,35.6238,30.8224,4.80143,2.01961,0.0489102,0.0650051
final_cost,DMS_split_at_50,DMS_split_0.5,50,35.6238,34.4166,1.20716,0.577006,0.566577,0.330276
final_cost,DMS_split_at_50,MS_split_0.5,50,35.6238,668.609,-632.985,-17.7014,6.2561e-23,3.55271e-15
final_cost,DMS_split_at_50,MS_split_MGM_200,50,35.6238,98.1893,-62.5656,-11.2694,3.28886e-15,2.4869e-14
final_cost,DMS_split_at_50,MS_split_opt_200,50,35.6238,83.1915,-47.5677,-9.57416,8.36485e-13,5.45342e-13
final_cost,DMS_split_at_50,Optimal,21,22.6021,11.6376,10.9645,5.65239,1.56458e-05,8.85746e-05
final_cost,DMS_split_at_50,Attentive,50,35.6238,39.2383,-3.61448,-0.739367,0.463212,0.218662
final_cost,DMS_split_at_50,MS,50,35.6238,666.192,-630.568,-28.6505,2.88477e-32,1.77636e-15
final_cost,DMS_split_at_100,DMS_split_0.5,50,30.8224,34.4166,-3.59428,-1.82002,0.074867,0.171389
final_cost,DMS_split_at_100,MS_split_0.5,50,30.8224,668.609,-637.787,-17.9721,3.27799e-23,1.77636e-15
final_cost,DMS_split_at_100,MS_split_MGM_200,50,30.8224,98.1893,-67.367,-11.9918,3.46651e-16,5.32907e-15
final_cost,DMS_split_at_100,MS_split_opt_200,50,30.8224,83.1915,-52.3691,-10.5235,3.60088e-14,3.00204e-13
final_cost,DMS_split_at_100,Optimal,21,19.2615,11.6376,7.62386,4.54954,0.000194937,0.000131834
final_cost,DMS_split_at_100,Attentive,50,30.8224,39.2383,-8.41591,-1.64044,0.107319,0.637069
final_cost,DMS_split_at_100,MS,50,30.8224,666.192,-635.369,-28.3021,5.08039e-32,1.77636e-15
final_cost,DMS_split_0.5,MS_split_0.5,50,34.4166,668.609,-634.192,-17.6962,6.33558e-23,3.55271e-15
final_cost,DMS_split_0.5,MS_split_MGM_200,50,34.4166,98.1893,-63.7727,-10.9089,1.03632e-14,5.86198e-14
final_cost,DMS_split_0.5,MS_split_opt_200,50,34.4166,83.1915,-48.7748,-9.18528,3.1273e-12,1.35358e-12
final_cost,DMS_split_0.5,Optimal,21,24.5004,11.6376,12.8627,4.15509,0.000489515,8.85746e-05
final_cost,DMS_split_0.5,Attentive,50,34.4166,39.2383,-4.82163,-0.927089,0.358424,0.312209
final_cost,DMS_split_0.5,MS,50,34.4166,666.192,-631.775,-27.9119,9.64786e-32,1.77636e-15
final_cost,MS_split_0.5,MS_split_MGM_200,50,668.609,98.1893,570.42,17.4272,1.2132e-22,1.1101e-09
final_cost,MS_split_0.5,MS_split_opt_200,50,668.609,83.1915,585.418,17.5468,9.07946e-23,1.1101e-09
final_cost,MS_split_0.5,Optimal,21,524.972,11.6376,513.335,10.0257,3.02994e-09,9.53674e-07
final_cost,MS_split_0.5,Attentive,50,668.609,39.2383,629.371,18.0525,2.70917e-23,3.55271e-15
final_cost,MS_split_0.5,MS,50,668.609,666.192,2.4172,0.0661185,0.947552,0.537048
final_cost,MS_split_MGM_200,MS_split_opt_200,50,98.1893,83.1915,14.9979,7.98326,2.0265e-10,1.64794e-08
final_cost,MS_split_MGM_200,Optimal,21,71.1419,11.6376,59.5043,6.13788,5.35849e-06,9.53674e-07
final_cost,MS_split_MGM_200,Attentive,50,98.1893,39.2383,58.9511,8.6797,1.77876e-11,3.48974e-10
final_cost,MS_split_MGM_200,MS,50,98.1893,666.192,-568.003,-25.9604,2.69785e-30,1.77636e-15
final_cost,MS_split_opt_200,Optimal,21,59.2404,11.6376,47.6028,5.57988,1.84042e-05,9.53674e-07
final_cost,MS_split_opt_200,Attentive,50,83.1915,39.2383,43.9532,6.81939,1.26354e-08,5.34062e-08
final_cost,MS_split_opt_200,MS,50,83.1915,666.192,-583,-26.5655,9.3881e-31,1.77636e-15
final_cost,Optimal,Attentive,21,11.6376,20.2308,-8.59321,-2.91098,0.00863953,0.000196437
final_cost,Optimal,MS,21,11.6376,592.57,-580.932,-23.1811,6.3406e-16,9.53674e-07
final_cost,Attentive,MS,50,39.2383,666.192,-626.954,-27.9295,9.37213e-32,1.77636e-15
anytime_cost,DMS,DMS_split_at_1000,50,33.2058,28.6147,4.59111,3.08378,0.00335366,0.0239239
anytime_cost,DMS,DMS_split_at_500,50,33.2058,29.0158,4.18999,3.19631,0.00243767,0.0315253
anytime_cost,DMS,DMS_split_at_300,50,33.2058,29.2171,3.98872,2.08203,0.0425841,0.135703
anytime_cost,DMS,DMS_split_0.4_0.6,50,33.2058,32.6136,0.592175,0.326206,0.745657,0.680645
anytime_cost,DMS,DMS_split_at_50,50,33.2058,32.62,0.585866,0.261816,0.794561,0.69438
anytime_cost,DMS,DMS_split_at_100,50,33.2058,29.8177,3.38811,2.11045,0.0399475,0.611432
anytime_cost,DMS,DMS_split_0.5,50,33.2058,32.6136,0.592176,0.326209,0.745655,0.680645
anytime_cost,DMS,MS_split_0.5,50,33.2058,278.989,-245.784,-17.2541,1.85002e-22,1.77636e-15
anytime_cost,DMS,MS_split_MGM_200,50,33.2058,98.1893,-64.9835,-12.0875,2.58606e-16,1.77636e-15
anytime_cost,DMS,MS_split_opt_200,50,33.2058,83.1915,-49.9856,-10.2412,9.07121e-14,1.77636e-15
anytime_cost,DMS,Optimal,21,22.1057,11.6376,10.4681,4.29832,0.000350238,0.00098154
anytime_cost,DMS,Attentive,50,33.2058,24.2275,8.97829,5.45547,1.59555e-06,0.000260886
anytime_cost,DMS,MS,50,33.2058,238.178,-204.972,-19.8648,4.33752e-25,1.77636e-15
anytime_cost,DMS_split_at_1000,DMS_split_at_500,50,28.6147,29.0158,-0.401112,-0.445341,0.658035,0.666378
anytime_cost,DMS_split_at_1000,DMS_split_at_300,50,28.6147,29.2171,-0.602384,-0.520489,0.605067,0.737685
anytime_cost,DMS_split_at_1000,DMS_split_0.4_0.6,50,28.6147,32.6136,-3.99893,-2.98521,0.00441255,0.0172013
anytime_cost,DMS_split_at_1000,DMS_split_at_50,50,28.6147,32.62,-4.00524,-2.40531,0.0199797,0.015011
anytime_cost,DMS_split_at_1000,DMS_split_at_100,50,28.6147,29.8177,-1.20299,-1.52441,0.133835,0.0178339
anytime_cost,DMS_split_at_1000,DMS_split_0.5,50,28.6147,32.6136,-3.99893,-2.98521,0.00441258,0.0176715
anytime_cost,DMS_split_at_1000,MS_split_0.5,50,28.6147,278.989,-250.375,-17.4652,1.10621e-22,1.77636e-15
anytime_cost,DMS_split_at_1000,MS_split_MGM_200,50,28.6147,98.1893,-69.5746,-12.4808,7.85393e-17,1.77636e-15
anytime_cost,DMS_split_at_1000,MS_split_opt_200,50,28.6147,83.1915,-54.5767,-10.9924,7.93297e-15,3.37508e-14
anytime_cost,DMS_split_at_1000,Optimal,21,18.3059,11.6376,6.66824,4.64458,0.000156286,0.000654958
anytime_cost,DMS_split_at_1000,Attentive,50,28.6147,24.2275,4.38719,4.60334,2.9699e-05,0.00270854
anytime_cost,DMS_split_at_1000,MS,50,28.6147,238.178,-209.563,-20.3281,1.57998e-25,1.77636e-15
anytime_cost,DMS_split_at_500,DMS_split_at_300,50,29.0158,29.2171,-0.201272,-0.173518,0.862959,0.76624
anytime_cost,DMS_split_at_500,DMS_split_0.4_0.6,50,29.0158,32.6136,-3.59782,-3.07656,0.00342232,0.0146134
anytime_cost,DMS_split_at_500,DMS_split_at_50,50,29.0158,32.62,-3.60413,-2.20472,0.032199,0.0191505
anytime_cost,DMS_split_at_500,DMS_split_at_100,50,29.0158,29.8177,-0.801881,-0.944854,0.349369,0.0586691
anytime_cost,DMS_split_at_500,DMS_split_0.5,50,29.0158,32.6136,-3.59782,-3.07656,0.00342234,0.014177
anytime_cost,DMS_split_at_500,MS_split_0.5,50,29.0158,278.989,-249.974,-17.6302,7.42439e-23,1.77636e-15
anytime_cost,DMS_split_at_500,MS_split_MGM_200,50,29.0158,98.1893,-69.1735,-12.5259,6.86001e-17,1.77636e-15
anytime_cost,DMS_split_at_500,MS_split_opt_200,50,29.0158,83.1915,-54.1756,-11.0797,6.00482e-15,1.77636e-15
anytime_cost,DMS_split_at_500,Optimal,21,17.3557,11.6376,5.71807,4.38672,0.000284912,0.000437777
anytime_cost,DMS_split_at_500,Attentive,50,29.0158,24.2275,4.7883,5.00285,7.66084e-06,0.00158303
anytime_cost,DMS_split_at_500,MS,50,29.0158,238.178,-209.162,-20.5194,1.04695e-25,1.77636e-15
anytime_cost,DMS_split_at_300,DMS_split_0.4_0.6,50,29.2171,32.6136,-3.39655,-2.68526,0.00986302,0.0392491
anytime_cost,DMS_split_at_300,DMS_split_at_50,50,29.2171,32.62,-3.40286,-2.35559,0.0225399,0.00409347
anytime_cost,DMS_split_at_300,DMS_split_at_100,50,29.2171,29.8177,-0.600608,-0.535729,0.594569,0.242366
anytime_cost,DMS_split_at_300,DMS_split_0.5,50,29.2171,32.6136,-3.39655,-2.68523,0.00986371,0.0412456
anytime_cost,DMS_split_at_300,MS_split_0.5,50,29.2171,278.989,-249.772,-17.4865,1.05069e-22,1.77636e-15
anytime_cost,DMS_split_at_300,MS_split_MGM_200,50,29.2171,98.1893,-68.9722,-12.1776,1.96505e-16,1.77636e-15
anytime_cost,DMS_split_at_300,MS_split_opt_200,50,29.2171,83.1915,-53.9744,-10.6482,2.40174e-14,4.44089e-14
anytime_cost,DMS_split_at_300,Optimal,21,17.3532,11.6376,5.71557,3.23486,0.00415203,0.000437777
anytime_cost,DMS_split_at_300,Attentive,50,29.2171,24.2275,4.98957,4.33445,7.24326e-05,0.0031842
anytime_cost,DMS_split_at_300,MS,50,29.2171,238.178,-208.961,-20.1809,2.1736e-25,1.77636e-15
anytime_cost,DMS_split_0.4_0.6,DMS_split_at_50,50,32.6136,32.62,-0.00630938,-0.00460757,0.996342,0.726931
anytime_cost,DMS_split_0.4_0.6,DMS_split_at_100,50,32.6136,29.8177,2.79594,1.99699,0.0513958,0.184449
anytime_cost,DMS_split_0.4_0.6,DMS_split_0.5,50,32.6136,32.6136,4.2e-07,0.00385748,0.996938,1
anytime_cost,DMS_split_0.4_0.6,MS_split_0.5,50,32.6136,278.989,-246.376,-17.0715,2.89652e-22,3.55271e-15
anytime_cost,DMS_split_0.4_0.6,MS_split_MGM_200,50,32.6136,98.1893,-65.5757,-11.3922,2.23311e-15,8.88178e-15
anytime_cost,DMS_split_0.4_0.6,MS_split_opt_200,50,32.6136,83.1915,-50.5778,-9.81699,3.70329e-13,1.24345e-13
anytime_cost,DMS_split_0.4_0.6,Optimal,21,20.6867,11.6376,9.04911,4.67074,0.000147075,8.85746e-05
anytime_cost,DMS_split_0.4_0.6,Attentive,50,32.6136,24.2275,8.38612,7.49724,1.13019e-09,8.96242e-07
anytime_cost,DMS_split_0.4_0.6,MS,50,32.6136,238.178,-205.564,-19.6175,7.49324e-25,1.77636e-15
anytime_cost,DMS_split_at_50,DMS_split_at_100,50,32.62,29.8177,2.80225,1.70758,0.0940446,0.0580978
anytime_cost,DMS_split_at_50,DMS_split_0.5,50,32.62,32.6136,0.0063098,0.00460781,0.996342,0.711103
anytime_cost,DMS_split_at_50,MS_split_0.5,50,32.62,278.989,-246.37,-16.8579,4.91554e-22,3.55271e-15
anytime_cost,DMS_split_at_50,MS_split_MGM_200,50,32.62,98.1893,-65.5694,-11.7286,7.80807e-16,8.88178e-15
anytime_cost,DMS_split_at_50,MS_split_opt_200,50,32.62,83.1915,-50.5715,-10.3552,6.23924e-14,7.63833e-14
anytime_cost,DMS_split_at_50,Optimal,21,20.6923,11.6376,9.05464,5.4041,2.73443e-05,8.85746e-05
anytime_cost,DMS_split_at_50,Attentive,50,32.62,24.2275,8.39243,6.08334,1.74112e-07,1.12051e-06
anytime_cost,DMS_split_at_50,MS,50,32.62,238.178,-205.558,-19.3521,1.35518e-24,1.77636e-15
anytime_cost,DMS_split_at_100,DMS_split_0.5,50,29.8177,32.6136,-2.79594,-1.99698,0.0513976,0.19096
anytime_cost,DMS_split_at_100,MS_split_0.5,50,29.8177,278.989,-249.172,-17.7187,6.00204e-23,1.77636e-15
anytime_cost,DMS_split_at_100,MS_split_MGM_200,50,29.8177,98.1893,-68.3716,-12.1785,1.95949e-16,1.77636e-15
anytime_cost,DMS_split_at_100,MS_split_opt_200,50,29.8177,83.1915,-53.3738,-10.7075,1.98222e-14,2.4869e-14
anytime_cost,DMS_split_at_100,Optimal,21,19.2582,11.6376,7.62056,4.54807,0.000195605,0.000131834
anytime_cost,DMS_split_at_100,Attentive,50,29.8177,24.2275,5.59018,5.40006,1.93636e-06,0.000102575
anytime_cost,DMS_split_at_100,MS,50,29.8177,238.178,-208.36,-20.6318,8.23151e-26,1.77636e-15
anytime_cost,DMS_split_0.5,MS_split_0.5,50,32.6136,278.989,-246.376,-17.0715,2.89642e-22,3.55271e-15
anytime_cost,DMS_split_0.5,MS_split_MGM_200,50,32.6136,98.1893,-65.5757,-11.3922,2.23284e-15,8.88178e-15
anytime_cost,DMS_split_0.5,MS_split_opt_200,50,32.6136,83.1915,-50.5778,-9.81701,3.703e-13,1.24345e-13
anytime_cost,DMS_split_0.5,Optimal,21,20.6867,11.6376,9.0491,4.67063,0.000147114,8.85746e-05
anytime_cost,DMS_split_0.5,Attentive,50,32.6136,24.2275,8.38612,7.49715,1.13057e-09,8.96242e-07
anytime_cost,DMS_split_0.5,MS,50,32.6136,238.178,-205.564,-19.6175,7.49281e-25,1.77636e-15
anytime_cost,MS_split_0.5,MS_split_MGM_200,50,278.989,98.1893,180.8,12.9665,1.85288e-17,2.18665e-09
anytime_cost,MS_split_0.5,MS_split_opt_200,50,278.989,83.1915,195.798,13.9364,1.13254e-18,2.05695e-09
anytime_cost,MS_split_0.5,Optimal,21,245.908,11.6376,234.27,8.71287,3.04221e-08,9.53674e-07
anytime_cost,MS_split_0.5,Attentive,50,278.989,24.2275,254.762,17.6644,6.83807e-23,3.55271e-15
anytime_cost,MS_split_0.5,MS,50,278.989,238.178,40.8116,3.99302,0.000218268,4.56562e-07
anytime_cost,MS_split_MGM_200,MS_split_opt_200,50,98.1893,83.1915,14.9979,7.98326,2.0265e-10,1.64794e-08
anytime_cost,MS_split_MGM_200,Optimal,21,71.1419,11.6376,59.5043,6.13788,5.35849e-06,9.53674e-07
anytime_cost,MS_split_MGM_200,Attentive,50,98.1893,24.2275,73.9618,13.2484,8.12358e-18,8.88178e-15
anytime_cost,MS_split_MGM_200,MS,50,98.1893,238.178,-139.989,-14.7119,1.31729e-19,3.55271e-15
anytime_cost,MS_split_opt_200,Optimal,21,59.2404,11.6376,47.6028,5.57988,1.84042e-05,9.53674e-07
anytime_cost,MS_split_opt_200,Attentive,50,83.1915,24.2275,58.9639,11.9138,4.40649e-16,2.4869e-14
anytime_cost,MS_split_opt_200,MS,50,83.1915,238.178,-154.986,-16.4879,1.24308e-21,1.77636e-15
anytime_cost,Optimal,Attentive,21,11.6376,14.5105,-2.87288,-2.84865,0.00992672,0.000196437
anytime_cost,Optimal,MS,21,11.6376,228.277,-216.639,-11.2526,4.19835e-10,9.53674e-07
anytime_cost,Attentive,MS,50,24.2275,238.178,-213.95,-20.7602,6.26285e-26,1.77636e-15
