metric,algorithm_a,algorithm_b,n,mean_a,mean_b,mean_diff,t_stat,t_pvalue,wilcoxon_pvalue
final_cost,DMS_split_at_300,MS_split_0.5,50,8.06001,81.8,-73.74,-34.6287,4.11387e-36,7.51262e-10
final_cost,DMS_split_at_300,MS_split_MGM_200,50,8.06001,20.98,-12.92,-20.0861,2.67179e-25,1.10462e-09
final_cost,DMS_split_at_300,MS_split_opt_200,50,8.06001,20.14,-12.08,-19.9345,3.7217e-25,1.10514e-09
final_cost,DMS_split_at_300,Attentive,50,8.06001,27.22,-19.16,-5.35191,2.29048e-06,6.84913e-08
final_cost,DMS_split_at_300,MS,50,8.06001,87.7689,-79.7089,-73.8086,6.82014e-52,1.77636e-15
final_cost,DMS_split_at_300,Attentive_NoSplit,50,8.06001,23.9952,-15.9352,-10.5223,3.61422e-14,1.95399e-13
final_cost,DMS_split_at_300,MS_split_MGM_inverted_200,50,8.06001,25.6578,-17.5977,-35.4118,1.43325e-36,1.77636e-15
final_cost,DMS_split_at_100,DMS_split_0.5,50,7.82001,8.10001,-0.28,-2.18916,0.0333789,0.031148
final_cost,DMS_split_at_100,DMS_split_at_50,50,7.82001,7.98001,-0.16,-0.984427,0.329742,0.238323
final_cost,DMS_split_at_100,DMS_split_0.4_0.6,50,7.82001,8.94001,-1.12,-3.74371,0.00047691,1.16788e-05
final_cost,DMS_split_at_100,MS_split_0.5,50,7.82001,81.8,-73.98,-35.0178,2.42977e-36,7.50582e-10
final_cost,DMS_split_at_100,MS_split_MGM_200,50,7.82001,20.98,-13.16,-21.9493,5.30141e-27,7.52963e-10
final_cost,DMS_split_at_100,MS_split_opt_200,50,7.82001,20.14,-12.32,-21.7945,7.26588e-27,7.51942e-10
final_cost,DMS_split_at_100,Attentive,50,7.82001,27.22,-19.4,-5.42056,1.80258e-06,2.16299e-08
final_cost,DMS_split_at_100,MS,50,7.82001,87.7689,-79.9489,-73.7351,7.15798e-52,1.77636e-15
final_cost,DMS_split_at_100,Attentive_NoSplit,50,7.82001,23.9952,-16.1752,-10.5461,3.34573e-14,5.45342e-13
final_cost,DMS_split_at_100,MS_split_MGM_inverted_200,50,7.82001,25.6578,-17.8377,-35.6049,1.10876e-36,1.77636e-15
final_cost,DMS_split_0.5,DMS_split_at_50,50,8.10001,7.98001,0.12,1.13721,0.26098,0.293546
final_cost,DMS_split_0.5,DMS_split_0.4_0.6,50,8.10001,8.94001,-0.840001,-3.58218,0.000781789,1.54739e-05
final_cost,DMS_split_0.5,MS_split_0.5,50,8.10001,81.8,-73.7,-34.3773,5.79855e-36,7.51942e-10
final_cost,DMS_split_0.5,MS_split_MGM_200,50,8.10001,20.98,-12.88,-20.0675,2.78233e-25,7.54498e-10
final_cost,DMS_split_0.5,MS_split_opt_200,50,8.10001,20.14,-12.04,-19.9102,3.92607e-25,7.53986e-10
final_cost,DMS_split_0.5,Attentive,50,8.10001,27.22,-19.12,-5.34324,2.3607e-06,1.10852e-07
final_cost,DMS_split_0.5,MS,50,8.10001,87.7689,-79.6689,-72.4067,1.73075e-51,1.77636e-15
final_cost,DMS_split_0.5,Attentive_NoSplit,50,8.10001,23.9952,-15.8952,-10.3878,5.60723e-14,6.59028e-13
final_cost,DMS_split_0.5,MS_split_MGM_inverted_200,50,8.10001,25.6578,-17.5577,-37.1525,1.48288e-37,1.77636e-15
final_cost,DMS_split_at_50,DMS_split_0.4_0.6,50,7.98001,8.94001,-0.960001,-4.23455,0.000100382,9.64015e-07
final_cost,DMS_split_at_50,MS_split_0.5,50,7.98001,81.8,-73.82,-34.7985,3.26719e-36,7.48208e-10
final_cost,DMS_split_at_50,MS_split_MGM_200,50,7.98001,20.98,-13,-20.833,5.3663e-26,7.53474e-10
final_cost,DMS_split_at_50,MS_split_opt_200,50,7.98001,20.14,-12.16,-20.7091,6.982e-26,7.52623e-10
final_cost,DMS_split_at_50,Attentive,50,7.98001,27.22,-19.24,-5.36909,2.1573e-06,1.46973e-08
final_cost,DMS_split_at_50,MS,50,7.98001,87.7689,-79.7889,-72.2293,1.94959e-51,1.77636e-15
final_cost,DMS_split_at_50,Attentive_NoSplit,50,7.98001,23.9952,-16.0152,-10.4432,4.67792e-14,1.56319e-13
final_cost,DMS_split_at_50,MS_split_MGM_inverted_200,50,7.98001,25.6578,-17.6777,-36.1338,5.52522e-37,1.77636e-15
final_cost,DMS_split_0.4_0.6,MS_split_0.5,50,8.94001,81.8,-72.86,-34.1198,8.26097e-36,7.54498e-10
final_cost,DMS_split_0.4_0.6,MS_split_MGM_200,50,8.94001,20.98,-12.04,-17.9692,3.30069e-23,9.02346e-10
final_cost,DMS_split_0.4_0.6,MS_split_opt_200,50,8.94001,20.14,-11.2,-17.6907,6.41911e-23,9.02548e-10
final_cost,DMS_split_0.4_0.6,Attentive,50,8.94001,27.22,-18.28,-5.03763,6.79842e-06,2.83677e-06
final_cost,DMS_split_0.4_0.6,MS,50,8.94001,87.7689,-78.8289,-70.3222,7.1457e-51,1.77636e-15
final_cost,DMS_split_0.4_0.6,Attentive_NoSplit,50,8.94001,23.9952,-15.0552,-9.54098,9.35484e-13,1.17275e-11
final_cost,DMS_split_0.4_0.6,MS_split_MGM_inverted_200,50,8.94001,25.6578,-16.7177,-30.4572,1.68532e-33,1.77636e-15
final_cost,MS_split_0.5,MS_split_MGM_200,50,81.8,20.98,60.82,37.2558,1.30026e-37,7.52963e-10
final_cost,MS_split_0.5,MS_split_opt_200,50,81.8,20.14,61.66,38.0102,5.02791e-38,7.50412e-10
final_cost,MS_split_0.5,Attentive,50,81.8,27.22,54.58,11.7967,6.32381e-16,6.75539e-09
final_cost,MS_split_0.5,MS,50,81.8,87.7689,-5.96887,-3.15715,0.00272575,1.10337e-05
final_cost,MS_split_0.5,Attentive_NoSplit,50,81.8,23.9952,57.8048,21.0802,3.18667e-26,1.77636e-15
final_cost,MS_split_0.5,MS_split_MGM_inverted_200,50,81.8,25.6578,56.1423,23.0628,5.78709e-28,1.77636e-15
final_cost,MS_split_MGM_200,MS_split_opt_200,50,20.98,20.14,0.84,5.5207,1.26972e-06,2.58499e-05
final_cost,MS_split_MGM_200,Attentive,50,20.98,27.22,-6.24,-1.65428,0.104463,0.901018
final_cost,MS_split_MGM_200,MS,50,20.98,87.7689,-66.7889,-63.5305,9.82668e-49,1.77636e-15
final_cost,MS_split_MGM_200,Attentive_NoSplit,50,20.98,23.9952,-3.01523,-1.73928,0.0882654,0.0913058
final_cost,MS_split_MGM_200,MS_split_MGM_inverted_200,50,20.98,25.6578,-4.67775,-5.32929,2.47821e-06,5.45342e-13
final_cost,MS_split_opt_200,Attentive,50,20.14,27.22,-7.08,-1.88356,0.0655657,0.702976
final_cost,MS_split_opt_200,MS,50,20.14,87.7689,-67.6289,-66.8609,8.26558e-50,1.77636e-15
final_cost,MS_split_opt_200,Attentive_NoSplit,50,20.14,23.9952,-3.85523,-2.24317,0.0294407,0.0242095
final_cost,MS_split_opt_200,MS_split_MGM_inverted_200,50,20.14,25.6578,-5.51775,-6.27135,8.92172e-08,1.77636e-15
final_cost,Attentive,MS,50,27.22,87.7689,-60.5489,-15.6061,1.20394e-20,3.37508e-14
final_cost,Attentive,Attentive_NoSplit,50,27.22,23.9952,3.22478,0.849326,0.39983,0.404258
final_cost,Attentive,MS_split_MGM_inverted_200,50,27.22,25.6578,1.56226,0.431337,0.668115,0.181255
final_cost,MS,Attentive_NoSplit,50,87.7689,23.9952,63.7736,32.7573,5.60472e-35,1.77636e-15
final_cost,MS,MS_split_MGM_inverted_200,50,87.7689,25.6578,62.1111,47.9247,7.88546e-43,1.77636e-15
final_cost,Attentive_NoSplit,MS_split_MGM_inverted_200,50,23.9952,25.6578,-1.66252,-1.06383,0.292619,0.372486
anytime_cost,DMS,DMS_split_at_1000,50,8.90001,7.76001,1.14,6.55863,3.20409e-08,3.61701e-07
anytime_cost,DMS,DMS_split_at_500,50,8.90001,7.84001,1.06,5.76529,5.37046e-07,2.4881e-06
anytime_cost,DMS,DMS_split_at_300,50,8.90001,7.86001,1.04,5.49,1.4139e-06,8.80575e-06
anytime_cost,DMS,DMS_split_at_100,50,8.90001,7.70001,1.2,6.40494,5.54305e-08,1.03415e-06
anytime_cost,DMS,DMS_split_0.5,50,8.90001,7.90001,1,5.83333,4.22304e-07,2.28621e-06
anytime_cost,DMS,DMS_split_at_50,50,8.90001,7.76001,1.14,6.55863,3.20408e-08,3.69457e-07
anytime_cost,DMS,DMS_split_0.4_0.6,50,8.90001,7.86001,1.04,5.90797,3.24298e-07,1.94197e-06
anytime_cost,DMS,MS_split_0.5,50,8.90001,45.36,-36.46,-30.723,1.12399e-33,7.55351e-10
anytime_cost,DMS,MS_split_MGM_200,50,8.90001,20.98,-12.08,-18.4028,1.18965e-23,7.54839e-10
anytime_cost,DMS,MS_split_opt_200,50,8.90001,20.14,-11.24,-18.002,3.05367e-23,1.10775e-09
anytime_cost,DMS,Attentive,50,8.90001,9.90001,-1,-0.956484,0.343523,0.00253231
anytime_cost,DMS,MS,50,8.90001,41.865,-32.965,-31.4942,3.53297e-34,1.77636e-15
anytime_cost,DMS,Attentive_NoSplit,50,8.90001,8.8334,0.066608,0.312338,0.756109,0.673634
anytime_cost,DMS,MS_split_MGM_inverted_200,50,8.90001,25.5966,-16.6966,-37.3624,1.13569e-37,1.77636e-15
anytime_cost,DMS_split_at_1000,DMS_split_at_500,50,7.76001,7.84001,-0.0800001,-0.703528,0.485057,0.491195
anytime_cost,DMS_split_at_1000,DMS_split_at_300,50,7.76001,7.86001,-0.1,-1.0435,0.301838,0.42289
anytime_cost,DMS_split_at_1000,DMS_split_at_100,50,7.76001,7.70001,0.0599999,0.650869,0.518172,0.498298
anytime_cost,DMS_split_at_1000,DMS_split_0.5,50,7.76001,7.90001,-0.14,-1.41392,0.163708,0.30371
anytime_cost,DMS_split_at_1000,DMS_split_at_50,50,7.76001,7.76001,1.6e-07,1.49666e-06,0.999999,0.771813
anytime_cost,DMS_split_at_1000,DMS_split_0.4_0.6,50,7.76001,7.86001,-0.1,-1.0435,0.301837,0.222378
anytime_cost,DMS_split_at_1000,MS_split_0.5,50,7.76001,45.36,-37.6,-32.6862,6.20565e-35,7.54498e-10
anytime_cost,DMS_split_at_1000,MS_split_MGM_200,50,7.76001,20.98,-13.22,-22.0762,4.09968e-27,7.52112e-10
anytime_cost,DMS_split_at_1000,MS_split_opt_200,50,7.76001,20.14,-12.38,-21.8602,6.35474e-27,7.51942e-10
anytime_cost,DMS_split_at_1000,Attentive,50,7.76001,9.90001,-2.14,-2.09025,0.0418066,0.819621
anytime_cost,DMS_split_at_1000,MS,50,7.76001,41.865,-34.105,-34.4073,5.56547e-36,1.77636e-15
anytime_cost,DMS_split_at_1000,Attentive_NoSplit,50,7.76001,8.8334,-1.07339,-4.9006,1.08695e-05,2.02322e-10
anytime_cost,DMS_split_at_1000,MS_split_MGM_inverted_200,50,7.76001,25.5966,-17.8366,-38.4139,3.04596e-38,1.77636e-15
anytime_cost,DMS_split_at_500,DMS_split_at_300,50,7.84001,7.86001,-0.0199999,-0.167379,0.867761,0.867591
anytime_cost,DMS_split_at_500,DMS_split_at_100,50,7.84001,7.70001,0.14,1.63243,0.109,0.192693
anytime_cost,DMS_split_at_500,DMS_split_0.5,50,7.84001,7.90001,-0.0599997,-0.684578,0.496836,0.609819
anytime_cost,DMS_split_at_500,DMS_split_at_50,50,7.84001,7.76001,0.0800003,0.813737,0.419733,0.306103
anytime_cost,DMS_split_at_500,DMS_split_0.4_0.6,50,7.84001,7.86001,-0.0200001,-0.227231,0.821189,0.44545
anytime_cost,DMS_split_at_500,MS_split_0.5,50,7.84001,45.36,-37.52,-32.027,1.61194e-34,7.5518e-10
anytime_cost,DMS_split_at_500,MS_split_MGM_200,50,7.84001,20.98,-13.14,-21.4427,1.49735e-26,7.53986e-10
anytime_cost,DMS_split_at_500,MS_split_opt_200,50,7.84001,20.14,-12.3,-21.2285,2.3366e-26,7.52793e-10
anytime_cost,DMS_split_at_500,Attentive,50,7.84001,9.90001,-2.06,-2.04882,0.0458554,0.92174
anytime_cost,DMS_split_at_500,MS,50,7.84001,41.865,-34.025,-34.0148,9.54954e-36,1.77636e-15
anytime_cost,DMS_split_at_500,Attentive_NoSplit,50,7.84001,8.8334,-0.993392,-4.10929,0.000150519,3.48642e-07
anytime_cost,DMS_split_at_500,MS_split_MGM_inverted_200,50,7.84001,25.5966,-17.7566,-38.1648,4.14768e-38,1.77636e-15
anytime_cost,DMS_split_at_300,DMS_split_at_100,50,7.86001,7.70001,0.16,1.53209,0.131931,0.192994
anytime_cost,DMS_split_at_300,DMS_split_0.5,50,7.86001,7.90001,-0.0399998,-0.404819,0.687373,0.95179
anytime_cost,DMS_split_at_300,DMS_split_at_50,50,7.86001,7.76001,0.1,0.868245,0.389493,0.387333
anytime_cost,DMS_split_at_300,DMS_split_0.4_0.6,50,7.86001,7.86001,-2.4e-07,-2.42487e-06,0.999998,0.669986
anytime_cost,DMS_split_at_300,MS_split_0.5,50,7.86001,45.36,-37.5,-32.3581,9.9572e-35,7.54839e-10
anytime_cost,DMS_split_at_300,MS_split_MGM_200,50,7.86001,20.98,-13.12,-20.8375,5.31613e-26,1.10254e-09
anytime_cost,DMS_split_at_300,MS_split_opt_200,50,7.86001,20.14,-12.28,-20.5827,9.14136e-26,1.09943e-09
anytime_cost,DMS_split_at_300,Attentive,50,7.86001,9.90001,-2.04,-2.02277,0.0485718,0.897854
anytime_cost,DMS_split_at_300,MS,50,7.86001,41.865,-34.005,-34.5421,4.62938e-36,1.77636e-15
anytime_cost,DMS_split_at_300,Attentive_NoSplit,50,7.86001,8.8334,-0.973392,-3.83323,0.000361115,4.78853e-06
anytime_cost,DMS_split_at_300,MS_split_MGM_inverted_200,50,7.86001,25.5966,-17.7366,-39.0092,1.46778e-38,1.77636e-15
anytime_cost,DMS_split_at_100,DMS_split_0.5,50,7.70001,7.90001,-0.2,-2.21359,0.0315431,0.101983
anytime_cost,DMS_split_at_100,DMS_split_at_50,50,7.70001,7.76001,-0.0599998,-0.621692,0.537027,0.593548
anytime_cost,DMS_split_at_100,DMS_split_0.4_0.6,50,7.70001,7.86001,-0.16,-1.73984,0.0881657,0.0384229
anytime_cost,DMS_split_at_100,MS_split_0.5,50,7.70001,45.36,-37.66,-32.3944,9.44861e-35,7.54668e-10
anytime_cost,DMS_split_at_100,MS_split_MGM_200,50,7.70001,20.98,-13.28,-22.4922,1.78011e-27,7.52453e-10
anytime_cost,DMS_split_at_100,MS_split_opt_200,50,7.70001,20.14,-12.44,-22.2433,2.92801e-27,7.51772e-10
anytime_cost,DMS_split_at_100,Attentive,50,7.70001,9.90001,-2.2,-2.19019,0.0332996,0.178425
anytime_cost,DMS_split_at_100,MS,50,7.70001,41.865,-34.165,-33.9754,1.00849e-35,1.77636e-15
anytime_cost,DMS_split_at_100,Attentive_NoSplit,50,7.70001,8.8334,-1.13339,-4.54577,3.59999e-05,1.12873e-07
anytime_cost,DMS_split_at_100,MS_split_MGM_inverted_200,50,7.70001,25.5966,-17.8966,-39.451,8.59439e-39,1.77636e-15
anytime_cost,DMS_split_0.5,DMS_split_at_50,50,7.90001,7.76001,0.14,1.73133,0.0896856,0.0607183
anytime_cost,DMS_split_0.5,DMS_split_0.4_0.6,50,7.90001,7.86001,0.0399996,1.42886,0.15939,0.207757
anytime_cost,DMS_split_0.5,MS_split_0.5,50,7.90001,45.36,-37.46,-31.7782,2.32181e-34,7.5501e-10
anytime_cost,DMS_split_0.5,MS_split_MGM_200,50,7.90001,20.98,-13.08,-21.0088,3.70239e-26,7.54327e-10
anytime_cost,DMS_split_0.5,MS_split_opt_200,50,7.90001,20.14,-12.24,-20.8157,5.56629e-26,7.52963e-10
anytime_cost,DMS_split_0.5,Attentive,50,7.90001,9.90001,-2,-1.9467,0.0573154,0.53087
anytime_cost,DMS_split_0.5,MS,50,7.90001,41.865,-33.965,-33.435,2.14307e-35,1.77636e-15
anytime_cost,DMS_split_0.5,Attentive_NoSplit,50,7.90001,8.8334,-0.933392,-4.02981,0.000194144,9.36411e-07
anytime_cost,DMS_split_0.5,MS_split_MGM_inverted_200,50,7.90001,25.5966,-17.6966,-39.5967,7.21264e-39,1.77636e-15
anytime_cost,DMS_split_at_50,DMS_split_0.4_0.6,50,7.76001,7.86001,-0.1,-1.29987,0.199726,0.0203384
anytime_cost,DMS_split_at_50,MS_split_0.5,50,7.76001,45.36,-37.6,-32.0785,1.49514e-34,7.55351e-10
anytime_cost,DMS_split_at_50,MS_split_MGM_200,50,7.76001,20.98,-13.22,-21.7326,8.24569e-27,7.54156e-10
anytime_cost,DMS_split_at_50,MS_split_opt_200,50,7.76001,20.14,-12.38,-21.5872,1.11138e-26,7.53815e-10
anytime_cost,DMS_split_at_50,Attentive,50,7.76001,9.90001,-2.14,-2.09025,0.0418066,0.646698
anytime_cost,DMS_split_at_50,MS,50,7.76001,41.865,-34.105,-33.9316,1.07158e-35,1.77636e-15
anytime_cost,DMS_split_at_50,Attentive_NoSplit,50,7.76001,8.8334,-1.07339,-4.53254,3.76222e-05,4.57819e-08
anytime_cost,DMS_split_at_50,MS_split_MGM_inverted_200,50,7.76001,25.5966,-17.8366,-38.4872,2.7825e-38,1.77636e-15
anytime_cost,DMS_split_0.4_0.6,MS_split_0.5,50,7.86001,45.36,-37.5,-31.9056,1.92541e-34,1.77636e-15
anytime_cost,DMS_split_0.4_0.6,MS_split_MGM_200,50,7.86001,20.98,-13.12,-21.3722,1.73276e-26,7.53815e-10
anytime_cost,DMS_split_0.4_0.6,MS_split_opt_200,50,7.86001,20.14,-12.28,-21.2512,2.22876e-26,7.51262e-10
anytime_cost,DMS_split_0.4_0.6,Attentive,50,7.86001,9.90001,-2.04,-1.96973,0.0545355,0.329336
anytime_cost,DMS_split_0.4_0.6,MS,50,7.86001,41.865,-34.005,-33.633,1.62377e-35,1.77636e-15
anytime_cost,DMS_split_0.4_0.6,Attentive_NoSplit,50,7.86001,8.8334,-0.973391,-4.16387,0.000126236,2.00396e-07
anytime_cost,DMS_split_0.4_0.6,MS_split_MGM_inverted_200,50,7.86001,25.5966,-17.7366,-39.0754,1.35418e-38,1.77636e-15
anytime_cost,MS_split_0.5,MS_split_MGM_200,50,45.36,20.98,24.38,23.355,3.28438e-28,7.5501e-10
anytime_cost,MS_split_0.5,MS_split_opt_200,50,45.36,20.14,25.22,24.6023,3.12309e-29,7.54839e-10
anytime_cost,MS_split_0.5,Attentive,50,45.36,9.90001,35.46,23.243,4.07764e-28,7.55351e-10
anytime_cost,MS_split_0.5,MS,50,45.36,41.865,3.49504,4.67455,2.33843e-05,0.000103814
anytime_cost,MS_split_0.5,Attentive_NoSplit,50,45.36,8.8334,36.5266,30.9249,8.28151e-34,1.77636e-15
anytime_cost,MS_split_0.5,MS_split_MGM_inverted_200,50,45.36,25.5966,19.7634,15.1935,3.58929e-20,8.88178e-15
anytime_cost,MS_split_MGM_200,MS_split_opt_200,50,20.98,20.14,0.84,5.5207,1.26972e-06,2.58499e-05
anytime_cost,MS_split_MGM_200,Attentive,50,20.98,9.90001,11.08,8.94432,7.13819e-12,6.45614e-07
anytime_cost,MS_split_MGM_200,MS,50,20.98,41.865,-20.885,-20.817,5.55209e-26,1.77636e-15
anytime_cost,MS_split_MGM_200,Attentive_NoSplit,50,20.98,8.8334,12.1466,18.253,1.68917e-23,8.88178e-15
anytime_cost,MS_split_MGM_200,MS_split_MGM_inverted_200,50,20.98,25.5966,-4.61659,-5.40058,1.93289e-06,5.45342e-13
anytime_cost,MS_split_opt_200,Attentive,50,20.14,9.90001,10.24,8.41593,4.4487e-11,1.56167e-06
anytime_cost,MS_split_opt_200,MS,50,20.14,41.865,-21.725,-22.1332,3.65378e-27,1.77636e-15
anytime_cost,MS_split_opt_200,Attentive_NoSplit,50,20.14,8.8334,11.3066,17.8244,4.66014e-23,1.77636e-14
anytime_cost,MS_split_opt_200,MS_split_MGM_inverted_200,50,20.14,25.5966,-5.45659,-6.35828,6.54585e-08,1.77636e-15
anytime_cost,Attentive,MS,50,9.90001,41.865,-31.965,-23.7256,1.61454e-28,1.77636e-15
anytime_cost,Attentive,Attentive_NoSplit,50,9.90001,8.8334,1.06661,1.00342,0.320586,6.50899e-05
anytime_cost,Attentive,MS_split_MGM_inverted_200,50,9.90001,25.5966,-15.6966,-13.701,2.20798e-18,3.67706e-13
anytime_cost,MS,Attentive_NoSplit,50,41.865,8.8334,33.0316,32.1302,1.38651e-34,1.77636e-15
anytime_cost,MS,MS_split_MGM_inverted_200,50,41.865,25.5966,16.2684,14.1316,6.54472e-19,3.55271e-15
anytime_cost,Attentive_NoSplit,MS_split_MGM_inverted_200,50,8.8334,25.5966,-16.7632,-37.2021,1.3921e-37,1.77636e-15
