metric,algorithm_a,algorithm_b,n,mean_a,mean_b,mean_diff,t_stat,t_pvalue,wilcoxon_pvalue
final_cost,DMS_split_at_300,MS_split_MGM_inverted_200,50,99461.3,103191,-3729.41,-24.2776,5.70473e-29,1.77636e-15
final_cost,DMS_split_at_300,MS_split_opt_200,50,99461.3,100419,-957.927,-12.4086,9.76058e-17,1.77636e-14
final_cost,DMS_split_at_100,DMS_split_at_50,50,99487,99517.3,-30.2586,-0.918742,0.362731,0.279445
final_cost,DMS_split_at_100,DMS_split_0.5,50,99487,99758.5,-271.453,-4.69821,2.15932e-05,2.97473e-05
final_cost,DMS_split_at_100,DMS_split_0.4_0.6,50,99487,99541.7,-54.6322,-0.998429,0.322977,0.160017
final_cost,DMS_split_at_100,DMS_split_at_1000,50,99487,99445.2,41.88,0.770152,0.444907,0.815448
final_cost,DMS_split_at_100,DMS_split_at_1500,50,99487,99315.5,171.54,3.06894,0.00349619,0.00635384
final_cost,DMS_split_at_100,DMS_0.5_split_0.5,50,99487,99659.2,-172.138,-2.62137,0.0116328,0.00858774
final_cost,DMS_split_at_100,MS_split_0.5,50,99487,107196,-7709.36,-24.2148,6.41514e-29,1.77636e-15
final_cost,DMS_split_at_100,MS_split_MGM_200,50,99487,100420,-932.659,-10.4818,4.12412e-14,1.35358e-12
final_cost,DMS_split_at_100,MS_split_MGM_inverted_200,50,99487,103191,-3703.66,-22.7241,1.12428e-27,1.77636e-15
final_cost,DMS_split_at_100,MS_split_opt_200,50,99487,100419,-932.179,-10.4571,4.47078e-14,1.60583e-12
final_cost,DMS_split_at_50,DMS_split_0.5,50,99517.3,99758.5,-241.194,-4.35552,6.75894e-05,0.000103814
final_cost,DMS_split_at_50,DMS_split_0.4_0.6,50,99517.3,99541.7,-24.3736,-0.408646,0.68458,0.443267
final_cost,DMS_split_at_50,DMS_split_at_1000,50,99517.3,99445.2,72.1386,1.47207,0.147397,0.210951
final_cost,DMS_split_at_50,DMS_split_at_1500,50,99517.3,99315.5,201.798,4.21693,0.000106298,0.000338634
final_cost,DMS_split_at_50,DMS_0.5_split_0.5,50,99517.3,99659.2,-141.88,-2.18182,0.0339481,0.0399683
final_cost,DMS_split_at_50,MS_split_0.5,50,99517.3,107196,-7679.1,-24.2383,6.1393e-29,1.77636e-15
final_cost,DMS_split_at_50,MS_split_MGM_200,50,99517.3,100420,-902.401,-10.4206,5.0364e-14,1.01927e-11
final_cost,DMS_split_at_50,MS_split_MGM_inverted_200,50,99517.3,103191,-3673.4,-22.1667,3.41554e-27,3.55271e-15
final_cost,DMS_split_at_50,MS_split_opt_200,50,99517.3,100419,-901.92,-10.3897,5.57213e-14,1.17275e-11
final_cost,DMS_split_0.5,DMS_split_0.4_0.6,50,99758.5,99541.7,216.821,4.49767,4.22519e-05,8.63048e-05
final_cost,DMS_split_0.5,DMS_split_at_1000,50,99758.5,99445.2,313.333,5.48003,1.46415e-06,4.02859e-06
final_cost,DMS_split_0.5,DMS_split_at_1500,50,99758.5,99315.5,442.993,10.2824,7.92194e-14,3.08908e-12
final_cost,DMS_split_0.5,DMS_0.5_split_0.5,50,99758.5,99659.2,99.3146,2.05251,0.0454813,0.0304864
final_cost,DMS_split_0.5,MS_split_0.5,50,99758.5,107196,-7437.91,-23.4525,2.72196e-28,1.77636e-15
final_cost,DMS_split_0.5,MS_split_MGM_200,50,99758.5,100420,-661.206,-7.90211,2.69735e-10,2.52268e-10
final_cost,DMS_split_0.5,MS_split_MGM_inverted_200,50,99758.5,103191,-3432.21,-20.3496,1.5085e-25,1.77636e-15
final_cost,DMS_split_0.5,MS_split_opt_200,50,99758.5,100419,-660.726,-7.88003,2.91585e-10,2.52268e-10
final_cost,DMS_split_0.4_0.6,DMS_split_at_1000,50,99541.7,99445.2,96.5122,1.6547,0.104378,0.10953
final_cost,DMS_split_0.4_0.6,DMS_split_at_1500,50,99541.7,99315.5,226.172,4.63207,2.69721e-05,1.44226e-05
final_cost,DMS_split_0.4_0.6,DMS_0.5_split_0.5,50,99541.7,99659.2,-117.506,-2.24261,0.0294791,0.0217943
final_cost,DMS_split_0.4_0.6,MS_split_0.5,50,99541.7,107196,-7654.73,-24.8656,1.92518e-29,1.77636e-15
final_cost,DMS_split_0.4_0.6,MS_split_MGM_200,50,99541.7,100420,-878.027,-10.7758,1.58976e-14,3.67706e-13
final_cost,DMS_split_0.4_0.6,MS_split_MGM_inverted_200,50,99541.7,103191,-3649.03,-23.0259,6.2186e-28,1.77636e-15
final_cost,DMS_split_0.4_0.6,MS_split_opt_200,50,99541.7,100419,-877.547,-10.7564,1.69268e-14,3.67706e-13
final_cost,DMS_split_at_1000,DMS_split_at_1500,50,99445.2,99315.5,129.66,2.97709,0.00451245,0.00350216
final_cost,DMS_split_at_1000,DMS_0.5_split_0.5,50,99445.2,99659.2,-214.018,-3.91113,0.000282832,0.000298004
final_cost,DMS_split_at_1000,MS_split_0.5,50,99445.2,107196,-7751.24,-24.9936,1.5242e-29,1.77636e-15
final_cost,DMS_split_at_1000,MS_split_MGM_200,50,99445.2,100420,-974.539,-12.0669,2.75439e-16,1.95399e-13
final_cost,DMS_split_at_1000,MS_split_MGM_inverted_200,50,99445.2,103191,-3745.54,-23.4038,2.9894e-28,1.77636e-15
final_cost,DMS_split_at_1000,MS_split_opt_200,50,99445.2,100419,-974.059,-12.0378,3.01082e-16,1.95399e-13
final_cost,DMS_split_at_1500,DMS_0.5_split_0.5,50,99315.5,99659.2,-343.678,-6.18658,1.20629e-07,2.85739e-08
final_cost,DMS_split_at_1500,MS_split_0.5,50,99315.5,107196,-7880.9,-25.3739,7.66081e-30,1.77636e-15
final_cost,DMS_split_at_1500,MS_split_MGM_200,50,99315.5,100420,-1104.2,-13.9525,1.08231e-18,1.77636e-14
final_cost,DMS_split_at_1500,MS_split_MGM_inverted_200,50,99315.5,103191,-3875.2,-23.688,1.73446e-28,1.77636e-15
final_cost,DMS_split_at_1500,MS_split_opt_200,50,99315.5,100419,-1103.72,-13.9219,1.17979e-18,2.4869e-14
final_cost,DMS_0.5_split_0.5,MS_split_0.5,50,99659.2,107196,-7537.22,-24.6019,3.12498e-29,1.77636e-15
final_cost,DMS_0.5_split_0.5,MS_split_MGM_200,50,99659.2,100420,-760.521,-10.2802,7.97897e-14,1.34719e-11
final_cost,DMS_0.5_split_0.5,MS_split_MGM_inverted_200,50,99659.2,103191,-3531.53,-22.2469,2.9065e-27,1.77636e-15
final_cost,DMS_0.5_split_0.5,MS_split_opt_200,50,99659.2,100419,-760.041,-10.2454,8.94644e-14,1.5449e-11
final_cost,MS_split_0.5,MS_split_MGM_200,50,107196,100420,6776.7,26.9897,4.53557e-31,1.77636e-15
final_cost,MS_split_0.5,MS_split_MGM_inverted_200,50,107196,103191,4005.7,21.5225,1.26976e-26,1.77636e-15
final_cost,MS_split_0.5,MS_split_opt_200,50,107196,100419,6777.18,27.0122,4.36509e-31,1.77636e-15
final_cost,MS_split_MGM_200,MS_split_MGM_inverted_200,50,100420,103191,-2771,-23.5005,2.48251e-28,1.77636e-15
final_cost,MS_split_MGM_200,MS_split_opt_200,50,100420,100419,0.480058,1,0.322223,0.317311
final_cost,MS_split_MGM_inverted_200,MS_split_opt_200,50,103191,100419,2771.48,23.5353,2.32232e-28,1.77636e-15
anytime_cost,Attentive,Attentive_NoSplit,50,99144.2,99119.8,24.3708,1.08544,0.28304,0.313666
anytime_cost,Attentive,MS,50,99144.2,103700,-4556.15,-39.7399,6.07551e-39,1.77636e-15
anytime_cost,Attentive,DMS,50,99144.2,99178.8,-34.5894,-1.36756,0.177691,0.0723775
anytime_cost,Attentive,DMS_split_at_500,50,99144.2,99253.3,-109.149,-3.43441,0.00121759,0.000469247
anytime_cost,Attentive,DMS_split_at_300,50,99144.2,99355.9,-211.744,-5.46837,1.5251e-06,3.73121e-07
anytime_cost,Attentive,DMS_split_at_100,50,99144.2,99467.9,-323.671,-6.81111,1.30143e-08,1.06421e-08
anytime_cost,Attentive,DMS_split_at_50,50,99144.2,99501.9,-357.749,-7.6456,6.67847e-10,1.31497e-09
anytime_cost,Attentive,DMS_split_0.5,50,99144.2,99758.5,-614.284,-14.5184,2.23777e-19,1.24345e-14
anytime_cost,Attentive,DMS_split_0.4_0.6,50,99144.2,99535.4,-391.163,-9.96291,2.27715e-13,3.00204e-13
anytime_cost,Attentive,DMS_split_at_1000,50,99144.2,99208.6,-64.4284,-2.46331,0.0173258,0.00613118
anytime_cost,Attentive,DMS_split_at_1500,50,99144.2,99195,-50.7899,-1.98491,0.0527673,0.0144798
anytime_cost,Attentive,DMS_0.5_split_0.5,50,99144.2,99658.4,-514.189,-10.7175,1.9195e-14,1.56319e-13
anytime_cost,Attentive,MS_split_0.5,50,99144.2,105455,-6310.59,-27.1334,3.55257e-31,1.77636e-15
anytime_cost,Attentive,MS_split_MGM_200,50,99144.2,100420,-1275.49,-17.2429,1.90147e-22,1.77636e-15
anytime_cost,Attentive,MS_split_MGM_inverted_200,50,99144.2,103182,-4037.93,-24.9951,1.52009e-29,1.77636e-15
anytime_cost,Attentive,MS_split_opt_200,50,99144.2,100419,-1275.01,-17.1981,2.12164e-22,1.77636e-15
anytime_cost,Attentive_NoSplit,MS,50,99119.8,103700,-4580.52,-39.2236,1.13117e-38,1.77636e-15
anytime_cost,Attentive_NoSplit,DMS,50,99119.8,99178.8,-58.9602,-2.84196,0.00651766,0.00350475
anytime_cost,Attentive_NoSplit,DMS_split_at_500,50,99119.8,99253.3,-133.52,-5.60515,9.44015e-07,2.58554e-06
anytime_cost,Attentive_NoSplit,DMS_split_at_300,50,99119.8,99355.9,-236.115,-7.27262,2.51134e-09,4.54758e-08
anytime_cost,Attentive_NoSplit,DMS_split_at_100,50,99119.8,99467.9,-348.042,-8.27249,7.34221e-11,5.68677e-09
anytime_cost,Attentive_NoSplit,DMS_split_at_50,50,99119.8,99501.9,-382.12,-8.75753,1.35888e-11,3.55397e-09
anytime_cost,Attentive_NoSplit,DMS_split_0.5,50,99119.8,99758.5,-638.655,-15.2933,2.75153e-20,1.77636e-15
anytime_cost,Attentive_NoSplit,DMS_split_0.4_0.6,50,99119.8,99535.4,-415.534,-10.6628,2.29033e-14,9.76996e-14
anytime_cost,Attentive_NoSplit,DMS_split_at_1000,50,99119.8,99208.6,-88.7992,-4.2936,8.27999e-05,0.000199945
anytime_cost,Attentive_NoSplit,DMS_split_at_1500,50,99119.8,99195,-75.1607,-3.80218,0.000397818,0.000691161
anytime_cost,Attentive_NoSplit,DMS_0.5_split_0.5,50,99119.8,99658.4,-538.56,-11.8682,5.07069e-16,1.77636e-15
anytime_cost,Attentive_NoSplit,MS_split_0.5,50,99119.8,105455,-6334.96,-27.282,2.76291e-31,1.77636e-15
anytime_cost,Attentive_NoSplit,MS_split_MGM_200,50,99119.8,100420,-1299.86,-17.6906,6.42005e-23,1.77636e-15
anytime_cost,Attentive_NoSplit,MS_split_MGM_inverted_200,50,99119.8,103182,-4062.3,-25.5172,5.92485e-30,1.77636e-15
anytime_cost,Attentive_NoSplit,MS_split_opt_200,50,99119.8,100419,-1299.38,-17.6434,7.19163e-23,1.77636e-15
anytime_cost,MS,DMS,50,103700,99178.8,4521.56,39.6997,6.37485e-39,1.77636e-15
anytime_cost,MS,DMS_split_at_500,50,103700,99253.3,4447,38.66,2.24958e-38,1.77636e-15
anytime_cost,MS,DMS_split_at_300,50,103700,99355.9,4344.41,35.9651,6.89235e-37,1.77636e-15
anytime_cost,MS,DMS_split_at_100,50,103700,99467.9,4232.48,33.9364,1.06456e-35,1.77636e-15
anytime_cost,MS,DMS_split_at_50,50,103700,99501.9,4198.4,34.0304,9.34606e-36,1.77636e-15
anytime_cost,MS,DMS_split_0.5,50,103700,99758.5,3941.87,33.9077,1.10767e-35,1.77636e-15
anytime_cost,MS,DMS_split_0.4_0.6,50,103700,99535.4,4164.99,35.6093,1.10235e-36,1.77636e-15
anytime_cost,MS,DMS_split_at_1000,50,103700,99208.6,4491.72,39.7566,5.95525e-39,1.77636e-15
anytime_cost,MS,DMS_split_at_1500,50,103700,99195,4505.36,39.8011,5.64681e-39,1.77636e-15
anytime_cost,MS,DMS_0.5_split_0.5,50,103700,99658.4,4041.96,33.097,3.45374e-35,1.77636e-15
anytime_cost,MS,MS_split_0.5,50,103700,105455,-1754.44,-7.38534,1.68183e-09,1.48953e-08
anytime_cost,MS,MS_split_MGM_200,50,103700,100420,3280.66,25.1299,1.18983e-29,3.55271e-15
anytime_cost,MS,MS_split_MGM_inverted_200,50,103700,103182,518.216,2.90254,0.00553373,0.00133036
anytime_cost,MS,MS_split_opt_200,50,103700,100419,3281.14,25.1375,1.17373e-29,3.55271e-15
anytime_cost,DMS,DMS_split_at_500,50,99178.8,99253.3,-74.5595,-3.22365,0.00225377,0.000259815
anytime_cost,DMS,DMS_split_at_300,50,99178.8,99355.9,-177.155,-5.66673,7.60153e-07,2.45138e-06
anytime_cost,DMS,DMS_split_at_100,50,99178.8,99467.9,-289.082,-6.42573,5.14708e-08,3.0513e-07
anytime_cost,DMS,DMS_split_at_50,50,99178.8,99501.9,-323.16,-7.45574,1.30965e-09,2.59636e-08
anytime_cost,DMS,DMS_split_0.5,50,99178.8,99758.5,-579.695,-13.7435,1.95614e-18,1.77636e-14
anytime_cost,DMS,DMS_split_0.4_0.6,50,99178.8,99535.4,-356.574,-8.54073,2.88089e-11,1.04566e-08
anytime_cost,DMS,DMS_split_at_1000,50,99178.8,99208.6,-29.8391,-3.18676,0.00250508,0.00147378
anytime_cost,DMS,DMS_split_at_1500,50,99178.8,99195,-16.2005,-2.33883,0.0234672,0.0277078
anytime_cost,DMS,DMS_0.5_split_0.5,50,99178.8,99658.4,-479.6,-10.1111,1.39305e-13,8.88178e-15
anytime_cost,DMS,MS_split_0.5,50,99178.8,105455,-6276,-27.2618,2.85884e-31,1.77636e-15
anytime_cost,DMS,MS_split_MGM_200,50,99178.8,100420,-1240.9,-17.1918,2.1547e-22,1.77636e-15
anytime_cost,DMS,MS_split_MGM_inverted_200,50,99178.8,103182,-4003.34,-25.3087,8.61476e-30,1.77636e-15
anytime_cost,DMS,MS_split_opt_200,50,99178.8,100419,-1240.42,-17.1458,2.41229e-22,1.77636e-15
anytime_cost,DMS_split_at_500,DMS_split_at_300,50,99253.3,99355.9,-102.595,-3.60538,0.000728663,0.00156664
anytime_cost,DMS_split_at_500,DMS_split_at_100,50,99253.3,99467.9,-214.522,-4.44396,5.04897e-05,8.85844e-05
anytime_cost,DMS_split_at_500,DMS_split_at_50,50,99253.3,99501.9,-248.6,-5.42789,1.75702e-06,2.21622e-06
anytime_cost,DMS_split_at_500,DMS_split_0.5,50,99253.3,99758.5,-505.135,-11.509,1.54791e-15,2.43361e-13
anytime_cost,DMS_split_at_500,DMS_split_0.4_0.6,50,99253.3,99535.4,-282.014,-6.26501,9.12531e-08,9.63048e-07
anytime_cost,DMS_split_at_500,DMS_split_at_1000,50,99253.3,99208.6,44.7205,2.46176,0.0173924,0.00748178
anytime_cost,DMS_split_at_500,DMS_split_at_1500,50,99253.3,99195,58.359,2.93676,0.00504074,0.00102128
anytime_cost,DMS_split_at_500,DMS_0.5_split_0.5,50,99253.3,99658.4,-405.04,-8.69661,1.67764e-11,2.23999e-12
anytime_cost,DMS_split_at_500,MS_split_0.5,50,99253.3,105455,-6201.44,-27.187,3.24432e-31,1.77636e-15
anytime_cost,DMS_split_at_500,MS_split_MGM_200,50,99253.3,100420,-1166.34,-16.7199,6.93633e-22,1.77636e-15
anytime_cost,DMS_split_at_500,MS_split_MGM_inverted_200,50,99253.3,103182,-3928.79,-25.217,1.01637e-29,1.77636e-15
anytime_cost,DMS_split_at_500,MS_split_opt_200,50,99253.3,100419,-1165.86,-16.6743,7.77579e-22,3.55271e-15
anytime_cost,DMS_split_at_300,DMS_split_at_100,50,99355.9,99467.9,-111.927,-2.61643,0.0117813,0.00985919
anytime_cost,DMS_split_at_300,DMS_split_at_50,50,99355.9,99501.9,-146.005,-3.18163,0.0025421,0.00298168
anytime_cost,DMS_split_at_300,DMS_split_0.5,50,99355.9,99758.5,-402.54,-7.58417,8.3029e-10,7.54686e-09
anytime_cost,DMS_split_at_300,DMS_split_0.4_0.6,50,99355.9,99535.4,-179.419,-3.57054,0.000809798,0.000620771
anytime_cost,DMS_split_at_300,DMS_split_at_1000,50,99355.9,99208.6,147.316,4.84375,1.3192e-05,3.40526e-05
anytime_cost,DMS_split_at_300,DMS_split_at_1500,50,99355.9,99195,160.954,5.26527,3.09611e-06,1.01972e-05
anytime_cost,DMS_split_at_300,DMS_0.5_split_0.5,50,99355.9,99658.4,-302.445,-5.59171,9.89676e-07,7.72347e-07
anytime_cost,DMS_split_at_300,MS_split_0.5,50,99355.9,105455,-6098.84,-25.898,3.0118e-30,1.77636e-15
anytime_cost,DMS_split_at_300,MS_split_MGM_200,50,99355.9,100420,-1063.75,-13.5027,3.89469e-18,1.24345e-14
anytime_cost,DMS_split_at_300,MS_split_MGM_inverted_200,50,99355.9,103182,-3826.19,-23.5812,2.12681e-28,1.77636e-15
anytime_cost,DMS_split_at_300,MS_split_opt_200,50,99355.9,100419,-1063.27,-13.4639,4.3552e-18,1.24345e-14
anytime_cost,DMS_split_at_100,DMS_split_at_50,50,99467.9,99501.9,-34.0779,-1.11926,0.268485,0.179859
anytime_cost,DMS_split_at_100,DMS_split_0.5,50,99467.9,99758.5,-290.613,-5.35122,2.29598e-06,5.0702e-06
anytime_cost,DMS_split_at_100,DMS_split_0.4_0.6,50,99467.9,99535.4,-67.4921,-1.26628,0.211401,0.165887
anytime_cost,DMS_split_at_100,DMS_split_at_1000,50,99467.9,99208.6,259.243,5.77895,5.11759e-07,7.60661e-07
anytime_cost,DMS_split_at_100,DMS_split_at_1500,50,99467.9,99195,272.881,6.05325,1.93747e-07,4.5298e-07
anytime_cost,DMS_split_at_100,DMS_0.5_split_0.5,50,99467.9,99658.4,-190.518,-3.06249,0.00355988,0.00299625
anytime_cost,DMS_split_at_100,MS_split_0.5,50,99467.9,105455,-5986.92,-24.5741,3.28994e-29,1.77636e-15
anytime_cost,DMS_split_at_100,MS_split_MGM_200,50,99467.9,100420,-951.819,-10.7819,1.55898e-14,5.45342e-13
anytime_cost,DMS_split_at_100,MS_split_MGM_inverted_200,50,99467.9,103182,-3714.26,-22.3415,2.40471e-27,1.77636e-15
anytime_cost,DMS_split_at_100,MS_split_opt_200,50,99467.9,100419,-951.339,-10.756,1.69484e-14,6.59028e-13
anytime_cost,DMS_split_at_50,DMS_split_0.5,50,99501.9,99758.5,-256.535,-4.90267,1.0793e-05,2.19128e-05
