metric,algorithm_a,algorithm_b,n,mean_a,mean_b,mean_diff,t_stat,t_pvalue,wilcoxon_pvalue
final_cost,DMS_split_at_1000,DMS_split_0.5,50,101336,101571,-235.48,-2.52588,0.0148234,0.0294935
final_cost,DMS_split_at_1000,MS_split_0.5,50,101336,107330,-5994.54,-18.9621,3.27472e-24,8.88178e-15
final_cost,DMS_split_at_1000,MS_split_MGM_200,50,101336,101562,-225.96,-2.27639,0.0272285,0.0399683
final_cost,DMS_split_at_1000,MS_split_opt_200,50,101336,101562,-225.96,-2.27639,0.0272285,0.0399683
final_cost,DMS_split_at_1000,Attentive,50,101336,99223.7,2111.94,28.8699,2.02621e-32,1.77636e-15
final_cost,DMS_split_at_1000,DMS_split_at_1500,50,101336,101433,-97.2711,-1.17989,0.24374,0.123169
final_cost,DMS_split_at_1000,MS,50,101336,108077,-6740.89,-42.467,2.57182e-40,1.77636e-15
final_cost,DMS_split_at_1000,Attentive_NoSplit,50,101336,100310,1025.83,2.78333,0.00762212,0.0140785
final_cost,DMS_split_at_1000,MS_split_MGM_inverted_200,50,101336,104624,-3288.65,-21.2601,2.18781e-26,3.55271e-15
final_cost,DMS_split_at_1000,DMS_0.5_split_0.5,50,101336,101651,-315.81,-3.25296,0.0020713,0.000987122
final_cost,DMS_split_at_500,DMS_split_at_300,50,101445,101479,-34.62,-0.488871,0.627114,0.890421
final_cost,DMS_split_at_500,DMS_split_at_100,50,101445,101540,-94.98,-1.05638,0.295975,0.551723
final_cost,DMS_split_at_500,DMS_split_at_50,50,101445,101530,-85.5,-1.19391,0.238262,0.30996
final_cost,DMS_split_at_500,DMS_split_0.4_0.6,50,101445,101583,-138.6,-1.60664,0.114558,0.147804
final_cost,DMS_split_at_500,DMS_split_0.5,50,101445,101571,-126.28,-1.39987,0.167853,0.215052
final_cost,DMS_split_at_500,MS_split_0.5,50,101445,107330,-5885.34,-18.3034,1.50066e-23,8.88178e-15
final_cost,DMS_split_at_500,MS_split_MGM_200,50,101445,101562,-116.76,-1.14277,0.258689,0.323028
final_cost,DMS_split_at_500,MS_split_opt_200,50,101445,101562,-116.76,-1.14277,0.258689,0.323028
final_cost,DMS_split_at_500,Attentive,50,101445,99223.7,2221.14,27.514,1.87087e-31,1.77636e-15
final_cost,DMS_split_at_500,DMS_split_at_1500,50,101445,101433,11.9289,0.154794,0.877619,0.803527
final_cost,DMS_split_at_500,MS,50,101445,108077,-6631.69,-39.2391,1.11019e-38,1.77636e-15
final_cost,DMS_split_at_500,Attentive_NoSplit,50,101445,100310,1135.03,3.0935,0.00326328,0.00858774
final_cost,DMS_split_at_500,MS_split_MGM_inverted_200,50,101445,104624,-3179.45,-20.0227,3.06809e-25,3.55271e-15
final_cost,DMS_split_at_500,DMS_0.5_split_0.5,50,101445,101651,-206.61,-2.21135,0.0317079,0.0312617
final_cost,DMS_split_at_300,DMS_split_at_100,50,101479,101540,-60.36,-0.863496,0.392072,0.483795
final_cost,DMS_split_at_300,DMS_split_at_50,50,101479,101530,-50.88,-0.862655,0.39253,0.476534
final_cost,DMS_split_at_300,DMS_split_0.4_0.6,50,101479,101583,-103.98,-1.11864,0.268747,0.194245
final_cost,DMS_split_at_300,DMS_split_0.5,50,101479,101571,-91.66,-1.07203,0.288956,0.105255
final_cost,DMS_split_at_300,MS_split_0.5,50,101479,107330,-5850.72,-19.3339,1.41193e-24,3.55271e-15
final_cost,DMS_split_at_300,MS_split_MGM_200,50,101479,101562,-82.14,-0.981229,0.3313,0.47832
final_cost,DMS_split_at_300,MS_split_opt_200,50,101479,101562,-82.14,-0.981229,0.3313,0.47832
final_cost,DMS_split_at_300,Attentive,50,101479,99223.7,2255.76,29.2077,1.18161e-32,7.55522e-10
final_cost,DMS_split_at_300,DMS_split_at_1500,50,101479,101433,46.5489,0.570665,0.570835,1
final_cost,DMS_split_at_300,MS,50,101479,108077,-6597.07,-40.8044,1.72665e-39,1.77636e-15
final_cost,DMS_split_at_300,Attentive_NoSplit,50,101479,100310,1169.65,3.11947,0.0030329,0.00833336
final_cost,DMS_split_at_300,MS_split_MGM_inverted_200,50,101479,104624,-3144.83,-20.554,9.72134e-26,3.55271e-15
final_cost,DMS_split_at_300,DMS_0.5_split_0.5,50,101479,101651,-171.99,-1.97574,0.05383,0.0506052
final_cost,DMS_split_at_100,DMS_split_at_50,50,101540,101530,9.48,0.117219,0.907165,0.797376
final_cost,DMS_split_at_100,DMS_split_0.4_0.6,50,101540,101583,-43.62,-0.450499,0.654338,0.822902
final_cost,DMS_split_at_100,DMS_split_0.5,50,101540,101571,-31.3,-0.327698,0.744536,0.737661
final_cost,DMS_split_at_100,MS_split_0.5,50,101540,107330,-5790.36,-19.4461,1.09796e-24,3.55271e-15
final_cost,DMS_split_at_100,MS_split_MGM_200,50,101540,101562,-21.78,-0.237166,0.813517,0.878334
final_cost,DMS_split_at_100,MS_split_opt_200,50,101540,101562,-21.78,-0.237166,0.813517,0.878334
final_cost,DMS_split_at_100,Attentive,50,101540,99223.7,2316.12,28.0505,7.67546e-32,1.77636e-15
final_cost,DMS_split_at_100,DMS_split_at_1500,50,101540,101433,106.909,1.08703,0.28234,0.618594
final_cost,DMS_split_at_100,MS,50,101540,108077,-6536.71,-44.4151,3.01627e-41,1.77636e-15
final_cost,DMS_split_at_100,Attentive_NoSplit,50,101540,100310,1230.01,3.52208,0.00093717,0.00342753
final_cost,DMS_split_at_100,MS_split_MGM_inverted_200,50,101540,104624,-3084.47,-20.3023,1.67082e-25,3.55271e-15
final_cost,DMS_split_at_100,DMS_0.5_split_0.5,50,101540,101651,-111.63,-1.13155,0.263333,0.514809
final_cost,DMS_split_at_50,DMS_split_0.4_0.6,50,101530,101583,-53.1,-0.639494,0.525481,0.553942
final_cost,DMS_split_at_50,DMS_split_0.5,50,101530,101571,-40.78,-0.460244,0.647377,0.546265
final_cost,DMS_split_at_50,MS_split_0.5,50,101530,107330,-5799.84,-18.8176,4.55763e-24,3.55271e-15
final_cost,DMS_split_at_50,MS_split_MGM_200,50,101530,101562,-31.26,-0.36199,0.718916,0.885886
final_cost,DMS_split_at_50,MS_split_opt_200,50,101530,101562,-31.26,-0.36199,0.718916,0.885886
final_cost,DMS_split_at_50,Attentive,50,101530,99223.7,2306.64,37.5629,8.81318e-38,1.77636e-15
final_cost,DMS_split_at_50,DMS_split_at_1500,50,101530,101433,97.4289,1.30156,0.199153,0.201035
final_cost,DMS_split_at_50,MS,50,101530,108077,-6546.19,-41.3161,9.53594e-40,1.77636e-15
final_cost,DMS_split_at_50,Attentive_NoSplit,50,101530,100310,1220.53,3.27038,0.00196956,0.00613118
final_cost,DMS_split_at_50,MS_split_MGM_inverted_200,50,101530,104624,-3093.95,-20.8473,5.20643e-26,3.55271e-15
final_cost,DMS_split_at_50,DMS_0.5_split_0.5,50,101530,101651,-121.11,-1.55291,0.126881,0.0755621
final_cost,DMS_split_0.4_0.6,DMS_split_0.5,50,101583,101571,12.32,0.139417,0.889692,0.848244
final_cost,DMS_split_0.4_0.6,MS_split_0.5,50,101583,107330,-5746.74,-18.0718,2.58862e-23,8.88178e-15
final_cost,DMS_split_0.4_0.6,MS_split_MGM_200,50,101583,101562,21.84,0.213489,0.831831,0.431911
final_cost,DMS_split_0.4_0.6,MS_split_opt_200,50,101583,101562,21.84,0.213489,0.831831,0.431911
final_cost,DMS_split_0.4_0.6,Attentive,50,101583,99223.7,2359.74,27.6694,1.44295e-31,1.77636e-15
final_cost,DMS_split_0.4_0.6,DMS_split_at_1500,50,101583,101433,150.529,1.6747,0.100365,0.0345308
final_cost,DMS_split_0.4_0.6,MS,50,101583,108077,-6493.09,-43.0588,1.3283e-40,1.77636e-15
final_cost,DMS_split_0.4_0.6,Attentive_NoSplit,50,101583,100310,1273.63,3.37135,0.00146692,0.00342753
final_cost,DMS_split_0.4_0.6,MS_split_MGM_inverted_200,50,101583,104624,-3040.85,-18.4226,1.13591e-23,3.55271e-15
final_cost,DMS_split_0.4_0.6,DMS_0.5_split_0.5,50,101583,101651,-68.0104,-0.682643,0.498047,0.420723
final_cost,DMS_split_0.5,MS_split_0.5,50,101571,107330,-5759.06,-18.5321,8.80563e-24,3.55271e-15
final_cost,DMS_split_0.5,MS_split_MGM_200,50,101571,101562,9.52,0.0986313,0.921833,0.5399
final_cost,DMS_split_0.5,MS_split_opt_200,50,101571,101562,9.52,0.0986313,0.921833,0.5399
final_cost,DMS_split_0.5,Attentive,50,101571,99223.7,2347.42,27.3227,2.57974e-31,1.77636e-15
final_cost,DMS_split_0.5,DMS_split_at_1500,50,101571,101433,138.209,1.3835,0.172781,0.187684
final_cost,DMS_split_0.5,MS,50,101571,108077,-6505.41,-37.8236,6.34927e-38,1.77636e-15
final_cost,DMS_split_0.5,Attentive_NoSplit,50,101571,100310,1261.31,3.42339,0.00125804,0.00523653
final_cost,DMS_split_0.5,MS_split_MGM_inverted_200,50,101571,104624,-3053.17,-18.866,4.07905e-24,1.77636e-15
final_cost,DMS_split_0.5,DMS_0.5_split_0.5,50,101571,101651,-80.3304,-0.96448,0.339541,0.514809
final_cost,MS_split_0.5,MS_split_MGM_200,50,107330,101562,5768.58,21.9057,5.79196e-27,1.77636e-15
final_cost,MS_split_0.5,MS_split_opt_200,50,107330,101562,5768.58,21.9057,5.79196e-27,1.77636e-15
final_cost,MS_split_0.5,Attentive,50,107330,99223.7,8106.48,26.7209,7.18282e-31,1.77636e-15
final_cost,MS_split_0.5,DMS_split_at_1500,50,107330,101433,5897.27,17.7322,5.81025e-23,8.88178e-15
final_cost,MS_split_0.5,MS,50,107330,108077,-746.346,-2.25778,0.0284491,0.0620713
final_cost,MS_split_0.5,Attentive_NoSplit,50,107330,100310,7020.37,15.9296,5.1827e-21,1.77636e-15
final_cost,MS_split_0.5,MS_split_MGM_inverted_200,50,107330,104624,2705.89,11.4503,1.86017e-15,1.35358e-12
final_cost,MS_split_0.5,DMS_0.5_split_0.5,50,107330,101651,5678.73,18.6008,7.50989e-24,1.77636e-15
final_cost,MS_split_MGM_200,MS_split_opt_200,50,101562,101562,0,,,1
final_cost,MS_split_MGM_200,Attentive,50,101562,99223.7,2337.9,32.3608,9.91934e-35,1.77636e-15
final_cost,MS_split_MGM_200,DMS_split_at_1500,50,101562,101433,128.689,1.20687,0.233277,0.304481
final_cost,MS_split_MGM_200,MS,50,101562,108077,-6514.93,-42.7166,1.94423e-40,1.77636e-15
final_cost,MS_split_MGM_200,Attentive_NoSplit,50,101562,100310,1251.79,3.5155,0.00095587,0.00475705
final_cost,MS_split_MGM_200,MS_split_MGM_inverted_200,50,101562,104624,-3062.69,-22.7341,1.10238e-27,1.77636e-15
final_cost,MS_split_MGM_200,DMS_0.5_split_0.5,50,101562,101651,-89.8504,-0.920426,0.36186,0.26951
final_cost,MS_split_opt_200,Attentive,50,101562,99223.7,2337.9,32.3608,9.91934e-35,1.77636e-15
final_cost,MS_split_opt_200,DMS_split_at_1500,50,101562,101433,128.689,1.20687,0.233277,0.304481
final_cost,MS_split_opt_200,MS,50,101562,108077,-6514.93,-42.7166,1.94423e-40,1.77636e-15
final_cost,MS_split_opt_200,Attentive_NoSplit,50,101562,100310,1251.79,3.5155,0.00095587,0.00475705
final_cost,MS_split_opt_200,MS_split_MGM_inverted_200,50,101562,104624,-3062.69,-22.7341,1.10238e-27,1.77636e-15
final_cost,MS_split_opt_200,DMS_0.5_split_0.5,50,101562,101651,-89.8504,-0.920426,0.36186,0.26951
final_cost,Attentive,DMS_split_at_1500,50,99223.7,101433,-2209.21,-27.334,2.53106e-31,1.77636e-15
final_cost,Attentive,MS,50,99223.7,108077,-8852.83,-61.7681,3.83573e-48,1.77636e-15
final_cost,Attentive,Attentive_NoSplit,50,99223.7,100310,-1086.11,-3.1029,0.0031781,0.803527
final_cost,Attentive,MS_split_MGM_inverted_200,50,99223.7,104624,-5400.59,-37.5584,8.86294e-38,1.77636e-15
final_cost,Attentive,DMS_0.5_split_0.5,50,99223.7,101651,-2427.75,-31.0026,7.36598e-34,1.77636e-15
final_cost,DMS_split_at_1500,MS,50,101433,108077,-6643.62,-39.2278,1.12544e-38,1.77636e-15
final_cost,DMS_split_at_1500,Attentive_NoSplit,50,101433,100310,1123.1,2.91456,0.00535564,0.0125682
final_cost,DMS_split_at_1500,MS_split_MGM_inverted_200,50,101433,104624,-3191.38,-19.2487,1.71025e-24,3.55271e-15
final_cost,DMS_split_at_1500,DMS_0.5_split_0.5,50,101433,101651,-218.539,-2.28068,0.0269538,0.0201206
final_cost,MS,Attentive_NoSplit,50,108077,100310,7766.72,20.5204,1.04464e-25,3.55271e-15
final_cost,MS,MS_split_MGM_inverted_200,50,108077,104624,3452.24,17.4948,1.02975e-22,1.77636e-15
final_cost,MS,DMS_0.5_split_0.5,50,108077,101651,6425.08,38.978,1.52445e-38,1.77636e-15
final_cost,Attentive_NoSplit,MS_split_MGM_inverted_200,50,100310,104624,-4314.48,-11.667,9.45557e-16,5.70743e-12
final_cost,Attentive_NoSplit,DMS_0.5_split_0.5,50,100310,101651,-1341.64,-3.62515,0.000686145,0.00320542
final_cost,MS_split_MGM_inverted_200,DMS_0.5_split_0.5,50,104624,101651,2972.84,18.4977,9.53717e-24,1.77636e-15
anytime_cost,DMS,DMS_split_at_1000,50,100865,100931,-65.74,-2.47853,0.016684,0.0110079
anytime_cost,DMS,DMS_split_at_500,50,100865,101091,-225.68,-4.74544,1.84111e-05,4.42194e-05
anytime_cost,DMS,DMS_split_at_300,50,100865,101195,-329.76,-6.29805,8.11239e-08,1.22769e-06
anytime_cost,DMS,DMS_split_at_100,50,100865,101360,-494.92,-6.9486,7.96854e-09,1.94095e-07
anytime_cost,DMS,DMS_split_at_50,50,100865,101394,-528.5,-7.8011,3.85283e-10,1.13125e-07
anytime_cost,DMS,DMS_split_0.4_0.6,50,100865,101453,-587.54,-6.90773,9.21915e-09,3.8124e-07
anytime_cost,DMS,DMS_split_0.5,50,100865,101463,-597.9,-7.85118,3.22833e-10,3.88198e-10
anytime_cost,DMS,MS_split_0.5,50,100865,105969,-5104.06,-21.8154,6.96152e-27,3.55271e-15
anytime_cost,DMS,MS_split_MGM_200,50,100865,101561,-695.34,-8.85689,9.64433e-12,2.30802e-11
anytime_cost,DMS,MS_split_opt_200,50,100865,101561,-695.34,-8.85689,9.64433e-12,2.30802e-11
anytime_cost,DMS,Attentive,50,100865,99144.2,1720.98,33.9101,1.10401e-35,1.77636e-15
anytime_cost,DMS,DMS_split_at_1500,50,100865,100923,-58.1712,-0.970888,0.336372,0.118485
anytime_cost,DMS,MS,50,100865,104563,-3697.47,-33.5551,1.81094e-35,1.77636e-15
anytime_cost,DMS,Attentive_NoSplit,50,100865,99119.8,1745.35,35.6481,1.04704e-36,1.77636e-15
anytime_cost,DMS,MS_split_MGM_inverted_200,50,100865,104568,-3702.65,-22.9658,6.99305e-28,3.55271e-15
anytime_cost,DMS,DMS_0.5_split_0.5,50,100865,101542,-677.05,-8.11196,1.2889e-10,4.79229e-10
anytime_cost,DMS_split_at_1000,DMS_split_at_500,50,100931,101091,-159.94,-4.11944,0.000145683,0.000128889
anytime_cost,DMS_split_at_1000,DMS_split_at_300,50,100931,101195,-264.02,-5.65027,8.05502e-07,5.9883e-06
anytime_cost,DMS_split_at_1000,DMS_split_at_100,50,100931,101360,-429.18,-6.38159,6.02404e-08,4.90856e-07
anytime_cost,DMS_split_at_1000,DMS_split_at_50,50,100931,101394,-462.76,-6.96889,7.41226e-09,2.58668e-07
anytime_cost,DMS_split_at_1000,DMS_split_0.4_0.6,50,100931,101453,-521.8,-6.49341,4.04345e-08,1.36937e-06
anytime_cost,DMS_split_at_1000,DMS_split_0.5,50,100931,101463,-532.16,-6.64169,2.38228e-08,3.62327e-08
anytime_cost,DMS_split_at_1000,MS_split_0.5,50,100931,105969,-5038.32,-21.2631,2.17424e-26,3.55271e-15
anytime_cost,DMS_split_at_1000,MS_split_MGM_200,50,100931,101561,-629.6,-7.74283,4.73398e-10,8.85528e-10
anytime_cost,DMS_split_at_1000,MS_split_opt_200,50,100931,101561,-629.6,-7.74283,4.73398e-10,8.85528e-10
anytime_cost,DMS_split_at_1000,Attentive,50,100931,99144.2,1786.72,31.2718,4.91973e-34,1.77636e-15
anytime_cost,DMS_split_at_1000,DMS_split_at_1500,50,100931,100923,7.56878,0.131883,0.895617,0.426296
anytime_cost,DMS_split_at_1000,MS,50,100931,104563,-3631.73,-33.4525,2.09119e-35,1.77636e-15
anytime_cost,DMS_split_at_1000,Attentive_NoSplit,50,100931,99119.8,1811.09,35.8864,7.644e-37,1.77636e-15
anytime_cost,DMS_split_at_1000,MS_split_MGM_inverted_200,50,100931,104568,-3636.91,-22.6049,1.42303e-27,3.55271e-15
anytime_cost,DMS_split_at_1000,DMS_0.5_split_0.5,50,100931,101542,-611.31,-6.96889,7.41208e-09,1.48953e-08
anytime_cost,DMS_split_at_500,DMS_split_at_300,50,101091,101195,-104.08,-2.80906,0.00711776,0.0132751
anytime_cost,DMS_split_at_500,DMS_split_at_100,50,101091,101360,-269.24,-4.41892,5.4849e-05,7.86393e-05
anytime_cost,DMS_split_at_500,DMS_split_at_50,50,101091,101394,-302.82,-4.63654,2.65701e-05,9.18628e-05
anytime_cost,DMS_split_at_500,DMS_split_0.4_0.6,50,101091,101453,-361.86,-4.27303,8.85553e-05,0.000211085
anytime_cost,DMS_split_at_500,DMS_split_0.5,50,101091,101463,-372.22,-4.96148,8.82782e-06,1.16456e-05
anytime_cost,DMS_split_at_500,MS_split_0.5,50,101091,105969,-4878.38,-20.6735,7.53087e-26,3.55271e-15
anytime_cost,DMS_split_at_500,MS_split_MGM_200,50,101091,101561,-469.66,-5.55555,1.12363e-06,5.21565e-07
anytime_cost,DMS_split_at_500,MS_split_opt_200,50,101091,101561,-469.66,-5.55555,1.12363e-06,5.21565e-07
anytime_cost,DMS_split_at_500,Attentive,50,101091,99144.2,1946.66,33.0248,3.82669e-35,1.77636e-15
anytime_cost,DMS_split_at_500,DMS_split_at_1500,50,101091,100923,167.509,2.85655,0.00626688,0.00996428
anytime_cost,DMS_split_at_500,MS,50,101091,104563,-3471.79,-31.2605,5.00355e-34,1.77636e-15
anytime_cost,DMS_split_at_500,Attentive_NoSplit,50,101091,99119.8,1971.03,36.2739,4.60132e-37,1.77636e-15
anytime_cost,DMS_split_at_500,MS_split_MGM_inverted_200,50,101091,104568,-3476.97,-22.0047,4.73725e-27,3.55271e-15
anytime_cost,DMS_split_at_500,DMS_0.5_split_0.5,50,101091,101542,-451.37,-5.34719,2.32849e-06,6.35862e-06
anytime_cost,DMS_split_at_300,DMS_split_at_100,50,101195,101360,-165.16,-3.76698,0.000443776,0.000571568
anytime_cost,DMS_split_at_300,DMS_split_at_50,50,101195,101394,-198.74,-3.36644,0.00148824,0.00180233
anytime_cost,DMS_split_at_300,DMS_split_0.4_0.6,50,101195,101453,-257.78,-3.09113,0.00328513,0.00495245
anytime_cost,DMS_split_at_300,DMS_split_0.5,50,101195,101463,-268.14,-3.48894,0.00103501,0.000914937
anytime_cost,DMS_split_at_300,MS_split_0.5,50,101195,105969,-4774.3,-21.0921,3.1085e-26,3.55271e-15
anytime_cost,DMS_split_at_300,MS_split_MGM_200,50,101195,101561,-365.58,-4.88218,1.15742e-05,1.10337e-05
anytime_cost,DMS_split_at_300,MS_split_opt_200,50,101195,101561,-365.58,-4.88218,1.15742e-05,1.10337e-05
anytime_cost,DMS_split_at_300,Attentive,50,101195,99144.2,2050.74,35.0321,2.38345e-36,1.77636e-15
anytime_cost,DMS_split_at_300,DMS_split_at_1500,50,101195,100923,271.589,4.35352,6.80371e-05,0.000251529
anytime_cost,DMS_split_at_300,MS,50,101195,104563,-3367.71,-29.6697,5.70175e-33,1.77636e-15
anytime_cost,DMS_split_at_300,Attentive_NoSplit,50,101195,99119.8,2075.11,36.3928,3.94181e-37,1.77636e-15
anytime_cost,DMS_split_at_300,MS_split_MGM_inverted_200,50,101195,104568,-3372.89,-21.3959,1.64986e-26,3.55271e-15
anytime_cost,DMS_split_at_300,DMS_0.5_split_0.5,50,101195,101542,-347.29,-4.1214,0.000144766,0.000367117
anytime_cost,DMS_split_at_100,DMS_split_at_50,50,101360,101394,-33.58,-0.490931,0.625667,0.631426
anytime_cost,DMS_split_at_100,DMS_split_0.4_0.6,50,101360,101453,-92.62,-0.99794,0.323211,0.342129
anytime_cost,DMS_split_at_100,DMS_split_0.5,50,101360,101463,-102.98,-1.15118,0.255244,0.218662
anytime_cost,DMS_split_at_100,MS_split_0.5,50,101360,105969,-4609.14,-20.7457,6.45829e-26,3.55271e-15
anytime_cost,DMS_split_at_100,MS_split_MGM_200,50,101360,101561,-200.42,-2.19891,0.0326349,0.110126
anytime_cost,DMS_split_at_100,MS_split_opt_200,50,101360,101561,-200.42,-2.19891,0.0326349,0.110126
anytime_cost,DMS_split_at_100,Attentive,50,101360,99144.2,2215.9,31.2309,5.2298e-34,1.77636e-15
anytime_cost,DMS_split_at_100,DMS_split_at_1500,50,101360,100923,436.749,5.4862,1.43286e-06,1.74968e-06
anytime_cost,DMS_split_at_100,MS,50,101360,104563,-3202.55,-24.1214,7.64274e-29,3.55271e-15
anytime_cost,DMS_split_at_100,Attentive_NoSplit,50,101360,99119.8,2240.27,32.9277,4.39344e-35,1.77636e-15
anytime_cost,DMS_split_at_100,MS_split_MGM_inverted_200,50,101360,104568,-3207.73,-19.6113,7.59747e-25,3.55271e-15
anytime_cost,DMS_split_at_100,DMS_0.5_split_0.5,50,101360,101542,-182.13,-1.88764,0.0650046,0.103166
anytime_cost,DMS_split_at_50,DMS_split_0.4_0.6,50,101394,101453,-59.04,-0.731207,0.468135,0.594601
anytime_cost,DMS_split_at_50,DMS_split_0.5,50,101394,101463,-69.4,-0.845918,0.401711,0.304481
anytime_cost,DMS_split_at_50,MS_split_0.5,50,101394,105969,-4575.56,-20.0596,2.83086e-25,3.55271e-15
anytime_cost,DMS_split_at_50,MS_split_MGM_200,50,101394,101561,-166.84,-1.92784,0.059681,0.105255
anytime_cost,DMS_split_at_50,MS_split_opt_200,50,101394,101561,-166.84,-1.92784,0.059681,0.105255
anytime_cost,DMS_split_at_50,Attentive,50,101394,99144.2,2249.48,36.5245,3.32286e-37,1.77636e-15
anytime_cost,DMS_split_at_50,DMS_split_at_1500,50,101394,100923,470.329,7.10115,4.62538e-09,3.70551e-09
anytime_cost,DMS_split_at_50,MS,50,101394,104563,-3168.97,-25.7023,4.25983e-30,3.55271e-15
anytime_cost,DMS_split_at_50,Attentive_NoSplit,50,101394,99119.8,2273.85,34.6237,4.14214e-36,1.77636e-15
anytime_cost,DMS_split_at_50,MS_split_MGM_inverted_200,50,101394,104568,-3174.15,-19.9945,3.26316e-25,3.55271e-15
anytime_cost,DMS_split_at_50,DMS_0.5_split_0.5,50,101394,101542,-148.55,-1.88195,0.0657897,0.0483095
anytime_cost,DMS_split_0.4_0.6,DMS_split_0.5,50,101453,101463,-10.36,-0.129033,0.89786,0.632173
anytime_cost,DMS_split_0.4_0.6,MS_split_0.5,50,101453,105969,-4516.52,-18.5315,8.81847e-24,8.88178e-15
anytime_cost,DMS_split_0.4_0.6,MS_split_MGM_200,50,101453,101561,-107.8,-1.07374,0.288198,0.611851
anytime_cost,DMS_split_0.4_0.6,MS_split_opt_200,50,101453,101561,-107.8,-1.07374,0.288198,0.611851
anytime_cost,DMS_split_0.4_0.6,Attentive,50,101453,99144.2,2308.52,29.0826,1.4418e-32,1.77636e-15
anytime_cost,DMS_split_0.4_0.6,DMS_split_at_1500,50,101453,100923,529.369,6.69983,1.93595e-08,5.76496e-08
anytime_cost,DMS_split_0.4_0.6,MS,50,101453,104563,-3109.93,-23.3592,3.25762e-28,1.77636e-15
anytime_cost,DMS_split_0.4_0.6,Attentive_NoSplit,50,101453,99119.8,2332.89,28.7758,2.35713e-32,1.77636e-15
anytime_cost,DMS_split_0.4_0.6,MS_split_MGM_inverted_200,50,101453,104568,-3115.11,-17.5548,8.90665e-23,5.32907e-15
anytime_cost,DMS_split_0.4_0.6,DMS_0.5_split_0.5,50,101453,101542,-89.5101,-0.958716,0.342408,0.181255
anytime_cost,DMS_split_0.5,MS_split_0.5,50,101463,105969,-4506.16,-19.268,1.6372e-24,5.32907e-15
anytime_cost,DMS_split_0.5,MS_split_MGM_200,50,101463,101561,-97.44,-1.06907,0.290277,0.625368
anytime_cost,DMS_split_0.5,MS_split_opt_200,50,101463,101561,-97.44,-1.06907,0.290277,0.625368
anytime_cost,DMS_split_0.5,Attentive,50,101463,99144.2,2318.88,30.4297,1.75766e-33,1.77636e-15
anytime_cost,DMS_split_0.5,DMS_split_at_1500,50,101463,100923,539.729,6.79828,1.36241e-08,3.91862e-08
anytime_cost,DMS_split_0.5,MS,50,101463,104563,-3099.57,-28.8564,2.07044e-32,1.77636e-15
anytime_cost,DMS_split_0.5,Attentive_NoSplit,50,101463,99119.8,2343.25,30.696,1.17096e-33,1.77636e-15
anytime_cost,DMS_split_0.5,MS_split_MGM_inverted_200,50,101463,104568,-3104.75,-18.1857,1.97828e-23,1.77636e-15
anytime_cost,DMS_split_0.5,DMS_0.5_split_0.5,50,101463,101542,-79.1501,-1.0812,0.284903,0.46061
anytime_cost,MS_split_0.5,MS_split_MGM_200,50,105969,101561,4408.72,22.1475,3.55039e-27,1.1101e-09
anytime_cost,MS_split_0.5,MS_split_opt_200,50,105969,101561,4408.72,22.1475,3.55039e-27,1.1101e-09
