algorithm,seed,final_cost,anytime_cost
DMS_split_0.5,18,70738.264434,70367.270261
DMS_split_at_1000,18,69744.241524,69701.239248
MS,20,71525.243839,68547.234699
MS_split_0.5,14,74776.256258,71570.233025
MS_split_MGM_200,14,69359.238120,69359.238120
MS_split_opt_200,14,69359.238120,69359.238120
DMS_split_at_500,18,70289.256756,70126.275010
DMS_split_at_300,18,70006.255217,69856.256400
DMS_split_0.4_0.6,18,69590.252923,69427.249017
DMS_split_at_100,18,69839.239099,69839.239099
DMS_split_at_50,18,70107.282684,70027.291755
DMS,20,65542.279836,65190.256901
DMS_split_0.5,19,74361.279619,74218.270564
MS,21,70667.246132,69091.235447
DMS_split_at_1000,19,74312.268289,73719.276600
DMS_split_at_100,19,74034.261807,73812.261509
DMS_split_0.4_0.6,19,73979.234747,73575.255031
DMS_split_at_50,19,74035.246453,74035.246453
DMS_split_at_500,19,74595.265403,73416.255791
DMS,21,70296.221053,65056.207769
DMS_split_at_300,19,74819.282889,73719.276600
DMS_split_0.4_0.6,20,65554.232932,65523.225826
DMS_split_at_50,20,66287.252961,65804.254185
DMS_split_0.5,20,65191.233014,64884.228457
DMS_split_at_100,20,65902.252751,65495.251895
DMS_split_at_1000,20,66767.267761,65495.251895
MS_split_0.5,15,76232.272446,74011.241474
MS_split_MGM_200,15,71659.246426,71659.246426
MS_split_opt_200,15,71659.246426,71659.246426
DMS_split_at_300,20,65829.255290,64849.244483
DMS_split_at_500,20,66471.240506,65495.251895
MS,22,77027.228788,74834.284457
MS_split_0.5,16,73316.247161,70398.275700
MS_split_MGM_200,16,67985.265472,67985.265472
MS_split_opt_200,16,67985.265472,67985.265472
DMS,22,74692.266880,70711.256073
DMS_split_0.5,21,65770.247108,65748.250093
DMS_split_at_100,21,65922.274499,65911.269226
DMS_split_0.4_0.6,21,66717.246727,66308.251246
DMS_split_at_1000,21,66038.229081,65056.207769
MS,23,73519.252513,69752.263292
DMS_split_at_50,21,66595.259433,66182.262856
DMS_split_at_500,21,66045.226946,66012.214928
DMS,23,72345.255734,66348.272500
DMS_split_at_300,21,66246.230194,66246.230194
MS_split_0.5,17,74893.223888,73678.254396
MS_split_MGM_200,17,71135.222016,71135.222016
MS_split_opt_200,17,71135.222016,71135.222016
DMS_split_at_1000,22,72040.246259,70711.256073
DMS_split_0.5,22,71205.277632,70714.277629
MS,24,71771.256825,69563.238995
DMS_split_0.4_0.6,22,71501.244715,71449.256170
DMS_split_at_100,22,71290.255145,71290.255145
DMS_split_at_300,22,72473.286389,72132.228804
MS_split_0.5,18,75806.250753,72859.239287
MS_split_MGM_200,18,70717.234332,70717.234332
MS_split_opt_200,18,70717.234332,70717.234332
DMS_split_at_50,22,71786.265416,70896.280071
DMS_split_at_500,22,71648.282201,71538.286284
DMS,24,69834.215325,65935.245179
DMS_split_0.5,23,66961.259879,66961.259879
DMS_split_at_1000,23,67184.255240,66348.272500
DMS_split_0.4_0.6,23,67107.269307,67107.269307
DMS_split_at_50,23,67624.270801,67624.270801
MS,25,74871.240630,73392.260480
DMS_split_at_500,23,66284.266565,66020.276522
DMS_split_at_300,23,67321.224092,67075.279697
DMS_split_at_100,23,66739.203228,66181.205045
MS_split_0.5,19,79378.245401,77241.289445
MS_split_MGM_200,19,74889.250165,74889.250165
MS_split_opt_200,19,74889.250165,74889.250165
DMS,25,70498.235749,69553.253572
DMS_split_0.4_0.6,24,66719.286439,66296.282570
DMS_split_0.5,24,67263.252452,66892.263262
DMS_split_at_100,24,66887.240360,66887.240360
DMS_split_at_1000,24,67701.248101,65978.237687
DMS_split_at_50,24,66469.273334,66122.266695
MS_split_0.5,20,71066.252758,68602.251651
MS_split_MGM_200,20,66563.245869,66563.245869
MS_split_opt_200,20,66563.245869,66563.245869
DMS_split_at_500,24,65859.250488,65581.254448
MS,26,82330.246027,78565.258042
DMS_split_at_300,24,66819.251374,66079.263119
DMS,26,79075.227276,75088.270013
DMS_split_0.4_0.6,25,70415.250689,70328.253808
DMS_split_0.5,25,70598.246866,70598.246866
MS,27,78768.262352,76719.257721
DMS_split_at_1000,25,69970.228701,69553.253572
MS_split_0.5,21,71948.227031,69349.213751
MS_split_MGM_200,21,66701.250658,66701.250658
MS_split_opt_200,21,66701.250658,66701.250658
DMS_split_at_100,25,70863.232505,70247.261201
DMS_split_at_50,25,70325.280824,70247.261201
DMS_split_at_500,25,70293.264628,69948.246850
DMS_split_at_300,25,70836.243456,70247.261201
DMS,27,78889.234814,73233.261540
DMS_split_at_1000,26,75956.255746,75207.272741
DMS_split_0.5,26,75060.260312,74697.253895
DMS_split_at_50,26,75833.253535,75683.252086
DMS_split_0.4_0.6,26,74829.244574,74127.235487
MS,28,76338.250723,74255.244798
DMS_split_at_300,26,75692.254005,75601.247645
DMS_split_at_500,26,76253.250962,75430.251500
MS_split_0.5,22,78491.253841,75000.255410
MS_split_MGM_200,22,72833.245627,72833.245627
MS_split_opt_200,22,72833.245627,72833.245627
DMS_split_at_100,26,76834.235374,76201.231219
DMS,28,69814.228488,69747.223626
DMS_split_0.4_0.6,27,73555.254916,73555.254916
DMS_split_at_50,27,74157.228268,74017.228098
MS_split_0.5,23,72810.275325,70106.208779
MS_split_MGM_200,23,67260.255544,67260.255544
MS_split_opt_200,23,67260.255544,67260.255544
DMS_split_0.5,27,73646.209116,73415.214679
MS,29,75493.218511,73614.266961
DMS_split_at_1000,27,73546.260874,73233.261540
DMS_split_at_500,27,74645.250003,73307.231602
DMS_split_at_300,27,73547.261442,73391.263312
DMS_split_at_100,27,74613.252440,73625.243945
DMS,29,76778.204741,70887.273568
DMS_split_0.4_0.6,28,70813.262895,69881.233312
DMS_split_at_100,28,70634.258719,70634.258719
DMS_split_at_1000,28,69814.228488,69747.223626
DMS_split_at_50,28,71700.231545,70460.205136
MS,30,69156.250279,66817.208630
DMS_split_0.5,28,70539.222614,70124.228052
MS_split_0.5,24,71049.252949,69749.216545
MS_split_MGM_200,24,66769.267137,66769.267137
MS_split_opt_200,24,66769.267137,66769.267137
DMS_split_at_500,28,71774.242212,70941.244540
DMS_split_at_300,28,71140.276057,70660.284843
DMS,30,63752.269503,63297.231693
DMS_split_0.5,29,71314.232497,71063.252103
MS,31,73590.254456,70979.273465
DMS_split_at_1000,29,71677.273676,71073.230101
DMS_split_0.4_0.6,29,71127.258064,71127.258064
DMS_split_at_300,29,71310.287898,70521.292397
DMS_split_at_50,29,71600.247916,71527.255409
DMS_split_at_500,29,71424.301298,70104.303026
MS_split_0.5,25,76270.222237,73297.236405
MS_split_MGM_200,25,71312.222122,71312.222122
MS_split_opt_200,25,71312.222122,71312.222122
DMS,31,70601.267391,66950.251747
DMS_split_at_100,29,70798.278416,70798.278416
DMS_split_at_1000,30,64334.272100,63297.231693
DMS_split_at_100,30,64037.253993,63863.238405
DMS_split_0.4_0.6,30,63601.220637,63578.224747
DMS_split_at_50,30,64907.262511,63750.278550
DMS_split_0.5,30,63972.239396,63554.235181
DMS_split_at_500,30,64080.255589,63883.233008
DMS_split_at_300,30,64117.240480,63635.226467
MS,32,73842.237265,70742.235370
MS_split_0.5,26,81594.262267,78523.225787
MS_split_MGM_200,26,76043.231453,76043.231453
MS_split_opt_200,26,76043.231453,76043.231453
DMS,32,72797.265085,67209.249482
DMS_split_0.5,31,68240.234603,67859.242691
DMS_split_at_1000,31,68247.249162,67134.279981
DMS_split_at_50,31,68858.245672,68620.256176
MS,33,71880.232867,69747.224443
DMS_split_at_500,31,67723.257443,67134.279981
DMS_split_0.4_0.6,31,68276.290988,67206.265062
DMS_split_at_300,31,68010.250790,67134.279981
DMS_split_at_100,31,67159.277301,67134.279981
DMS,33,70838.235368,65673.244848
MS_split_0.5,27,78457.254446,77117.236336
MS_split_MGM_200,27,74022.258778,74022.258778
MS_split_opt_200,27,74022.258778,74022.258778
DMS_split_at_1000,32,67859.256324,67426.237890
DMS_split_0.5,32,67957.258021,67957.258021
DMS_split_0.4_0.6,32,68292.283092,68218.288314
DMS_split_at_500,32,67756.228485,67426.237890
DMS_split_at_300,32,68666.228558,67722.233310
MS,34,72830.203872,69942.242655
DMS_split_at_100,32,68641.259023,68620.265152
DMS_split_at_50,32,67547.260413,67451.254420
MS_split_0.5,28,77213.234415,73984.256231
MS_split_MGM_200,28,71585.226503,71585.226503
MS_split_opt_200,28,71585.226503,71585.226503
DMS_split_0.4_0.6,33,66391.248753,66391.248753
DMS,34,70339.244079,67039.223112
DMS_split_0.5,33,67004.277952,66701.278579
DMS_split_at_1000,33,66714.255810,65673.244848
MS,35,72696.241361,70748.283393
DMS_split_at_50,33,67122.251677,66643.254724
DMS_split_at_500,33,66931.245675,65673.244848
DMS_split_at_100,33,66910.249229,66747.243546
DMS_split_at_300,33,66222.254232,65673.244848
DMS,35,67951.269169,67163.263554
MS_split_0.5,29,77618.242178,74193.244284
MS_split_MGM_200,29,72321.288617,72321.288617
MS_split_opt_200,29,72321.288617,72321.288617
DMS_split_at_50,34,66864.242882,66861.232475
DMS_split_0.5,34,66963.236008,66872.245472
DMS_split_0.4_0.6,34,66533.248563,66085.242432
DMS_split_at_1000,34,66870.276264,66786.248368
MS_split_0.5,30,69006.257925,66285.224798
MS_split_MGM_200,30,64676.252205,64676.252205
MS_split_opt_200,30,64676.252205,64676.252205
DMS_split_at_500,34,67130.227855,67130.227855
DMS_split_at_300,34,66445.270135,66151.253697
DMS_split_at_100,34,66987.248253,65924.260430
MS,36,70826.253491,68871.276383
DMS,36,66804.294924,65007.221839
DMS_split_at_1000,35,68092.261939,68092.261939
DMS_split_0.5,35,68844.254962,68034.255709
DMS_split_at_500,35,68269.280431,68134.295359
MS,37,67737.262491,66700.240472
DMS_split_at_100,35,68238.241818,67998.270208
DMS_split_at_300,35,68344.241522,68134.295359
DMS_split_0.4_0.6,35,68167.251299,68136.249080
DMS,37,63200.281632,63148.256702
DMS_split_at_50,35,68443.244844,68168.242253
MS_split_0.5,31,71975.273305,70958.232986
MS_split_MGM_200,31,68810.258009,68810.258009
MS_split_opt_200,31,68810.258009,68810.258009
DMS_split_at_1000,36,66419.225663,65805.234008
DMS_split_0.4_0.6,36,66131.260515,66131.260515
DMS_split_0.5,36,65518.292989,65402.295117
DMS_split_at_100,36,65765.217603,65626.213376
DMS_split_at_50,36,65954.250746,65217.244834
DMS_split_at_500,36,65740.264145,65603.258752
DMS_split_at_300,36,66077.296989,65898.301792
MS,38,65947.254219,64463.243900
MS_split_0.5,32,72888.276022,70925.273566
MS_split_MGM_200,32,69189.290047,69189.290047
MS_split_opt_200,32,69189.290047,69189.290047
DMS,38,65022.229667,60237.272614
DMS_split_0.5,37,63446.241991,63295.253157
DMS_split_0.4_0.6,37,62832.276732,62832.276732
DMS_split_at_50,37,63392.256618,63392.256618
DMS_split_at_100,37,63111.244504,62685.257006
MS,39,76011.219777,73623.244266
DMS_split_at_1000,37,63200.281632,63148.256702
DMS_split_at_500,37,63200.281632,63148.256702
DMS_split_at_300,37,64079.274749,63148.256702
DMS,39,74767.269349,70300.222565
DMS_split_0.5,38,61169.221156,60947.221545
DMS_split_at_1000,38,61367.274216,60237.272614
MS_split_0.5,33,71873.247948,69666.277161
MS_split_MGM_200,33,66967.254342,66967.254342
MS_split_opt_200,33,66967.254342,66967.254342
DMS_split_0.4_0.6,38,60753.258371,60601.257514
DMS_split_at_100,38,61851.251906,61338.256403
DMS_split_at_50,38,61267.246142,61267.246142
DMS_split_at_500,38,61360.276705,61037.269783
MS,40,73599.226798,70905.255805
DMS_split_at_300,38,61586.231775,61319.227637
MS_split_0.5,34,71466.223178,69673.258012
MS_split_MGM_200,34,66156.271980,66156.271980
MS_split_opt_200,34,66156.271980,66156.271980
DMS,40,68569.220004,67432.303072
DMS_split_0.5,39,69873.268121,69873.268121
DMS_split_0.4_0.6,39,70772.257332,70721.259971
DMS_split_at_1000,39,70804.276338,70300.222565
DMS_split_at_50,39,70063.277051,70063.277051
MS,41,74003.250862,72086.244042
DMS_split_at_100,39,69870.266916,69717.265420
DMS_split_at_500,39,70683.244191,69817.230387
DMS_split_at_300,39,70118.252461,69575.243216
DMS,41,72054.259961,68282.265436
MS_split_0.5,35,72741.237651,70868.234403
MS_split_MGM_200,35,68968.259770,68968.259770
MS_split_opt_200,35,68968.259770,68968.259770
DMS_split_at_1000,40,67961.298450,67432.303072
DMS_split_0.5,40,68663.297124,68310.295733
DMS_split_0.4_0.6,40,68348.234977,67070.217367
MS,42,74164.245597,71557.243500
DMS_split_at_50,40,68994.268324,68757.264164
DMS_split_at_500,40,67723.228568,67236.245762
DMS_split_at_300,40,68613.217917,68427.223730
MS_split_0.5,36,70372.252424,68312.263581
MS_split_MGM_200,36,66191.218310,66191.218310
MS_split_opt_200,36,66191.218310,66191.218310
DMS_split_at_100,40,68709.271699,68008.257706
DMS,42,67634.256282,67441.252325
DMS_split_0.5,41,69302.238076,68389.227647
DMS_split_0.4_0.6,41,68186.268540,67899.273403
DMS_split_at_1000,41,68171.260689,68171.260689
DMS_split_at_50,41,68407.243435,68173.240995
DMS_split_at_100,41,69029.284709,68754.275414
MS,43,73736.243622,71010.261611
DMS_split_at_500,41,69108.217020,68484.246327
DMS_split_at_300,41,68631.228444,68631.228444
DMS,43,71907.276094,68084.277552
MS_split_0.5,37,69047.227993,66828.220927
MS_split_MGM_200,37,64249.264013,64249.264013
MS_split_opt_200,37,64249.264013,64249.264013
DMS_split_0.4_0.6,42,68028.247595,68028.247595
DMS_split_at_50,42,67662.246395,67384.253267
DMS_split_0.5,42,68831.257312,68130.255514
DMS_split_at_100,42,67591.248958,67591.248958
MS,44,70036.240687,67760.230997
DMS_split_at_1000,42,67634.256282,67441.252325
MS_split_0.5,38,67105.270044,63872.267521
MS_split_MGM_200,38,62343.246863,62343.246863
MS_split_opt_200,38,62343.246863,62343.246863
DMS_split_at_300,42,69200.243577,69166.240805
DMS_split_at_500,42,67743.237366,67432.234063
DMS,44,64094.232275,64068.238314
DMS_split_0.4_0.6,43,68359.252893,68325.244145
DMS_split_0.5,43,67566.258652,67566.258652
DMS_split_at_1000,43,68617.238670,68360.258010
DMS_split_at_300,43,68199.207695,67754.201157
MS,45,73579.253008,71170.221488
DMS_split_at_50,43,68691.260791,68621.242903
DMS_split_at_500,43,68334.246961,67864.253693
DMS_split_at_100,43,67817.268520,67817.268520
MS_split_0.5,39,75494.255504,73437.304870
MS_split_MGM_200,39,71300.270946,71300.270946
MS_split_opt_200,39,71300.270946,71300.270946
DMS,45,67158.219919,67005.225560
DMS_split_0.5,44,64928.297602,64842.297204
DMS_split_0.4_0.6,44,64425.210541,64323.213155
DMS_split_at_1000,44,65103.267682,64663.256589
MS,46,73769.284102,71241.237904
DMS_split_at_100,44,64626.257730,64543.248390
DMS_split_at_500,44,64475.269926,64205.255505
DMS_split_at_50,44,65403.236068,64362.241649
DMS_split_at_300,44,64446.253805,63942.251676
MS_split_0.5,40,73386.233351,71048.261431
MS_split_MGM_200,40,68409.271109,68409.271109
MS_split_opt_200,40,68409.271109,68409.271109
DMS,46,72427.228712,67567.268749
DMS_split_0.5,45,67815.235076,67774.228487
DMS_split_0.4_0.6,45,68265.266467,68264.263072
DMS_split_at_100,45,68205.273292,68205.273292
MS,47,70552.226180,68368.256278
DMS_split_at_50,45,68113.201967,67672.213868
DMS_split_at_1000,45,67158.219919,67005.225560
DMS_split_at_300,45,68415.251508,67900.256633
MS_split_0.5,41,74077.251299,72117.220360
MS_split_MGM_200,41,69443.239623,69443.239623
MS_split_opt_200,41,69443.239623,69443.239623
DMS,47,69995.274368,65177.198924
DMS_split_at_500,45,67158.219919,67005.225560
DMS_split_0.5,46,69039.242023,68851.253398
DMS_split_at_50,46,68061.255951,68061.255951
DMS_split_at_1000,46,68447.275583,67567.268749
MS,48,66094.235434,62984.234457
DMS_split_0.4_0.6,46,68406.285663,68171.284690
DMS_split_at_100,46,68587.232901,68349.242687
DMS_split_at_500,46,68404.290345,67567.268749
DMS_split_at_300,46,66996.257348,66996.257348
MS_split_0.5,42,74441.251645,71858.251163
MS_split_MGM_200,42,69698.244688,69698.244688
MS_split_opt_200,42,69698.244688,69698.244688
DMS,48,66199.268028,59774.236662
DMS_split_0.4_0.6,47,65433.278873,65067.281306
DMS_split_0.5,47,64722.268873,64512.251847
DMS_split_at_1000,47,65398.223152,64815.239600
DMS_split_at_100,47,65295.257081,64963.249536
DMS_split_at_50,47,65712.205673,64926.223099
DMS_split_at_300,47,65702.199349,65432.210040
MS,49,76945.282803,73909.218855
DMS_split_at_500,47,65468.229657,65196.225331
MS_split_0.5,43,73254.250524,71276.225811
MS_split_MGM_200,43,69241.217548,69241.217548
MS_split_opt_200,43,69241.217548,69241.217548
DMS,49,75746.277114,70594.228256
DMS_split_0.4_0.6,48,60336.268598,60221.276323
DMS_split_0.5,48,61424.222721,61155.230943
DMS_split_at_50,48,60244.238396,60221.223349
DMS_split_at_1000,48,60249.255125,59774.236662
DMS_split_at_100,48,59878.277838,59483.273667
DMS_split_at_500,48,60589.223511,59981.242264
DMS_split_at_300,48,59461.234536,59151.232782
MS_split_0.5,44,69569.258924,67666.278004
MS_split_MGM_200,44,65844.229509,65844.229509
MS_split_opt_200,44,65844.229509,65844.229509
DMS_split_at_1000,49,71002.220046,70594.228256
DMS_split_0.4_0.6,49,71465.258938,71465.258938
DMS_split_0.5,49,72311.278933,71924.276536
DMS_split_at_100,49,72179.221382,71946.213581
DMS_split_at_50,49,71216.257680,71067.259313
DMS_split_at_500,49,70771.246387,70434.255824
DMS_split_at_300,49,71698.264919,71138.238255
MS_split_0.5,45,72526.212193,70798.213367
MS_split_MGM_200,45,68776.241277,68776.241277
MS_split_opt_200,45,68776.241277,68776.241277
MS_split_0.5,46,71733.227792,70431.239100
MS_split_MGM_200,46,68587.277968,68587.277968
MS_split_opt_200,46,68587.277968,68587.277968
MS_split_0.5,47,70715.222848,68609.254505
MS_split_MGM_200,47,66130.240815,66130.240815
MS_split_opt_200,47,66130.240815,66130.240815
MS_split_0.5,48,64484.270496,62810.291125
MS_split_MGM_200,48,60711.277965,60711.277965
MS_split_opt_200,48,60711.277965,60711.277965
MS_split_0.5,49,77119.301183,74258.272315
